Subject,Method,stream_mode,block_length,accuracy,macro_f1,single_class_batch_ratio,max_class_ratio,imbalance
S25,OFTTA,original,,0.5265306122448979,0.4906810035842294,,,
S25,DynaMixEMATent,original,,0.5469387755102041,0.5444799919599337,0.0,0.5882959905660378,0.08829599056603774
S25,TEMA,original,,0.49795918367346936,0.3395068493150685,0.0,0.5882959905660378,
S25,DUA,original,,0.49795918367346936,0.3395068493150685,0.0,0.5882959905660378,
S25,RoTTA,original,,0.5142857142857142,0.5058558329519839,0.0,0.5882959905660378,
S25,NOTE,original,,0.5142857142857142,0.5058558329519839,0.0,0.5882959905660378,
S25,DELTA,original,,0.4,0.38521022174425157,0.0,0.5882959905660378,
S26,Source,original,,0.768976897689769,0.7492433557173934,,,
S26,Tent,original,,0.6633663366336634,0.6588139185728163,,,
S26,OFTTA,original,,0.6864686468646864,0.6736727544808353,,,
S26,DynaMixEMATent,original,,0.5841584158415841,0.5808300395256917,0.0,0.6776595744680851,0.1776595744680851
S26,TEMA,original,,0.5742574257425742,0.563298139768728,0.0,0.6776595744680851,
S26,DUA,original,,0.5874587458745875,0.5793769781775778,0.0,0.6776595744680851,
S26,RoTTA,original,,0.6864686468646864,0.6803265034149593,0.0,0.6776595744680851,
S26,NOTE,original,,0.6864686468646864,0.6803265034149593,0.0,0.6776595744680851,
S26,DELTA,original,,0.504950495049505,0.47263993316624897,0.0,0.6776595744680851,
S27,Source,original,,0.42679127725856697,0.3457107408720312,,,
S27,Tent,original,,0.6137071651090342,0.6117137505852974,,,
S27,OFTTA,original,,0.6573208722741433,0.6540948275862069,,,
S27,DynaMixEMATent,original,,0.4735202492211838,0.4634389990603828,0.16666666666666666,0.7916666666666666,0.2916666666666667
S27,TEMA,original,,0.4485981308411215,0.3811121398616633,0.16666666666666666,0.7916666666666666,
S27,DUA,original,,0.43302180685358255,0.3560185185185185,0.16666666666666666,0.7916666666666666,
S27,RoTTA,original,,0.616822429906542,0.6158680741353311,0.16666666666666666,0.7916666666666666,
S27,NOTE,original,,0.616822429906542,0.6158680741353311,0.16666666666666666,0.7916666666666666,
S27,DELTA,original,,0.4797507788161994,0.4621928830121292,0.16666666666666666,0.7916666666666666,
S28,Source,original,,0.36018957345971564,0.26480836236933797,,,
S28,Tent,original,,0.6161137440758294,0.6018033130635353,,,
S28,OFTTA,original,,0.6303317535545023,0.6054372842347526,,,
S28,DynaMixEMATent,original,,0.44075829383886256,0.4284205693296602,0.0,0.6486430921052632,0.14864309210526316
S28,TEMA,original,,0.3886255924170616,0.313015824941319,0.0,0.6486430921052632,
S28,DUA,original,,0.38388625592417064,0.3052178318135765,0.0,0.6486430921052632,
S28,RoTTA,original,,0.6445497630331753,0.6312993639477179,0.0,0.6486430921052632,
S28,NOTE,original,,0.6445497630331753,0.6312993639477179,0.0,0.6486430921052632,
S28,DELTA,original,,0.4928909952606635,0.49270868441748117,0.0,0.6486430921052632,
S29,Source,original,,0.6770833333333334,0.6591846083371506,,,
S29,Tent,original,,0.7552083333333334,0.7396046746501226,,,
S29,OFTTA,original,,0.8020833333333334,0.7463496036712558,,,
S29,DynaMixEMATent,original,,0.8489583333333334,0.8181758808738531,0.0,0.671875,0.171875
S29,TEMA,original,,0.7760416666666666,0.744988416988417,0.0,0.671875,
S29,DUA,original,,0.7708333333333334,0.7401255075673681,0.0,0.671875,
S29,RoTTA,original,,0.8177083333333334,0.7986999370937303,0.0,0.671875,
S29,NOTE,original,,0.8125,0.7922077922077921,0.0,0.671875,
S29,DELTA,original,,0.6666666666666666,0.6613756613756614,0.0,0.671875,
S30,Source,original,,0.3119533527696793,0.30884562841530055,,,
S30,Tent,original,,0.5685131195335277,0.541675695196822,,,
S30,OFTTA,original,,0.6268221574344023,0.5653413591002693,,,
S30,DynaMixEMATent,original,,0.6326530612244898,0.6021321254971277,0.16666666666666666,0.8246150362318841,0.2412817028985507
S30,TEMA,original,,0.3760932944606414,0.3760879912960696,0.16666666666666666,0.8246150362318841,
S30,DUA,original,,0.3673469387755102,0.36726088767607734,0.16666666666666666,0.8246150362318841,
S30,RoTTA,original,,0.5568513119533528,0.5263808139534883,0.16666666666666666,0.8246150362318841,
S30,NOTE,original,,0.5568513119533528,0.5263808139534883,0.16666666666666666,0.8246150362318841,
S30,DELTA,original,,0.5918367346938775,0.5713418553167179,0.16666666666666666,0.8246150362318841,
