Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes
S24,EmaTentGridS10E50B40M085,0.9354467391967773,0.9354467391967773,0.6522727012634277,1,0.12582130432128907,0.5,0.374178695678711,0.0,0.0,2,64,20,0.3125,44.0,0.6875,0.6875,2
S24,EmaTentGridS10E50B40M085,0.8089110851287842,0.8089110851287842,0.7514880299568176,1,0.17643556594848633,0.5,0.3235644340515137,0.0,0.0,3,5,0,0.0,5.0,1.0,1.0,1
S25,EMATentSafe,0.8617849349975586,0.8617849349975586,0.7180675268173218,1,0.5138215065002442,0.4,0.08617849349975587,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EMATentSafe,0.7052859663963318,0.7052859663963318,0.8149623870849609,1,0.5294714033603668,0.4,0.07052859663963318,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EMATentSafe,0.9599676132202148,0.9599676132202148,0.6340305209159851,1,0.5040032386779785,0.4,0.09599676132202149,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EMATentSafe,0.7716777324676514,0.7716777324676514,0.7826873660087585,1,0.5228322267532348,0.4,0.07716777324676515,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS40E50B10M085,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.41382163763046265,0.5,0.08617836236953735,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS40E50B10M085,0.7295762300491333,0.7295762300491333,0.8050336837768555,1,0.4270423769950867,0.5,0.07295762300491333,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS40E50B10M085,0.9936907887458801,0.9936907887458801,0.5973148345947266,1,0.400630921125412,0.5,0.09936907887458801,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS40E50B10M085,0.8767946362495422,0.8767946362495422,0.748974621295929,1,0.4123205363750458,0.5,0.08767946362495423,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS30E50B20M085,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.3276432752609253,0.5,0.1723567247390747,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS30E50B20M085,0.726372480392456,0.726372480392456,0.806091845035553,1,0.3547255039215088,0.5,0.14527449607849122,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS30E50B20M085,0.9890077114105225,0.9890077114105225,0.6022382974624634,1,0.3021984577178955,0.5,0.1978015422821045,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS30E50B20M085,0.8513489365577698,0.8513489365577698,0.7518001794815063,1,0.32973021268844604,0.5,0.17026978731155396,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS20E50B30M075,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS20E50B30M075,0.7537904977798462,0.7537904977798462,0.7938827276229858,1,0.27386285066604615,0.5,0.22613714933395385,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS20E50B30M075,0.999619722366333,0.999619722366333,0.6021945476531982,1,0.2001140832901001,0.5,0.2998859167098999,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS20E50B30M075,0.9017504453659058,0.9017504453659058,0.7551334500312805,1,0.2294748663902283,0.5,0.2705251336097717,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EMATent,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EMATent,0.7378086447715759,0.7378086447715759,0.8010891079902649,1,0.2786574065685272,0.5,0.22134259343147278,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EMATent,0.9972613453865051,0.9972613453865051,0.5939153432846069,1,0.20082159638404848,0.5,0.29917840361595155,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EMATent,0.8715144395828247,0.8715144395828247,0.749424934387207,1,0.2385456681251526,0.5,0.2614543318748474,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EMATentAdaptive,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EMATentAdaptive,0.7223644256591797,0.7223644256591797,0.8077564835548401,1,0.2832906723022461,0.5,0.2167093276977539,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EMATentAdaptive,0.984434962272644,0.984434962272644,0.60792076587677,1,0.2046695113182068,0.5,0.2953304886817932,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EMATentAdaptive,0.8279035687446594,0.8279035687446594,0.7601668238639832,1,0.2516289293766022,0.5,0.2483710706233978,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS20E50B30M090,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS20E50B30M090,0.7077504992485046,0.7077504992485046,0.8138197660446167,1,0.2876748502254486,0.5,0.21232514977455139,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS20E50B30M090,0.9633123278617859,0.9633123278617859,0.6306785941123962,1,0.21100630164146425,0.5,0.2889936983585358,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS20E50B30M090,0.7761836051940918,0.7761836051940918,0.7802895903587341,1,0.26714491844177246,0.5,0.23285508155822754,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS20E50B30M095,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.24146491289138794,0.5,0.25853508710861206,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS20E50B30M095,0.6935988068580627,0.6935988068580627,0.8194925785064697,1,0.2919203579425812,0.5,0.20807964205741883,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS20E50B30M095,0.936646044254303,0.936646044254303,0.6553847193717957,1,0.2190061867237091,0.5,0.28099381327629086,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS20E50B30M095,0.7211021184921265,0.7211021184921265,0.8032004237174988,1,0.28366936445236207,0.5,0.21633063554763793,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S25,EmaTentGridS10E50B40M085,0.8617836236953735,0.8617836236953735,0.7180684208869934,1,0.15528655052185059,0.5,0.3447134494781494,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S25,EmaTentGridS10E50B40M085,0.7173258662223816,0.7173258662223816,0.8098308444023132,1,0.21306965351104737,0.5,0.28693034648895266,0.0,0.0,1,64,36,0.5625,28.0,0.4375,0.5625,2
S25,EmaTentGridS10E50B40M085,0.9791651368141174,0.9791651368141174,0.6144089698791504,1,0.10833394527435303,0.5,0.391666054725647,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2
S25,EmaTentGridS10E50B40M085,0.8051477670669556,0.8051477670669556,0.7686346173286438,1,0.1779408931732178,0.5,0.32205910682678224,0.0,0.0,3,53,26,0.49056603773584906,27.0,0.5094339622641509,0.5094339622641509,2
S26,EMATentSafe,0.8343564867973328,0.8343564867973328,0.7716484069824219,1,0.5165643513202667,0.4,0.08343564867973328,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATentSafe,0.9997206330299377,0.9997206330299377,0.7082767486572266,1,0.5000279366970062,0.4,0.09997206330299378,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EMATentSafe,0.9755380749702454,0.9755380749702454,0.7107338905334473,1,0.5024461925029755,0.4,0.09755380749702454,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EMATentSafe,0.9075441956520081,0.9075441956520081,0.721849799156189,1,0.5092455804347992,0.4,0.0907544195652008,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EMATentSafe,0.8351035714149475,0.8351035714149475,0.7530049681663513,1,0.5164896428585053,0.4,0.08351035714149475,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS40E50B10M085,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.416564291715622,0.5,0.08343570828437806,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS40E50B10M085,0.9892681241035461,0.9892681241035461,0.6879409551620483,1,0.4010731875896454,0.5,0.09892681241035461,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS40E50B10M085,0.9262171983718872,0.9262171983718872,0.7002729177474976,1,0.4073782801628113,0.5,0.09262171983718873,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS40E50B10M085,0.8210760354995728,0.8210760354995728,0.7513021230697632,1,0.4178923964500427,0.5,0.08210760354995728,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS40E50B10M085,0.7529738545417786,0.7529738545417786,0.7858858704566956,1,0.42470261454582214,0.5,0.07529738545417786,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS30E50B20M085,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.3331285834312439,0.5,0.16687141656875612,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS30E50B20M085,0.9941776990890503,0.9941776990890503,0.6922585368156433,1,0.30116446018218995,0.5,0.19883553981781008,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS30E50B20M085,0.9432228803634644,0.9432228803634644,0.6998209953308105,1,0.31135542392730714,0.5,0.1886445760726929,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS30E50B20M085,0.8537619709968567,0.8537619709968567,0.7357152104377747,1,0.3292476058006287,0.5,0.17075239419937135,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS30E50B20M085,0.7814231514930725,0.7814231514930725,0.7718877196311951,1,0.3437153697013855,0.5,0.1562846302986145,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS20E50B30M075,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.24969287514686586,0.5,0.25030712485313417,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M075,0.9633131623268127,0.9633131623268127,0.6866620779037476,1,0.21100605130195618,0.5,0.2889939486980438,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS20E50B30M075,0.9052608013153076,0.9052608013153076,0.6999858617782593,1,0.22842175960540773,0.5,0.2715782403945923,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS20E50B30M075,0.8237255215644836,0.8237255215644836,0.7513253092765808,1,0.2528823435306549,0.5,0.24711765646934508,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS20E50B30M075,0.7590014934539795,0.7590014934539795,0.7806376218795776,1,0.2722995519638062,0.5,0.22770044803619383,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EMATent,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.24969287514686586,0.5,0.25030712485313417,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATent,0.9845813512802124,0.9845813512802124,0.6885613203048706,1,0.2046255946159363,0.5,0.29537440538406373,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EMATent,0.9301741719245911,0.9301741719245911,0.6992968320846558,1,0.2209477484226227,0.5,0.2790522515773773,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EMATent,0.8446658849716187,0.8446658849716187,0.7405226230621338,1,0.24660023450851443,0.5,0.2533997654914856,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EMATent,0.7739487290382385,0.7739487290382385,0.7745805978775024,1,0.26781538128852844,0.5,0.23218461871147156,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EMATentAdaptive,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.24969287514686586,0.5,0.25030712485313417,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EMATentAdaptive,0.996926486492157,0.996926486492157,0.6960952877998352,1,0.20092205405235292,0.5,0.2990779459476471,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EMATentAdaptive,0.9549976587295532,0.9549976587295532,0.7027269601821899,1,0.21350070238113406,0.5,0.28649929761886594,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EMATentAdaptive,0.8751725554466248,0.8751725554466248,0.7299802303314209,1,0.2374482333660126,0.5,0.26255176663398744,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EMATentAdaptive,0.8033392429351807,0.8033392429351807,0.762480616569519,1,0.2589982271194458,0.5,0.2410017728805542,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS20E50B30M090,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.24969287514686586,0.5,0.25030712485313417,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M090,0.9998059868812561,0.9998059868812561,0.7088009119033813,1,0.20005820393562318,0.5,0.2999417960643768,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS20E50B30M090,0.9774221777915955,0.9774221777915955,0.7122759819030762,1,0.20677334666252137,0.5,0.2932266533374786,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS20E50B30M090,0.9137584567070007,0.9137584567070007,0.7203128933906555,1,0.22587246298789979,0.5,0.2741275370121002,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS20E50B30M090,0.8441690802574158,0.8441690802574158,0.7492535710334778,1,0.2467492759227753,0.5,0.2532507240772247,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS20E50B30M095,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.24969287514686586,0.5,0.25030712485313417,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS20E50B30M095,0.9931049346923828,0.9931049346923828,0.719748854637146,1,0.20206851959228517,0.5,0.29793148040771483,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS20E50B30M095,0.9939730167388916,0.9939730167388916,0.7254599332809448,1,0.20180809497833252,0.5,0.2981919050216675,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS20E50B30M095,0.9557896256446838,0.9557896256446838,0.7082053422927856,1,0.21326311230659487,0.5,0.28673688769340516,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS20E50B30M095,0.8959786295890808,0.8959786295890808,0.7345420122146606,1,0.23120641112327578,0.5,0.2687935888767242,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S26,EmaTentGridS10E50B40M085,0.8343570828437805,0.8343570828437805,0.771648108959198,1,0.16625716686248782,0.5,0.33374283313751224,0.0,0.0,0,64,53,0.828125,11.0,0.171875,0.828125,2
S26,EmaTentGridS10E50B40M085,0.998327910900116,0.998327910900116,0.6995431780815125,1,0.10066883563995362,0.5,0.3993311643600464,0.0,0.0,1,64,43,0.671875,21.0,0.328125,0.671875,2
S26,EmaTentGridS10E50B40M085,0.962162971496582,0.962162971496582,0.707294225692749,1,0.11513481140136719,0.5,0.38486518859863283,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S26,EmaTentGridS10E50B40M085,0.8853825926780701,0.8853825926780701,0.7295241355895996,1,0.14584696292877197,0.5,0.354153037071228,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2
S26,EmaTentGridS10E50B40M085,0.8140567541122437,0.8140567541122437,0.7591295838356018,1,0.17437729835510254,0.5,0.3256227016448975,0.0,0.0,4,47,17,0.3617021276595745,30.0,0.6382978723404256,0.6382978723404256,2
S27,EMATentSafe,0.9308542013168335,0.9308542013168335,0.7506247162818909,1,0.5069145798683167,0.4,0.09308542013168336,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EMATentSafe,0.9249065518379211,0.9249065518379211,0.7396726608276367,1,0.5075093448162079,0.4,0.09249065518379213,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EMATentSafe,0.8792946934700012,0.8792946934700012,0.7442458868026733,1,0.5120705306529999,0.4,0.08792946934700013,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EMATentSafe,0.9178358316421509,0.9178358316421509,0.698175847530365,1,0.5082164168357849,0.4,0.09178358316421509,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EMATentSafe,0.7934710383415222,0.7934710383415222,0.7712513208389282,1,0.5206528961658478,0.4,0.07934710383415222,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EMATentSafe,0.39464524388313293,0.39464524388313293,0.922125518321991,1,0.5605354756116867,0.4,0.0394645243883133,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS40E50B10M085,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.4069145977497101,0.5,0.09308540225028993,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS40E50B10M085,0.937359631061554,0.937359631061554,0.7258389592170715,1,0.4062640368938446,0.5,0.0937359631061554,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS40E50B10M085,0.934945821762085,0.934945821762085,0.6937636137008667,1,0.4065054178237915,0.5,0.0934945821762085,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EmaTentGridS40E50B10M085,0.9461857676506042,0.9461857676506042,0.6747668981552124,1,0.4053814232349396,0.5,0.09461857676506043,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EmaTentGridS40E50B10M085,0.8617997169494629,0.8617997169494629,0.7295082211494446,1,0.4138200283050537,0.5,0.08617997169494629,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EmaTentGridS40E50B10M085,0.6393063068389893,0.6393063068389893,0.8379014730453491,1,0.4360693693161011,0.5,0.06393063068389893,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS30E50B20M085,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.3138291954994202,0.5,0.18617080450057985,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS30E50B20M085,0.9306269884109497,0.9306269884109497,0.7312142848968506,1,0.31387460231781006,0.5,0.18612539768218994,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS30E50B20M085,0.9194663763046265,0.9194663763046265,0.7086243629455566,1,0.3161067247390747,0.5,0.1838932752609253,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EmaTentGridS30E50B20M085,0.9392535090446472,0.9392535090446472,0.6815047264099121,1,0.31214929819107057,0.5,0.18785070180892946,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EmaTentGridS30E50B20M085,0.8461146354675293,0.8461146354675293,0.7399189472198486,1,0.33077707290649416,0.5000000000000001,0.1692229270935059,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EmaTentGridS30E50B20M085,0.5427027940750122,0.5427027940750122,0.8753067255020142,1,0.39145944118499754,0.5,0.10854055881500245,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS20E50B30M075,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.22074379324913027,0.5,0.27925620675086976,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS20E50B30M075,0.9339554905891418,0.9339554905891418,0.721459686756134,1,0.21981335282325745,0.5,0.2801866471767425,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS20E50B30M075,0.9366598129272461,0.9366598129272461,0.6894125938415527,1,0.2190020561218262,0.5,0.28099794387817384,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EmaTentGridS20E50B30M075,0.9448254108428955,0.9448254108428955,0.6832910776138306,1,0.21655237674713135,0.5,0.28344762325286865,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EmaTentGridS20E50B30M075,0.8835617303848267,0.8835617303848267,0.7227527499198914,1,0.234931480884552,0.5,0.265068519115448,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EmaTentGridS20E50B30M075,0.6110469698905945,0.6110469698905945,0.849517285823822,1,0.3166859090328217,0.5,0.18331409096717835,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EMATent,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.22074379324913027,0.5,0.27925620675086976,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EMATent,0.9306688904762268,0.9306688904762268,0.7279994487762451,1,0.22079933285713196,0.5,0.279200667142868,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EMATent,0.9267532825469971,0.9267532825469971,0.7013980746269226,1,0.22197401523590088,0.5,0.2780259847640991,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EMATent,0.9421051144599915,0.9421051144599915,0.6819169521331787,1,0.21736846566200257,0.5,0.2826315343379974,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EMATent,0.8622291684150696,0.8622291684150696,0.7314218878746033,1,0.24133124947547913,0.5,0.2586687505245209,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EMATent,0.547604501247406,0.547604501247406,0.8735560178756714,1,0.33571864962577824,0.5,0.16428135037422179,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EMATentAdaptive,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.22074379324913027,0.5,0.27925620675086976,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EMATentAdaptive,0.9262315034866333,0.9262315034866333,0.734917163848877,1,0.22213054895401002,0.5,0.27786945104599,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EMATentAdaptive,0.9064764976501465,0.9064764976501465,0.7206514477729797,1,0.22805705070495608,0.5,0.2719429492950439,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EMATentAdaptive,0.9336410760879517,0.9336410760879517,0.6873247623443604,1,0.2199076771736145,0.5,0.28009232282638546,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EMATentAdaptive,0.8315670490264893,0.8315670490264893,0.7490243911743164,1,0.2505298852920532,0.5,0.24947011470794678,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EMATentAdaptive,0.46016237139701843,0.46016237139701843,0.9027670621871948,1,0.3619512885808945,0.5,0.13804871141910552,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS20E50B30M090,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.22074379324913027,0.5,0.27925620675086976,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS20E50B30M090,0.920286238193512,0.920286238193512,0.7418632507324219,1,0.22391412854194642,0.5,0.2760858714580536,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS20E50B30M090,0.8696937561035156,0.8696937561035156,0.7513660192489624,1,0.2390918731689453,0.5,0.2609081268310547,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EmaTentGridS20E50B30M090,0.9104453921318054,0.9104453921318054,0.704817533493042,1,0.2268663823604584,0.5,0.27313361763954164,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EmaTentGridS20E50B30M090,0.7829295992851257,0.7829295992851257,0.7773622274398804,1,0.26512112021446227,0.5,0.2348788797855377,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EmaTentGridS20E50B30M090,0.3290623724460602,0.3290623724460602,0.9395920038223267,1,0.4012812882661819,0.5,0.09871871173381805,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS20E50B30M095,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.22074379324913027,0.5,0.27925620675086976,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS20E50B30M095,0.9127575159072876,0.9127575159072876,0.748932421207428,1,0.22617274522781372,0.5,0.2738272547721863,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS20E50B30M095,0.8085726499557495,0.8085726499557495,0.7914221286773682,1,0.2574282050132751,0.5,0.24257179498672485,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S27,EmaTentGridS20E50B30M095,0.8583722710609436,0.8583722710609436,0.7407119274139404,1,0.24248831868171694,0.5,0.25751168131828306,0.0,0.0,3,64,6,0.09375,58.0,0.90625,0.90625,2
S27,EmaTentGridS20E50B30M095,0.6982459425926208,0.6982459425926208,0.8199468851089478,1,0.2905262172222137,0.5,0.20947378277778625,0.0,0.0,4,64,27,0.421875,37.0,0.578125,0.578125,2
S27,EmaTentGridS20E50B30M095,0.13600626587867737,0.13600626587867737,0.9809617400169373,0,0.4591981202363968,0.5,0.04080187976360321,0.0,0.0,5,1,0,0.0,1.0,1.0,1.0,1
S27,EmaTentGridS10E50B40M085,0.9308540225028992,0.9308540225028992,0.7506248950958252,1,0.12765839099884035,0.5,0.3723416090011597,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2
S27,EmaTentGridS10E50B40M085,0.9228582978248596,0.9228582978248596,0.7380373477935791,1,0.13085668087005617,0.5,0.36914331912994386,0.0,0.0,1,64,15,0.234375,49.0,0.765625,0.765625,2
S27,EmaTentGridS10E50B40M085,0.893508791923523,0.893508791923523,0.7316510677337646,1,0.14259648323059082,0.5,0.3574035167694092,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
