Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827801376581192,0.3589438385115131,0.44526487588882446,0.36248472332954407,0.30193325962799733,0.5544892049673974,0.14357753540460524,0.6474482254845549,133.44739705053945,0.19999999999999996,1.0,0.25443845987319946,0.0,0.0,1.0,0.0,0.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.5260416666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06421875208616257,0.32807277169752574,0.6394723057746887,0.5752535462379456,0.2599489508485355,0.6088219404724543,0.1312291086790103,0.7007853814562364,154.4440544391811,0.19999999999999996,1.0,0.5939364433288574,0.0,0.0,1.0,0.0,0.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042974650859832764,0.2865729540862355,0.6154249310493469,0.5724502801895142,0.22955115647781704,0.6558196618876888,0.1146291816344942,0.7407287977916481,172.78472350070015,0.19999999999999996,1.0,0.6401065587997437,0.0,0.0,1.0,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.6666666666666667
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028977157548069954,0.253204104429146,0.6216581463813782,0.5926809906959534,0.22935334212961447,0.6693650160987271,0.1012816417716584,0.7447995358838084,174.8103563361333,0.19999999999999996,1.0,0.6929335594177246,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09154055267572403,0.37230102399244935,0.3260748088359833,0.23453424870967865,0.7065225630151958,0.1445570273878245,0.14892040959697975,0.16985136175028115,23.82726553551676,0.07446020479848986,1.0,0.2262086123228073,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960659384727478,0.3979619791454819,0.9370870590209961,0.8274804353713989,0.5720580119741417,0.26875719636766543,0.15918479165819277,0.3196388382385331,49.2968322008276,0.07959239582909637,1.0,0.9186789393424988,0.0,1.0,1.0,43.0,0.671875,20.0,0.3125,1.0,0.015625,0.671875,3.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105722814798355,0.3562349601437452,0.9670590758323669,0.8860018253326416,0.4882263904092611,0.3692796255332408,0.1424939840574981,0.43064377236742557,72.0958696500273,0.07124699202874903,1.0,0.9774575233459473,0.0,1.0,1.0,15.0,0.234375,49.0,0.765625,0.0,0.0,0.765625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30824553966522217,0.5996787839490786,0.9405698776245117,0.6323242783546448,0.32066568685757396,0.4394627995627946,0.23987151357963143,0.5781427842973399,110.47531182276833,0.11993575678981569,1.0,0.6425238251686096,0.0,1.0,1.0,2.0,0.03125,42.0,0.65625,20.0,0.3125,0.65625,3.0,0.3541666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827673077583313,0.3589237711842008,0.44528114795684814,0.36251384019851685,0.30193836319949585,0.5544921283268238,0.14356950847368033,0.647445570671608,133.44643317855719,0.07178475423684015,1.0,0.26292526721954346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06420084834098816,0.3280409769234477,0.639455258846283,0.5752543807029724,0.2599588463831373,0.6088247628474835,0.13121639076937908,0.7007783714826846,154.44105570165783,0.06560819538468952,1.0,0.6433740854263306,0.0,1.0,1.0,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042958810925483704,0.286538566654839,0.615249752998352,0.5722909569740295,0.22956404775881806,0.6558205255792464,0.11461542666193561,0.7407182656308107,172.7795239675675,0.05730771333096779,1.0,0.6956978440284729,0.0,1.0,1.0,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028939396142959595,0.2531042483923855,0.6212654113769531,0.5923259854316711,0.22937428421963793,0.6693840164234078,0.1012416993569542,0.7447875763088645,174.8043579547066,0.05062084967847709,1.0,0.727427065372467,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S11,EMATent,0.14645294845104218,0.14645294845104218,0.9686616659164429,0.0,0.45606411546468734,0.5,0.04393588453531265,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.20222258567810059,0.20222258567810059,0.9529796838760376,1.0,0.43933322429656985,0.5,0.060666775703430174,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
