Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S15,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025670869275927544,0.1083436831831932,0.1083436831831932,0.08267281204462051,0.9164801183718759,0.05101677667316612,0.03250310495495796,0.05273068775150025,6.933995723724365,0.19999999999999996,0.0,0.10161814093589783,0.2,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02533128298819065,0.18009960651397705,0.18009960651397705,0.15476831793785095,0.8189224051966243,0.12704771284918256,0.054029881954193115,0.13430415023218578,18.460370540618896,0.19999999999999996,0.0,0.33151647448539734,0.2,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04205707460641861,0.26016342639923096,0.26016342639923096,0.21810635924339294,0.7007762775186593,0.22117469456157135,0.07804902791976928,0.239898542611791,35.11082983016968,0.19999999999999996,1.0,0.6756058931350708,0.2,0.0,1.0,51.0,0.796875,10.0,0.15625,3.0,0.046875,0.796875,3.0,0.6666666666666667
S15,DynaMixEMATent,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3425694406032562,0.7860745191574097,0.7860745191574097,0.44350507855415344,0.39207755443431513,0.372100089818462,0.23582235574722288,0.4869287823544044,85.4195990562439,0.19999999999999996,1.0,0.8070900440216064,0.2,0.0,1.0,14.0,0.21875,39.0,0.609375,11.0,0.171875,0.609375,3.0,0.3385416666666667
S15,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.27493590116500854,0.806455671787262,0.806455671787262,0.5315197706222534,0.259874399602472,0.49818889886134937,0.24193670153617858,0.6571864115713095,137.03276205062866,0.19999999999999996,1.0,0.4094928801059723,0.2,0.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.5104166666666667
S15,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0717974305152893,0.3901381492614746,0.3901381492614746,0.3183407187461853,0.24904677619386828,0.6339117790276894,0.11704144477844237,0.7179405820113767,162.00160360336304,0.19999999999999996,1.0,0.33629268407821655,0.2,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,DynaMixEMATent,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.05974758788943291,0.3366488814353943,0.3366488814353943,0.2769013047218323,0.21485364383428698,0.6841516917350947,0.10099466443061829,0.7610096010184297,183.21048313379288,0.19999999999999996,1.0,0.3526148796081543,0.2,0.0,1.0,0.0,0.0,54.0,0.8571428571428571,9.0,0.14285714285714285,0.8571428571428571,2.0,0.6666666666666667
S16,EMATent,0.08527723699808121,0.08527723699808121,0.9830548167228699,0.0,0.4744168289005756,0.5,0.025583171099424363,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.0612209178507328,0.0612209178507328,0.9891757965087891,0.0,0.48163372464478016,0.5,0.01836627535521984,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.038003794848918915,0.038003794848918915,0.9938360452651978,0.0,0.48859886154532434,0.5,0.011401138454675674,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7559645175933838,0.7559645175933838,0.9232550859451294,1.0,0.27321064472198486,0.5,0.22678935527801514,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.004571347963064909,0.004571347963064909,0.9994351863861084,0.0,0.4986285956110805,0.5,0.0013714043889194727,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.29679831862449646,0.29679831862449646,0.9295728206634521,1.0,0.4109605044126511,0.5,0.08903949558734893,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.49939852952957153,0.49939852952957153,0.7866978049278259,1.0,0.35018044114112856,0.5,0.14981955885887147,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03490421175956726,0.08527723699808121,0.08527723699808121,0.050373028963804245,0.9337423553262962,0.04067447357427942,0.025583171099424363,0.04174237591952512,5.457743167877197,0.19999999999999996,0.0,0.048962026834487915,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004384742118418217,0.03518008813261986,0.03518008813261986,0.030795346945524216,0.9316120766321376,0.05783389692807643,0.010554026439785957,0.05845078809101534,7.709268808364868,0.19999999999999996,0.0,0.0377473458647728,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0013570114970207214,0.01565198227763176,0.01565198227763176,0.014294969849288464,0.9298227454186933,0.06548165989801727,0.004695594683289527,0.06579058582301833,8.7109956741333,0.19999999999999996,0.0,0.02730494923889637,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.544975996017456,0.5979365706443787,0.5979365706443787,0.05296057090163231,0.5685197366254332,0.25209929218125315,0.1793809711933136,0.30720624715203904,46.978936195373535,0.19999999999999996,1.0,0.17134742438793182,0.2,0.0,1.0,41.0,0.640625,21.0,0.328125,2.0,0.03125,0.640625,3.0,0.3541666666666667
S16,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.00447050342336297,0.014442067593336105,0.014442067593336105,0.009971563704311848,0.6848290690456207,0.3108383106763785,0.004332620278000831,0.3121909153669048,47.903228521347046,0.19999999999999996,0.0,0.002705400111153722,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.010043096728622913,0.03752431273460388,0.03752431273460388,0.027481216937303543,0.6674256598459181,0.32131704633370073,0.011257293820381164,0.3249753897808567,50.304784536361694,0.19999999999999996,0.0,0.1125776544213295,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4479166666666667
S16,DynaMixEMATent,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.008143177255988121,0.08600974082946777,0.08600974082946777,0.0778665691614151,0.631621565808749,0.34257551194241076,0.025802922248840333,0.3516490859664796,55.46536898612976,0.19999999999999996,0.0,0.6593358516693115,0.2,0.0,1.0,0.0,0.0,40.0,0.6666666666666666,20.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666667
S17,EMATent,0.03007838875055313,0.03007838875055313,0.995313286781311,0.0,0.49097648337483407,0.5,0.009023516625165939,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.13484054803848267,0.13484054803848267,0.9717593193054199,0.0,0.4595478355884552,0.5,0.0404521644115448,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9418758749961853,0.9418758749961853,0.538442850112915,1.0,0.2174372375011444,0.5,0.2825627624988556,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9842584729194641,0.9842584729194641,0.5566784143447876,1.0,0.2047224581241608,0.5,0.2952775418758392,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6660618782043457,0.6660618782043457,0.631582498550415,1.0,0.3001814365386963,0.5,0.1998185634613037,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6514753103256226,0.6514753103256226,0.6421020030975342,1.0,0.30455740690231325,0.5,0.19544259309768677,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6424279808998108,0.6424279808998108,0.6545726656913757,1.0,0.30727160573005674,0.5,0.19272839426994323,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6296526193618774,0.6296526193618774,0.6324785351753235,1.0,0.31110421419143675,0.5,0.18889578580856323,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032022963277995586,0.03007838875055313,0.03007838875055313,0.026876091957092285,0.9761845039468015,0.0147919794280326,0.009023516625165939,0.014926670487333427,1.9250168800354004,0.19999999999999996,0.0,0.04383312165737152,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006747908424586058,0.08062177151441574,0.08062177151441574,0.0738738626241684,0.9232696801967257,0.052543788348949544,0.02418653145432472,0.05384613970050989,7.084810256958008,0.19999999999999996,0.0,0.09342554211616516,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S17,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025210268795490265,0.3681884706020355,0.3681884706020355,0.34297817945480347,0.7001286109257897,0.1894148478935997,0.11045654118061066,0.212934900499401,30.64887237548828,0.19999999999999996,1.0,0.7929312586784363,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.0,0.0,0.96875,2.0,0.6666666666666667
S17,DynaMixEMATent,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.32324978709220886,0.8974447846412659,0.8974447846412659,0.5741950273513794,0.3672076030238515,0.3635589615837687,0.26923343539237976,0.4975035520118234,88.0853385925293,0.19999999999999996,1.0,0.8400935530662537,0.2,0.0,1.0,15.0,0.234375,16.0,0.25,33.0,0.515625,0.515625,3.0,0.3697916666666667
S17,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.02283441089093685,0.7843061089515686,0.7843061089515686,0.761471688747406,0.2596084457950005,0.505099721519529,0.23529183268547058,0.6605130468180003,138.2809295654297,0.19999999999999996,1.0,0.7190595269203186,0.2,0.0,1.0,0.0,0.0,15.0,0.234375,49.0,0.765625,0.765625,2.0,0.5260416666666667
S17,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027676677331328392,0.6842892169952393,0.6842892169952393,0.6566125750541687,0.19162052193842036,0.6030927129630078,0.20528676509857177,0.758880922673714,182.075439453125,0.19999999999999996,1.0,0.6678779125213623,0.2,0.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.6666666666666667
S17,DynaMixEMATent,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03259766846895218,0.6919306516647339,0.6919306516647339,0.6593329906463623,0.13518752288119493,0.6572332816193849,0.20757919549942017,0.8293993265782612,226.35900115966797,0.19999999999999996,1.0,0.6698479652404785,0.2,0.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.6666666666666667
S17,DynaMixEMATent,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.019083037972450256,0.6760720610618591,0.6760720610618591,0.6569890379905701,0.13037230862666985,0.6668060730547725,0.20282161831855774,0.8364577971222914,231.76757764816284,0.19999999999999996,1.0,0.7058216333389282,0.2,0.0,1.0,0.0,0.0,7.0,0.875,1.0,0.125,0.875,2.0,0.6666666666666667
S2,EMATent,0.023137448355555534,0.023137448355555534,0.996536910533905,0.0,0.49305876549333333,0.5,0.00694123450666666,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.054176073521375656,0.054176073521375656,0.9905073046684265,0.0,0.4837471779435873,0.5,0.016252822056412698,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.09425278753042221,0.09425278753042221,0.9813370704650879,0.0,0.47172416374087334,0.5,0.028275836259126663,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6277035474777222,0.6277035474777222,0.8698461651802063,1.0,0.3116889357566833,0.5,0.18831106424331664,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6780999898910522,0.6780999898910522,0.7464786171913147,1.0,0.2965700030326843,0.5,0.20342999696731567,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6456448435783386,0.6456448435783386,0.8560023903846741,1.0,0.3063065469264984,0.5,0.19369345307350158,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,
S2,EMATent,0.6814496517181396,0.6814496517181396,0.7173002362251282,1.0,0.2955651044845581,0.5,0.2044348955154419,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S2,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0032719303853809834,0.023137448355555534,0.023137448355555534,0.01986551843583584,0.9816365402210555,0.011422225272277873,0.00694123450666666,0.011502063794385342,1.4807966947555542,0.19999999999999996,0.0,0.022667746990919113,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004838692955672741,0.03802860900759697,0.03802860900759697,0.033189915120601654,0.9588149458141945,0.029776471483526516,0.011408582702279091,0.03012009912539948,3.9146276712417603,0.19999999999999996,0.0,0.031350668519735336,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006053311750292778,0.05874742195010185,0.05874742195010185,0.052694108337163925,0.9252066859478092,0.057169087467160186,0.017624226585030555,0.05819472447740337,7.674462676048279,0.19999999999999996,0.0,0.06024167686700821,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,DynaMixEMATent,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.138914093375206,0.25291645526885986,0.25291645526885986,0.11400236189365387,0.7669583099624229,0.15716675345691924,0.07587493658065796,0.17007086992683518,23.86111581325531,0.19999999999999996,1.0,0.20153287053108215,0.2,0.0,1.0,55.0,0.859375,0.0,0.0,9.0,0.140625,0.859375,2.0,0.24479166666666669
S2,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.011399715207517147,0.07646117359399796,0.07646117359399796,0.06506145745515823,0.780476160157098,0.19658548776470258,0.022938352078199387,0.2012007002657793,28.75463092327118,0.19999999999999996,0.0,0.27899426221847534,0.2,0.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S2,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.13511355221271515,0.4102831184864044,0.4102831184864044,0.27516958117485046,0.5705626769866313,0.3063523874674473,0.12308493554592131,0.3493524058207008,55.01275050640106,0.19999999999999996,1.0,0.4558902382850647,0.2,0.0,1.0,18.0,0.28125,0.0,0.0,46.0,0.71875,0.71875,2.0,0.16666666666666669
S2,DynaMixEMATent,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.02292679250240326,0.13927613198757172,0.13927613198757172,0.11634933948516846,0.5969083169859414,0.3613088434177871,0.041782839596271514,0.3770636327004995,60.58379578590393,0.19999999999999996,0.0,0.6446975469589233,0.2,0.0,1.0,16.0,0.4,0.0,0.0,24.0,0.6,0.6,2.0,0.6666666666666667
S3,EMATent,0.08264516294002533,0.08264516294002533,0.9843663573265076,0.0,0.4752064511179924,0.5,0.024793548882007597,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.0506594143807888,0.0506594143807888,0.9910949468612671,0.0,0.48480217568576334,0.5,0.01519782431423664,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.13685202598571777,0.13685202598571777,0.9704316854476929,0.0,0.4589443922042847,0.5,0.04105560779571533,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6418731808662415,0.6418731808662415,0.9714098572731018,1.0,0.30743804574012756,0.5,0.19256195425987244,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.08428408205509186,0.08428408205509186,0.9832876920700073,0.0,0.47471477538347245,0.5,0.025285224616527557,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6197126507759094,0.6197126507759094,0.8175292015075684,1.0,0.31408620476722715,0.5,0.18591379523277282,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.4948347508907318,0.4948347508907318,0.8454035520553589,1.0,0.3515495747327805,0.5,0.14845042526721955,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.08264516294002533,0.08264516294002533,0.06862872838973999,0.9357296617555493,0.03947678936244311,0.024793548882007597,0.040480443209933936,5.289290428161621,0.19999999999999996,0.0,0.07060077786445618,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.04345805197954178,0.04345805197954178,0.03743385896086693,0.9266542538973476,0.06030833050878991,0.013037415593862534,0.061104981548087633,8.070605754852295,0.19999999999999996,0.0,0.04575078561902046,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.07571789622306824,0.07571789622306824,0.06005792319774628,0.883478879342538,0.0938057517905415,0.02271536886692047,0.09598611172446414,12.916551113128662,0.19999999999999996,0.0,0.09098128229379654,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,DynaMixEMATent,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.47468817234039307,0.47468817234039307,0.17530003190040588,0.6114759504506286,0.24611759784725343,0.1424064517021179,0.2869862982711775,43.29659414291382,0.19999999999999996,1.0,0.1724555641412735,0.2,0.0,1.0,39.0,0.609375,25.0,0.390625,0.0,0.0,0.609375,2.0,0.22916666666666669
S3,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2445443868637085,0.693192720413208,0.693192720413208,0.4486483335494995,0.39932021980552795,0.3927219640705097,0.20795781612396239,0.49583465636721,87.66092824935913,0.19999999999999996,1.0,0.35576149821281433,0.2,0.0,1.0,1.0,0.015625,63.0,0.984375,0.0,0.0,0.984375,2.0,0.6666666666666667
S3,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12317392975091934,0.40393736958503723,0.40393736958503723,0.2807634174823761,0.36204156800415815,0.5167772211203308,0.12118121087551116,0.5880361543420833,113.51291990280151,0.19999999999999996,1.0,0.4286056160926819,0.2,0.0,1.0,1.0,0.015625,63.0,0.984375,0.0,0.0,0.984375,2.0,0.22916666666666669
S3,DynaMixEMATent,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.32449856400489807,0.6540237069129944,0.6540237069129944,0.3295251429080963,0.26044002836724994,0.5433528595588518,0.19620711207389832,0.6759861498162522,144.25203412771225,0.19999999999999996,1.0,0.45919978618621826,0.2,0.0,1.0,1.0,0.02127659574468085,46.0,0.9787234042553191,0.0,0.0,0.9787234042553191,2.0,0.6666666666666667
S4,EMATent,0.025264937430620193,0.025264937430620193,0.9960735440254211,0.0,0.49242051877081394,0.5,0.007579481229186058,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.3256304860115051,0.3256304860115051,0.9281567335128784,1.0,0.40231085419654844,0.5,0.09768914580345153,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.5927305817604065,0.5927305817604065,0.7821331024169922,1.0,0.32218082547187804,0.5,0.17781917452812193,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.649554967880249,0.649554967880249,0.842400312423706,1.0,0.3051335096359253,0.5,0.1948664903640747,0.0,0.0,3,64,40,0.625,0,0.0,24,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.10987649112939835,0.10987649112939835,0.9766724109649658,0.0,0.4670370526611805,0.5,0.0329629473388195,0.0,0.0,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.04602692276239395,0.04602692276239395,0.9912410974502563,0.0,0.4861919231712818,0.5,0.013808076828718185,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.13293875753879547,0.13293875753879547,0.9673599004745483,0.0,0.46011837273836137,0.5,0.03988162726163864,0.0,0.0,6,50,0,0.0,50,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.025264937430620193,0.025264937430620193,0.021454928442835808,0.9799626501008138,0.01245786867000008,0.007579481229186058,0.012553014004013208,1.6169559955596924,0.19999999999999996,0.0,0.021855046972632408,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.10713175684213638,0.10713175684213638,0.08117002248764038,0.9058643676303908,0.061996105316968315,0.032139527052640914,0.06405479617136944,8.473388433456421,0.19999999999999996,0.0,0.1373828947544098,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.8566188812255859,0.8566188812255859,0.6696605086326599,0.45314291031427484,0.2898714253180494,0.2569856643676758,0.3901289805819983,63.29699683189392,0.19999999999999996,1.0,0.7308570146560669,0.2,0.0,1.0,11.0,0.171875,50.0,0.78125,3.0,0.046875,0.78125,3.0,0.6666666666666667
S4,DynaMixEMATent,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.20301517844200134,0.683825671672821,0.683825671672821,0.4808105230331421,0.34437655170496834,0.4504757467931853,0.2051477015018463,0.5667414532792368,107.06183981895447,0.19999999999999996,1.0,0.4987315535545349,0.2,0.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.2916666666666667
S4,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.056064385920763016,0.2834608256816864,0.2834608256816864,0.22739644348621368,0.34403081340218694,0.570930938893307,0.08503824770450592,0.6239943226707912,125.2033326625824,0.19999999999999996,1.0,0.23327594995498657,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4635416666666667
S4,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02706168219447136,0.08438107371330261,0.08438107371330261,0.057319387793540955,0.3513466925630364,0.6233389853229728,0.025314322113990782,0.6395282083911703,130.60372138023376,0.19999999999999996,0.0,0.09846052527427673,0.2,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,DynaMixEMATent,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.025010550394654274,0.08493613451719284,0.08493613451719284,0.05992558225989342,0.33982284201769225,0.63469631762715,0.025480840355157852,0.6512917794848295,134.8505281060934,0.19999999999999996,0.0,0.26538923382759094,0.2,0.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,EMATent,0.042312245815992355,0.042312245815992355,0.992756724357605,0.0,0.4873063262552023,0.5,0.012693673744797707,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.009105642326176167,0.009105642326176167,0.998808741569519,0.0,0.49726830730214716,0.5,0.0027316926978528497,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
