Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes
S8,EmaTentGridS40E50B10M085,0.4408009946346283,0.4408009946346283,0.9140949249267578,1,0.4559199005365372,0.5,0.044080099463462835,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS40E50B10M085,0.9263362288475037,0.9263362288475037,0.7630715370178223,1,0.40736637711524964,0.5,0.09263362288475037,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS40E50B10M085,0.24565187096595764,0.24565187096595764,0.9592649936676025,1,0.4754348129034043,0.5,0.024565187096595765,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EmaTentGridS30E50B20M085,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.30575430393218994,0.5,0.19424569606781006,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EmaTentGridS30E50B20M085,0.9672534465789795,0.9672534465789795,0.7436224222183228,1,0.3065493106842041,0.5,0.1934506893157959,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EmaTentGridS30E50B20M085,0.4528833031654358,0.4528833031654358,0.9111544489860535,1,0.40942333936691283,0.5,0.09057666063308717,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS30E50B20M085,0.923093318939209,0.923093318939209,0.7580031752586365,1,0.3153813362121582,0.5,0.1846186637878418,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS30E50B20M085,0.23879891633987427,0.23879891633987427,0.9607595205307007,1,0.45224021673202514,0.5,0.04775978326797486,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EmaTentGridS20E50B30M075,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EmaTentGridS20E50B30M075,0.9631272554397583,0.9631272554397583,0.7459651827812195,1,0.21106182336807253,0.5,0.2889381766319275,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EmaTentGridS20E50B30M075,0.43992361426353455,0.43992361426353455,0.9133514165878296,1,0.36802291572093965,0.5,0.13197708427906035,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS20E50B30M075,0.9851208329200745,0.9851208329200745,0.7564126253128052,1,0.20446375012397766,0.5,0.29553624987602234,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS20E50B30M075,0.2851247787475586,0.2851247787475586,0.9502991437911987,1,0.4144625663757324,0.5,0.08553743362426758,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EMATent,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EMATent,0.9659959077835083,0.9659959077835083,0.7447531223297119,1,0.21020122766494753,0.5,0.28979877233505247,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EMATent,0.44880324602127075,0.44880324602127075,0.911449134349823,1,0.3653590261936188,0.5,0.1346409738063812,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EMATent,0.9581889510154724,0.9581889510154724,0.7544214725494385,1,0.21254331469535828,0.5,0.2874566853046417,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EMATent,0.25882142782211304,0.25882142782211304,0.956341564655304,1,0.42235357165336607,0.5,0.0776464283466339,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EMATentAdaptive,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EMATentAdaptive,0.9697014689445496,0.9697014689445496,0.7428644895553589,1,0.20908955931663514,0.5,0.29091044068336486,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EMATentAdaptive,0.4632825255393982,0.4632825255393982,0.9086484909057617,1,0.36101524233818055,0.5,0.13898475766181945,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EMATentAdaptive,0.9192488789558411,0.9192488789558411,0.754187822341919,1,0.2242253363132477,0.5,0.2757746636867523,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EMATentAdaptive,0.2303154319524765,0.2303154319524765,0.9625842571258545,1,0.430905370414257,0.5,0.06909462958574294,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EmaTentGridS20E50B30M090,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EmaTentGridS20E50B30M090,0.9741964340209961,0.9741964340209961,0.7402162551879883,1,0.2077410697937012,0.5,0.29225893020629884,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EmaTentGridS20E50B30M090,0.48414233326911926,0.48414233326911926,0.9046726226806641,1,0.3547573000192642,0.5,0.14524269998073577,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS20E50B30M090,0.8779840469360352,0.8779840469360352,0.7579624652862549,1,0.23660478591918946,0.5,0.2633952140808105,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS20E50B30M090,0.20259304344654083,0.20259304344654083,0.968351423740387,1,0.43922208696603776,0.5,0.060777913033962246,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EmaTentGridS20E50B30M095,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EmaTentGridS20E50B30M095,0.9792366027832031,0.9792366027832031,0.7372003197669983,1,0.20622901916503908,0.5,0.29377098083496095,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EmaTentGridS20E50B30M095,0.512311577796936,0.512311577796936,0.9000802040100098,1,0.3463065266609192,0.5,0.15369347333908082,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS20E50B30M095,0.8518813848495483,0.8518813848495483,0.7655665278434753,1,0.2444355845451355,0.5,0.25556441545486447,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS20E50B30M095,0.17817795276641846,0.17817795276641846,0.9731812477111816,0,0.44654661417007446,0.5,0.05345338582992554,0.0,0.0,4,16,16,1.0,,,1.0,1
S8,EmaTentGridS10E50B40M085,0.9712284803390503,0.9712284803390503,0.7283135652542114,1,0.11150860786437988,0.5,0.3884913921356201,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2
S8,EmaTentGridS10E50B40M085,0.9717847108840942,0.9717847108840942,0.7420613169670105,1,0.11128611564636232,0.5,0.38871388435363774,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2
S8,EmaTentGridS10E50B40M085,0.472116619348526,0.472116619348526,0.9064793586730957,1,0.3111533522605896,0.5,0.1888466477394104,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2
S8,EmaTentGridS10E50B40M085,0.9144286513328552,0.9144286513328552,0.7511388063430786,1,0.13422853946685792,0.5,0.36577146053314213,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2
S8,EmaTentGridS10E50B40M085,0.2211618572473526,0.2211618572473526,0.9645216464996338,1,0.411535257101059,0.5,0.08846474289894105,0.0,0.0,4,16,16,1.0,,,1.0,1
S9,EMATentSafe,0.8293192386627197,0.8293192386627197,0.8046157360076904,1,0.5170680761337281,0.4,0.08293192386627198,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EMATentSafe,0.8535560965538025,0.8535560965538025,0.749606728553772,1,0.5146443903446197,0.4,0.08535560965538025,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EMATentSafe,0.9992759823799133,0.9992759823799133,0.7727806568145752,1,0.5000724017620086,0.4,0.09992759823799134,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EMATentSafe,0.9994745850563049,0.9994745850563049,0.7893931865692139,1,0.5000525414943695,0.4,0.0999474585056305,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EMATentSafe,0.9328978657722473,0.9328978657722473,0.651304304599762,1,0.5067102134227752,0.4,0.09328978657722474,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS40E50B10M085,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.41706789135932926,0.5,0.08293210864067078,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS40E50B10M085,0.8008236289024353,0.8008236289024353,0.7672634124755859,1,0.4199176371097565,0.5,0.08008236289024354,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS40E50B10M085,0.9963027238845825,0.9963027238845825,0.7609251737594604,1,0.40036972761154177,0.5,0.09963027238845826,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS40E50B10M085,0.9622697830200195,0.9622697830200195,0.801851749420166,1,0.40377302169799806,0.5,0.09622697830200196,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS40E50B10M085,0.42630907893180847,0.42630907893180847,0.9130197763442993,1,0.4573690921068192,0.5,0.04263090789318085,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS30E50B20M085,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.33413578271865846,0.5,0.16586421728134157,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS30E50B20M085,0.8186234831809998,0.8186234831809998,0.7589655518531799,1,0.33627530336380007,0.5000000000000001,0.16372469663619998,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS30E50B20M085,0.9988623261451721,0.9988623261451721,0.7600994110107422,1,0.3002275347709656,0.5,0.19977246522903444,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS30E50B20M085,0.9768389463424683,0.9768389463424683,0.7955778241157532,1,0.30463221073150637,0.5000000000000001,0.19536778926849369,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS30E50B20M085,0.5208360552787781,0.5208360552787781,0.8829449415206909,1,0.3958327889442444,0.5,0.10416721105575562,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS20E50B30M075,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS20E50B30M075,0.7868847846984863,0.7868847846984863,0.7695165276527405,1,0.2639345645904541,0.5,0.2360654354095459,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS20E50B30M075,0.9895862936973572,0.9895862936973572,0.7346100807189941,1,0.20312411189079285,0.5,0.2968758881092071,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS20E50B30M075,0.9223154187202454,0.9223154187202454,0.8085157871246338,1,0.2233053743839264,0.5,0.2766946256160736,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS20E50B30M075,0.39210355281829834,0.39210355281829834,0.9228368401527405,1,0.3823689341545105,0.5,0.11763106584548949,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EMATent,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EMATent,0.8087682127952576,0.8087682127952576,0.7610810995101929,1,0.2573695361614227,0.5,0.24263046383857725,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EMATent,0.9968693852424622,0.9968693852424622,0.7492096424102783,1,0.20093918442726136,0.5,0.2990608155727386,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EMATent,0.957611083984375,0.957611083984375,0.798856258392334,1,0.2127166748046875,0.5,0.28728332519531247,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EMATent,0.4486854076385498,0.4486854076385498,0.9063047170639038,1,0.3653943777084351,0.5,0.13460562229156495,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EMATentAdaptive,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EMATentAdaptive,0.833059549331665,0.833059549331665,0.7525700330734253,1,0.2500821352005005,0.5,0.2499178647994995,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EMATentAdaptive,0.9998841881752014,0.9998841881752014,0.7594140768051147,1,0.20003474354743958,0.5,0.2999652564525604,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EMATentAdaptive,0.9875861406326294,0.9875861406326294,0.7875615358352661,1,0.2037241578102112,0.5,0.2962758421897888,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EMATentAdaptive,0.6210336089134216,0.6210336089134216,0.8454813361167908,1,0.3136899173259735,0.5,0.1863100826740265,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS20E50B30M090,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS20E50B30M090,0.8585924506187439,0.8585924506187439,0.7459607124328613,1,0.24242226481437684,0.5,0.25757773518562316,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS20E50B30M090,0.999025821685791,0.999025821685791,0.7679002285003662,1,0.20029225349426272,0.5,0.2997077465057373,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS20E50B30M090,0.9997963905334473,0.9997963905334473,0.7849937081336975,1,0.20006108283996582,0.5,0.2999389171600342,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS20E50B30M090,0.9066517949104309,0.9066517949104309,0.6778987646102905,1,0.22800446152687073,0.5,0.27199553847312924,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS20E50B30M095,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.25120367407798766,0.5,0.2487963259220123,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS20E50B30M095,0.8848845958709717,0.8848845958709717,0.7395403981208801,1,0.2345346212387085,0.5,0.2654653787612915,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS20E50B30M095,0.9947786927223206,0.9947786927223206,0.77591872215271,1,0.20156639218330386,0.5,0.29843360781669614,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS20E50B30M095,0.9733487963676453,0.9733487963676453,0.8068102598190308,1,0.20799536108970643,0.5,0.29200463891029355,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS20E50B30M095,0.9474577307701111,0.9474577307701111,0.6446248888969421,1,0.21576268076896668,0.5,0.2842373192310333,0.0,0.0,4,2,2,1.0,,,1.0,1
S9,EmaTentGridS10E50B40M085,0.8293210864067078,0.8293210864067078,0.8046149015426636,1,0.16827156543731692,0.5,0.33172843456268314,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2
S9,EmaTentGridS10E50B40M085,0.8432696461677551,0.8432696461677551,0.7482930421829224,1,0.16269214153289796,0.5,0.3373078584671021,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2
S9,EmaTentGridS10E50B40M085,0.9999557733535767,0.9999557733535767,0.7596694231033325,1,0.10001769065856934,0.5,0.3999823093414307,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2
S9,EmaTentGridS10E50B40M085,0.9938290119171143,0.9938290119171143,0.7839704751968384,1,0.1024683952331543,0.5,0.39753160476684574,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2
S9,EmaTentGridS10E50B40M085,0.707483172416687,0.707483172416687,0.8071075677871704,1,0.2170067310333252,0.5,0.2829932689666748,0.0,0.0,4,2,2,1.0,,,1.0,1
S10,EMATentSafe,0.6027699708938599,0.6027699708938599,0.930690348148346,1,0.539723002910614,0.4,0.06027699708938599,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EMATentSafe,0.5866144299507141,0.5866144299507141,0.8816379308700562,1,0.5413385570049286,0.4,0.058661442995071415,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EMATentSafe,0.4410274624824524,0.4410274624824524,0.9087400436401367,1,0.5558972537517548,0.4,0.04410274624824524,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EMATentSafe,0.35844266414642334,0.35844266414642334,0.9544159770011902,1,0.5641557335853576,0.4,0.035844266414642334,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EMATentSafe,0.5480359792709351,0.5480359792709351,0.9168649911880493,1,0.5451964020729065,0.4,0.05480359792709351,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS40E50B10M085,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.43972306251525883,0.5,0.060276937484741215,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS40E50B10M085,0.6457110047340393,0.6457110047340393,0.8577713966369629,1,0.4354288995265961,0.5,0.06457110047340393,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS40E50B10M085,0.5960966348648071,0.5960966348648071,0.8806101083755493,1,0.44039033651351933,0.5,0.05960966348648072,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS40E50B10M085,0.4054208993911743,0.4054208993911743,0.9410660266876221,1,0.4594579100608826,0.5,0.04054208993911743,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS40E50B10M085,0.7591155767440796,0.7591155767440796,0.8568680882453918,1,0.42408844232559206,0.5,0.07591155767440796,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS30E50B20M085,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.37944612503051756,0.5,0.12055387496948243,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS30E50B20M085,0.6412019729614258,0.6412019729614258,0.8598067760467529,1,0.37175960540771485,0.5,0.12824039459228517,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS30E50B20M085,0.5815927982330322,0.5815927982330322,0.8835849761962891,1,0.3836814403533936,0.5,0.11631855964660645,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS30E50B20M085,0.3996296226978302,0.3996296226978302,0.9433659911155701,1,0.42007407546043396,0.5,0.07992592453956604,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS30E50B20M085,0.7365928292274475,0.7365928292274475,0.8676068186759949,1,0.3526814341545105,0.5,0.1473185658454895,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS20E50B30M075,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS20E50B30M075,0.7188320159912109,0.7188320159912109,0.8312671184539795,1,0.2843503952026367,0.5,0.21564960479736328,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS20E50B30M075,0.7251524329185486,0.7251524329185486,0.862586498260498,1,0.2824542701244354,0.5,0.21754572987556456,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS20E50B30M075,0.4372892677783966,0.4372892677783966,0.9312708377838135,1,0.36881321966648106,0.5,0.13118678033351897,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS20E50B30M075,0.9249957799911499,0.9249957799911499,0.7565212845802307,1,0.22250126600265505,0.5,0.277498733997345,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EMATent,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EMATent,0.6778963208198547,0.6778963208198547,0.8450814485549927,1,0.29663110375404356,0.5,0.20336889624595642,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EMATent,0.6563831567764282,0.6563831567764282,0.8686989545822144,1,0.30308505296707156,0.5,0.19691494703292847,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EMATent,0.41782376170158386,0.41782376170158386,0.9375728368759155,1,0.37465287148952486,0.5,0.12534712851047516,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EMATent,0.8300172686576843,0.8300172686576843,0.8244794607162476,1,0.2509948194026947,0.5,0.24900518059730528,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EMATentAdaptive,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EMATentAdaptive,0.6374219655990601,0.6374219655990601,0.8615900874137878,1,0.308773410320282,0.5,0.191226589679718,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EMATentAdaptive,0.5677178502082825,0.5677178502082825,0.8860354423522949,1,0.32968464493751526,0.5,0.17031535506248474,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EMATentAdaptive,0.3945464789867401,0.3945464789867401,0.9454338550567627,1,0.381636056303978,0.5,0.11836394369602203,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EMATentAdaptive,0.7174427509307861,0.7174427509307861,0.876125693321228,1,0.2847671747207642,0.5,0.21523282527923585,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS20E50B30M090,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS20E50B30M090,0.5987670421600342,0.5987670421600342,0.8771479725837708,1,0.32036988735198973,0.5,0.17963011264801024,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS20E50B30M090,0.4698808193206787,0.4698808193206787,0.9021831750869751,1,0.3590357542037964,0.5,0.14096424579620362,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS20E50B30M090,0.36760884523391724,0.36760884523391724,0.9527761936187744,1,0.3897173464298248,0.5,0.11028265357017517,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS20E50B30M090,0.5907694101333618,0.5907694101333618,0.9063408970832825,1,0.32276917695999147,0.5,0.17723082304000853,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS20E50B30M095,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.3191691875457764,0.5,0.18083081245422364,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS20E50B30M095,0.5624231100082397,0.5624231100082397,0.8907651901245117,1,0.3312730669975281,0.5,0.1687269330024719,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS20E50B30M095,0.37077370285987854,0.37077370285987854,0.9286953210830688,1,0.3887678891420364,0.5,0.11123211085796356,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS20E50B30M095,0.33326905965805054,0.33326905965805054,0.960849404335022,1,0.40001928210258486,0.5,0.09998071789741515,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS20E50B30M095,0.45823314785957336,0.45823314785957336,0.9381572604179382,1,0.36253005564212804,0.5,0.137469944357872,0.0,0.0,4,28,28,1.0,,,1.0,1
S10,EmaTentGridS10E50B40M085,0.6027693748474121,0.6027693748474121,0.9306908249855042,1,0.25889225006103517,0.5,0.24110774993896486,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2
S10,EmaTentGridS10E50B40M085,0.6338847279548645,0.6338847279548645,0.8632899522781372,1,0.2464461088180542,0.5,0.2535538911819458,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2
S10,EmaTentGridS10E50B40M085,0.5543532371520996,0.5543532371520996,0.8882057666778564,1,0.2782587051391602,0.5,0.22174129486083985,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2
S10,EmaTentGridS10E50B40M085,0.3897608518600464,0.3897608518600464,0.9471771717071533,1,0.34409565925598146,0.5,0.15590434074401857,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2
S10,EmaTentGridS10E50B40M085,0.7003803253173828,0.7003803253173828,0.8826144933700562,1,0.21984786987304689,0.5,0.2801521301269531,0.0,0.0,4,28,28,1.0,,,1.0,1
S11,EMATentSafe,0.9369537234306335,0.9369537234306335,0.7405708432197571,1,0.5063046276569366,0.4,0.09369537234306335,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EMATentSafe,0.8968047499656677,0.8968047499656677,0.7613452076911926,1,0.5103195250034332,0.4,0.08968047499656678,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EMATentSafe,0.9606682658195496,0.9606682658195496,0.7804617881774902,1,0.503933173418045,0.4,0.09606682658195496,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EMATentSafe,0.6022258996963501,0.6022258996963501,0.8559740781784058,1,0.539777410030365,0.4,0.06022258996963501,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EMATentSafe,0.39033037424087524,0.39033037424087524,0.9233315587043762,1,0.5609669625759125,0.4,0.03903303742408753,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EmaTentGridS40E50B10M085,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.4063046097755432,0.5,0.09369539022445679,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS40E50B10M085,0.9203397035598755,0.9203397035598755,0.7417905926704407,1,0.40796602964401246,0.5,0.09203397035598755,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS40E50B10M085,0.951763927936554,0.951763927936554,0.8056994676589966,1,0.40482360720634464,0.5,0.0951763927936554,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS40E50B10M085,0.5849354267120361,0.5849354267120361,0.8597338795661926,1,0.4415064573287964,0.5,0.058493542671203616,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS40E50B10M085,0.4015231728553772,0.4015231728553772,0.9201860427856445,1,0.4598476827144623,0.5,0.040152317285537725,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
