Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,0.0721178725361824,0.34169293898313985,0.3464548587799072,0.2743369936943054,0.6098840990816993,0.2534387253250447,0.13667717559325596,0.2935619424856537,44.482528747542275,0.19999999999999996,1.0,0.1760118305683136,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.125
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,0.10113998502492905,0.38622261942444824,0.3388243317604065,0.23768433928489685,0.49240918922815785,0.3531017630020628,0.15448904776977931,0.41761938396028986,69.20077639070696,0.19999999999999996,1.0,0.31207984685897827,0.0,0.0,1.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.296875
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,0.04947565868496895,0.30018812036388387,0.17155970633029938,0.12208405882120132,0.44102928045197926,0.43889547140246715,0.12007524814555355,0.49878750481503387,88.41281609399553,0.19999999999999996,1.0,0.4265480041503906,0.0,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.265625
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,0.08677344024181366,0.36511598706201986,0.34807270765304565,0.2612992823123932,0.3840443080302233,0.4699092971449687,0.14604639482480794,0.5502749731334232,102.28722360235228,0.19999999999999996,1.0,0.5916603803634644,0.0,0.0,1.0,16.0,0.42105263157894735,22.0,0.5789473684210527,0.5789473684210527,2.0,0.5
S6,EMATent,0.9941678047180176,0.9941678047180176,0.7262072563171387,1.0,0.20174965858459473,0.5,0.29825034141540524,0.0,0.0,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9771350622177124,0.9771350622177124,0.7701225280761719,1.0,0.2068594813346863,0.5,0.2931405186653137,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9916535019874573,0.9916535019874573,0.7087344527244568,1.0,0.20250394940376282,0.5,0.2974960505962372,0.0,0.0,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9005314111709595,0.9005314111709595,0.7490516901016235,1.0,0.22984057664871216,0.5,0.27015942335128784,0.0,0.0,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S6,MIEMATentGateOnly,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,0.20065025985240936,0.20065025985240936,0.9941678047180176,0.793517529964447,0.4398049220442772,0.5,0.060195077955722806,,0.0,0.19999999999999996,1.0,0.5935136675834656,0.05,0.0,0.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.109375
S6,MIEMATentGateOnly,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.37148404121398926,0.37148404121398926,0.9879915118217468,0.6165074706077576,0.3885547876358032,0.5,0.11144521236419677,,0.0,0.19999999999999996,1.0,0.612474262714386,0.05,0.0,0.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.140625
S6,MIEMATentGateOnly,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,0.32608771324157715,0.32608771324157715,0.9990897178649902,0.6730020046234131,0.4021736860275269,0.5,0.09782631397247314,,0.0,0.19999999999999996,1.0,0.6002902984619141,0.05,0.0,0.0,13.0,0.203125,51.0,0.796875,0.796875,2.0,0.359375
S6,MIEMATentGateOnly,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,0.405829519033432,0.405829519033432,0.9557026028633118,0.5498730540275574,0.3782511442899704,0.5,0.1217488557100296,,0.0,0.19999999999999996,1.0,0.634421169757843,0.05,0.0,0.0,7.0,0.11290322580645161,55.0,0.8870967741935484,0.8870967741935484,2.0,0.5
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,0.1709824800491333,0.4721502503556836,0.9786553978919983,0.807672917842865,0.6405744916831329,0.17056540817459376,0.18886010014227345,0.21027865625215925,30.21761602276375,0.19999999999999996,1.0,0.561835527420044,0.0,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.109375
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.06914330273866653,0.33665602721739396,0.9732726812362671,0.9041293859481812,0.5775046928086787,0.2878328963043637,0.1346624108869576,0.3326249777261935,51.76360176467696,0.19999999999999996,1.0,0.6112882494926453,0.0,0.0,1.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.140625
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,0.07987622171640396,0.3543614349509123,0.9820267558097839,0.902150571346283,0.4797753138888612,0.3784801121307739,0.14174457398036494,0.4409877300584816,74.44273360153535,0.19999999999999996,1.0,0.6064828634262085,0.0,0.0,1.0,13.0,0.203125,51.0,0.796875,0.796875,2.0,0.359375
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,0.08891210705041885,0.3683631992484053,0.9276648759841919,0.8387527465820312,0.39875408632403714,0.4539006339766007,0.14734527969936215,0.5323381471653141,97.28125195493648,0.19999999999999996,1.0,0.6326441764831543,0.0,0.0,1.0,6.0,0.0967741935483871,56.0,0.9032258064516129,0.9032258064516129,2.0,0.5
S7,EMATent,1.9500423604768002e-06,1.9500423604768002e-06,0.9999999403953552,0.0,0.49999941498729183,0.5,5.850127081430401e-07,0.0,0.0,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.14260759949684143,0.14260759949684143,0.9797918796539307,0.0,0.4572177201509476,0.5,0.042782279849052425,0.0,0.0,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.6942414045333862,0.6942414045333862,0.9216984510421753,1.0,0.2917275786399841,0.5,0.20827242136001586,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.9888680577278137,0.9888680577278137,0.8953885436058044,1.0,0.2033395826816559,0.5,0.2966604173183441,0.0,0.0,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,
S7,MIEMATentGateOnly,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,2.692780753932311e-07,2.692780753932311e-07,1.950052592292195e-06,1.6807746305858018e-06,0.4999999192165774,0.5,8.078342261796934e-08,,0.0,0.19999999999999996,0.0,7.060286861815257e-06,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.171875
S7,MIEMATentGateOnly,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,4.064848326379433e-05,4.064848326379433e-05,0.00014162315346766263,0.0001009746702038683,0.49998780545502086,0.5,1.21945449791383e-05,,0.0,0.19999999999999996,0.0,0.05421861633658409,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.046875
S7,MIEMATentGateOnly,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,1.9018494640477e-05,1.9018494640477e-05,7.816972356522456e-05,5.9151228924747556e-05,0.49999429445160787,0.5,5.7055483921431e-06,,0.0,0.19999999999999996,0.0,0.4062854051589966,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.21875
S7,MIEMATentGateOnly,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,0.3658062517642975,0.3658062517642975,0.5568116903305054,0.19100548326969147,0.39025812447071073,0.5,0.10974187552928924,,0.0,0.19999999999999996,1.0,0.39763739705085754,0.05,0.0,0.0,11.0,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2.0,0.1578947368421053
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,0.0954921618103981,0.3781162545886566,0.3321315050125122,0.2366393506526947,0.7025458550139662,0.14620764315057128,0.15124650183546265,0.1722616088967539,24.199440293674023,0.19999999999999996,1.0,0.0773284062743187,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.171875
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.2630254626274109,0.5615740728509377,0.5262759327888489,0.2632504999637604,0.48468328129315147,0.29068708956647343,0.2246296291403751,0.3749009511985856,60.14018095613404,0.19999999999999996,1.0,0.3396783471107483,0.0,0.0,1.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.046875
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.2950696051120758,0.5888827877321735,0.7704651355743408,0.4753955602645874,0.3559769524566268,0.40846993245050384,0.23555311509286941,0.5343339616069298,97.82867937099314,0.19999999999999996,1.0,0.5939793586730957,0.0,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.21875
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,0.30624663829803467,0.5980559978771545,0.9262024760246277,0.6199558973312378,0.29663624897793667,0.4641413518712016,0.2392223991508618,0.610088087968353,120.55480729032502,0.19999999999999996,1.0,0.40148499608039856,0.0,0.0,1.0,11.0,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2.0,0.1578947368421053
S8,EMATent,0.9689357876777649,0.9689357876777649,0.7404215931892395,1.0,0.20931926369667053,0.5,0.29068073630332947,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9826889038085938,0.9826889038085938,0.6935312151908875,1.0,0.2051933288574219,0.5,0.29480667114257814,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.48268693685531616,0.48268693685531616,0.9038544297218323,1.0,0.35519391894340513,0.5,0.14480608105659484,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9584428071975708,0.9584428071975708,0.7591890692710876,1.0,0.21246715784072878,0.5,0.2875328421592712,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.3171871602535248,0.3171871602535248,0.9425626993179321,1.0,0.40484385192394257,0.5,0.09515614807605743,0.0,0.0,4,16,16,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S8,MIEMATentGateOnly,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,0.18968215584754944,0.18968215584754944,0.9689357876777649,0.7792536616325378,0.4430953532457352,0.5,0.05690464675426483,,0.0,0.19999999999999996,1.0,0.5690013766288757,0.05,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.25
S8,MIEMATentGateOnly,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,0.1611131727695465,0.1611131727695465,0.9959434270858765,0.8348302841186523,0.451666048169136,0.5,0.048333951830863954,,0.0,0.19999999999999996,1.0,0.5633751749992371,0.05,0.0,0.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.171875
S8,MIEMATentGateOnly,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,0.18444034457206726,0.18444034457206726,0.543255627155304,0.3588152825832367,0.4446678966283798,0.5,0.05533210337162018,,0.0,0.19999999999999996,1.0,0.31059205532073975,0.05,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.109375
S8,MIEMATentGateOnly,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,0.17816314101219177,0.17816314101219177,0.8558346629142761,0.6776715517044067,0.44655105769634246,0.5,0.05344894230365753,,0.0,0.19999999999999996,1.0,0.49652737379074097,0.05,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.1875
S8,MIEMATentGateOnly,,,,,,,,,,4,16,16,1.0,,,1.0,1,0.02715982310473919,0.02715982310473919,0.22409814596176147,0.19693832099437714,0.49185205306857827,0.5,0.008147946931421757,,0.0,0.19999999999999996,0.0,0.3289066553115845,0.05,0.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,0.14469553530216217,0.4423497971297068,0.9997315406799316,0.8550360202789307,0.6597455972880784,0.1633144838600389,0.17693991885188273,0.19842352654526196,28.310387016301235,0.19999999999999996,1.0,0.5943259000778198,0.0,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.25
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,0.13258151710033417,0.42770570463644764,0.9921683669090271,0.8595868349075317,0.5365142619193384,0.2924034562260825,0.17108228185457908,0.3527532948388308,55.68355211303388,0.19999999999999996,1.0,0.5793587565422058,0.0,0.0,1.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.171875
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,0.20720483362674713,0.5096778188255562,0.8425722122192383,0.6353673934936523,0.39937243897607994,0.39675643349369755,0.2038711275302225,0.49835704647021095,88.30293251786948,0.19999999999999996,1.0,0.43598464131355286,0.0,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.109375
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,0.16862675547599792,0.4695776940449171,0.8860458731651306,0.7174190878868103,0.3221614584714261,0.4900074639106071,0.18783107761796686,0.6033319552211508,118.35590493674417,0.19999999999999996,1.0,0.4800322949886322,0.0,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.1875
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,4,16,16,1.0,,,1.0,1,0.032264288514852524,0.26166036526319786,0.47696933150291443,0.4447050392627716,0.34372291414306644,0.5516129397516544,0.10466414610527915,0.616096113377044,122.54247078095533,0.19999999999999996,1.0,0.3953828513622284,0.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0
S9,EMATent,0.8144184350967407,0.8144184350967407,0.8023407459259033,1.0,0.25567446947097777,0.5,0.2443255305290222,0.0,0.0,0,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.854350209236145,0.854350209236145,0.7229340076446533,1.0,0.2436949372291565,0.5,0.2563050627708435,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9977191090583801,0.9977191090583801,0.7558428049087524,1.0,0.20068426728248598,0.5,0.29931573271751405,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9428691864013672,0.9428691864013672,0.77886563539505,1.0,0.21713924407958984,0.5,0.28286075592041016,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.7325436472892761,0.7325436472892761,0.7946275472640991,1.0,0.28023690581321714,0.5,0.21976309418678283,0.0,0.0,4,2,2,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S9,MIEMATentGateOnly,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,0.17025913298130035,0.17025913298130035,0.8144184350967407,0.6441593170166016,0.44892226010560987,0.5,0.05107773989439011,,0.0,0.19999999999999996,1.0,0.5570604801177979,0.05,0.0,0.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.34375
S9,MIEMATentGateOnly,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.13602089881896973,0.13602089881896973,0.9540800452232361,0.8180591464042664,0.4591937303543091,0.5,0.04080626964569092,,0.0,0.19999999999999996,1.0,0.5196040272712708,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.015625
S9,MIEMATentGateOnly,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.35991814732551575,0.35991814732551575,0.9854210019111633,0.62550288438797,0.3920245558023453,0.5,0.10797544419765472,,0.0,0.19999999999999996,1.0,0.5506792068481445,0.05,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.125
S9,MIEMATentGateOnly,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,0.2853955328464508,0.2853955328464508,0.851445198059082,0.5660496354103088,0.41438134014606476,0.5,0.08561865985393524,,0.0,0.19999999999999996,1.0,0.4497690200805664,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.0625
S9,MIEMATentGateOnly,,,,,,,,,,4,2,2,1.0,,,1.0,1,0.10315123945474625,0.10315123945474625,0.6536398530006409,0.5504885911941528,0.4690546281635761,0.5,0.030945371836423874,,0.0,0.19999999999999996,1.0,0.42684897780418396,0.05,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,10,0.15625,54.0,0.84375,0.84375,2,0.1540900021791458,0.4532886946466135,0.9803332686424255,0.8262432813644409,0.6526587884066525,0.16602573373470209,0.1813154778586454,0.20279574029376357,29.010476457383263,0.19999999999999996,1.0,0.5944309234619141,0.0,0.0,1.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.34375
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.03280362859368324,0.2630059482377359,0.9071556925773621,0.8743520379066467,0.6254367771792476,0.269360843525658,0.10520237929509435,0.30102990586123857,45.842857144598355,0.19999999999999996,1.0,0.569484293460846,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.015625
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.19382598996162415,0.49623105868787665,0.9888371229171753,0.7950111031532288,0.4371304111020558,0.3643771654227936,0.19849242347515067,0.4546147486248955,77.60164490062246,0.19999999999999996,1.0,0.564956545829773,0.0,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.125
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,0.17667287588119507,0.47829225403617237,0.993431568145752,0.8167586922645569,0.3472337354378904,0.4614493629476407,0.19131690161446896,0.5706182852948036,108.21234915893749,0.19999999999999996,1.0,0.4830404818058014,0.0,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.0625
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,4,2,2,1.0,,,1.0,1,0.06286945939064026,0.32566404699556956,0.9284160137176514,0.8655465245246887,0.3715525759379176,0.4981818052638546,0.13026561879822782,0.5727976449263537,108.86367725292862,0.19999999999999996,1.0,0.5130429267883301,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
S10,EMATent,0.3380042612552643,0.3380042612552643,0.9467654824256897,1.0,0.3985987216234207,0.5,0.10140127837657928,0.0,0.0,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.6584433913230896,0.6584433913230896,0.870768129825592,1.0,0.30246698260307314,0.5,0.19753301739692689,0.0,0.0,1,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.7726073861122131,0.7726073861122131,0.8606681823730469,1.0,0.26821778416633607,0.5,0.23178221583366393,0.0,0.0,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.39587223529815674,0.39587223529815674,0.9380620121955872,1.0,0.381238329410553,0.5,0.11876167058944702,0.0,0.0,3,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.9438795447349548,0.9438795447349548,0.756611704826355,1.0,0.21683613657951356,0.5,0.28316386342048644,0.0,0.0,4,28,28,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S10,MIEMATentGateOnly,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,0.15312795341014862,0.15312795341014862,0.3380042612552643,0.18487629294395447,0.45406161397695544,0.5,0.045938386023044585,,0.0,0.19999999999999996,1.0,0.20400211215019226,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.046875
S10,MIEMATentGateOnly,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,0.20785625278949738,0.20785625278949738,0.4847941994667053,0.27693793177604675,0.43764312416315077,0.5,0.06235687583684921,,0.0,0.19999999999999996,1.0,0.3917770981788635,0.05,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.25
S10,MIEMATentGateOnly,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,0.22476106882095337,0.22476106882095337,0.48735252022743225,0.2625914514064789,0.432571679353714,0.5,0.06742832064628601,,0.0,0.19999999999999996,1.0,0.38900116086006165,0.05,0.0,0.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.140625
S10,MIEMATentGateOnly,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,0.12287309020757675,0.12287309020757675,0.21991868317127228,0.09704559296369553,0.46313807293772696,0.5,0.03686192706227302,,0.0,0.19999999999999996,1.0,0.24338728189468384,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.171875
S10,MIEMATentGateOnly,,,,,,,,,,4,28,28,1.0,,,1.0,1,0.12381953001022339,0.12381953001022339,0.355553537607193,0.2317340075969696,0.462854140996933,0.5,0.037145859003067015,,0.0,0.19999999999999996,1.0,0.5613638162612915,0.05,0.0,0.0,18.0,0.6428571428571429,10.0,0.35714285714285715,0.6428571428571429,2.0,0.0
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,0.26123008131980896,0.5599960498406973,0.7180566787719727,0.4568265974521637,0.5864905359204932,0.18951104414322797,0.22399841993627892,0.2442147658097118,35.839747189804626,0.19999999999999996,1.0,0.31661105155944824,0.0,0.0,1.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.046875
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,48,0.75,16.0,0.25,0.75,2,0.1921885907649994,0.494553872772337,0.7450844049453735,0.5528957843780518,0.473454648698111,0.3287238021929542,0.1978215491089348,0.409788871575652,67.49119504723419,0.19999999999999996,1.0,0.45424631237983704,0.0,0.0,1.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.25
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,0.332338809967041,0.6188395089748883,0.8752398490905762,0.5429010391235352,0.3259221992168577,0.426541997193187,0.2475358035899553,0.566860189797986,107.09692362162704,0.19999999999999996,1.0,0.47672039270401,0.0,0.0,1.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.140625
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,21,0.328125,43.0,0.671875,0.671875,2,0.28628864884376526,0.5815535334347053,0.7007516622543335,0.41446301341056824,0.24851638801659817,0.5188621986095198,0.23262141337388212,0.6761489148280335,144.31634976144818,0.19999999999999996,1.0,0.4253573715686798,0.0,0.0,1.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.171875
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,4,28,28,1.0,,,1.0,1,0.24174994230270386,0.5425126588756418,0.7362942695617676,0.4945443272590637,0.22519801964617064,0.5577969168035726,0.21700506355025673,0.7123889195666273,159.50670420996616,0.19999999999999996,1.0,0.646384596824646,0.0,0.0,1.0,8.0,0.2857142857142857,20.0,0.7142857142857143,0.7142857142857143,2.0,0.0
S11,EMATent,0.9376147389411926,0.9376147389411926,0.7388539910316467,1.0,0.2187155783176422,0.5,0.2812844216823578,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9321889877319336,0.9321889877319336,0.7266024351119995,1.0,0.22034330368041993,0.5,0.27965669631958007,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9367456436157227,0.9367456436157227,0.8080512285232544,1.0,0.21897630691528322,0.5,0.2810236930847168,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.5210596919059753,0.5210596919059753,0.882868230342865,1.0,0.3436820924282074,0.5,0.1563179075717926,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.3594149649143219,0.3594149649143219,0.9317350387573242,1.0,0.39217551052570343,0.5,0.10782448947429657,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2,,,,,,,,,,,,,,,,,,,,,,
S11,MIEMATentGateOnly,,,,,,,,,,0,64,47,0.734375,17.0,0.265625,0.734375,2,0.20376306772232056,0.20376306772232056,0.9376147389411926,0.7338516712188721,0.43887107968330386,0.5,0.061128920316696166,,0.0,0.19999999999999996,1.0,0.5777643918991089,0.05,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.234375
S11,MIEMATentGateOnly,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.19465726613998413,0.19465726613998413,0.8622779846191406,0.6676207184791565,0.4416028201580048,0.5,0.05839717984199524,,0.0,0.19999999999999996,1.0,0.596612811088562,0.05,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.03125
S11,MIEMATentGateOnly,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.26374924182891846,0.26374924182891846,0.9647066593170166,0.7009574174880981,0.42087522745132444,0.5,0.07912477254867553,,0.0,0.19999999999999996,1.0,0.4299493432044983,0.05,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.15625
S11,MIEMATentGateOnly,,,,,,,,,,3,64,32,0.5,32.0,0.5,0.5,2,0.07244214415550232,0.07244214415550232,0.6751173138618469,0.6026751399040222,0.4782673567533493,0.5,0.021732643246650696,,0.0,0.19999999999999996,1.0,0.40414416790008545,0.05,0.0,0.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.0
