Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_max_class_ratio,true_num_present_classes,true_class_1_count,true_class_1_ratio,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S10,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S10,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S10,DUA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S10,DUA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S10,DUA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S10,DUA,,,,,,,,,,6,64,7,0.109375,0.890625,2,57.0,0.890625,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S10,DUA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S10,DUA,,,,,,,,,,8,64,40,0.625,0.625,2,24.0,0.375,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S10,DUA,,,,,,,,,,9,40,40,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S10,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,
S10,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,6,64,7,0.109375,0.890625,2,57.0,0.890625,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,8,64,40,0.625,0.625,2,24.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,RoTTA,,,,,,,,,,9,40,40,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S10,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.21313050389289856,,
S10,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.14717507362365723,,
S10,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2589893341064453,,
S10,NOTE,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1692836433649063,,
S10,NOTE,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.17972886562347412,,
S10,NOTE,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2106151133775711,,
S10,NOTE,,,,,,,,,,6,64,7,0.109375,0.890625,2,57.0,0.890625,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.3012999892234802,,
S10,NOTE,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.31175029277801514,,
S10,NOTE,,,,,,,,,,8,64,40,0.625,0.625,2,24.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.03329455107450485,,
S10,NOTE,,,,,,,,,,9,40,40,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S10,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06755798310041428,43.0
S10,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0669853463768959,38.0
S10,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03620832413434982,56.0
S10,DELTA,,,,,,,,,,3,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0407639741897583,58.0
S10,DELTA,,,,,,,,,,4,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0119113009495777e-07,64.0
S10,DELTA,,,,,,,,,,5,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0076025773742003e-06,64.0
S10,DELTA,,,,,,,,,,6,64,7,0.109375,0.890625,2,57.0,0.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008319132961332798,63.0
S10,DELTA,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06690023094415665,54.0
S10,DELTA,,,,,,,,,,8,64,40,0.625,0.625,2,24.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09016295522451401,59.0
S10,DELTA,,,,,,,,,,9,40,40,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144477728754282,40.0
S11,EMATent,0.0021708705462515354,0.0021708705462515354,0.9998461008071899,0.0,0.4993487388361245,0.5,0.0006512611638754606,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.0002819959190674126,0.0002819959190674126,0.9999837875366211,0.0,0.4999154012242798,0.5,8.459877572022378e-05,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.061939023435115814,0.061939023435115814,0.992751955986023,0.0,0.48141829296946526,0.5,0.018581707030534744,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.3137398958206177,0.3137398958206177,0.9505960941314697,1.0,0.4058780312538147,0.5,0.0941219687461853,0.0,0.0,3,64,44,0.6875,0.6875,2,20.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.879954993724823,0.879954993724823,0.8357021808624268,1.0,0.2360135018825531,0.5,0.2639864981174469,0.0,0.0,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9781380891799927,0.9781380891799927,0.8672757744789124,1.0,0.20655857324600221,0.5,0.2934414267539978,0.0,0.0,5,64,12,0.1875,0.8125,2,52.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.4221893846988678,0.4221893846988678,0.9359796643257141,1.0,0.37334318459033966,0.5,0.12665681540966034,0.0,0.0,6,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.1880411058664322,0.1880411058664322,0.9777407646179199,0.0,0.44358766824007034,0.5,0.05641233175992966,0.0,0.0,7,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8972451686859131,0.8972451686859131,0.9088786244392395,1.0,0.23082644939422609,0.5,0.2691735506057739,0.0,0.0,8,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.7127373814582825,0.7127373814582825,0.889554500579834,1.0,0.28617878556251525,0.5,0.21382121443748472,0.0,0.0,9,29,29,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,0.0003954427083954215,0.0021708705462515354,0.0021708705462515354,0.0017754279542714357,0.9982645989531148,0.0010841398830096938,0.0006512611638754606,0.0010848464013396564,0.13893571496009827,0.19999999999999996,0.0,0.0010355593403801322,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,2.3101960323401727e-05,0.00014469203597400337,0.00014469203597400337,0.00012159007746959105,0.9987995312957073,0.0011570610935004574,4.340761079220101e-05,0.00115711132093832,0.14819600526243448,0.19999999999999996,0.0,0.00015547455404885113,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.00025855860440060496,0.0012276204070076346,0.0012276204070076346,0.0009690617443993688,0.9978623426001655,0.0017693712777322064,0.00036828612210229036,0.0017700231526951438,0.2267637113109231,0.19999999999999996,0.0,0.00016606427379883826,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,0.6875,2,20.0,0.3125,0.00029983866261318326,0.0020497406367212534,0.0020497406367212534,0.0017499019159004092,0.9965942396573324,0.002790838151651286,0.000614922191016376,0.0027925553559092764,0.3579471120610833,0.19999999999999996,0.0,0.002252226462587714,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.1875,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,0.0209314227104187,0.048428136855363846,0.048428136855363846,0.027496716007590294,0.9592097193376937,0.026261839605697116,0.014528441056609153,0.026649008149818854,3.4573478708043694,0.19999999999999996,0.0,0.020471671596169472,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.5,,,,,,,
