Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S10,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12466102093458176,0.12466102093458176,0.8520053029060364,0.727344274520874,0.46260169371962545,0.5,0.03739830628037453,,0.0,0.024932204186916346,1.0,0.9104418754577637,0.05,1.0,0.0,35.0,0.546875,29.0,0.453125,0.0,0.0,0.546875,2.0,0.6666666666666667
S10,MIEMATentGateAware,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.4421696960926056,0.4421696960926056,0.9918707013130188,0.5497010350227356,0.36734909117221837,0.5,0.13265090882778166,,0.0,0.0884339392185211,1.0,0.6536316275596619,0.05,1.0,0.0,11.0,0.171875,33.0,0.515625,20.0,0.3125,0.515625,3.0,0.3541666666666667
S10,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.02902650274336338,0.02902650274336338,0.18669237196445465,0.15766586363315582,0.491292049176991,0.5,0.008707950823009014,,0.0,0.005805300548672675,0.0,0.1431857794523239,0.05,1.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.058424510061740875,0.058424510061740875,0.480846643447876,0.4224221408367157,0.48247264698147774,0.5,0.017527353018522263,,0.0,0.011684902012348173,1.0,0.49374422430992126,0.05,1.0,0.0,0.0,0.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.6666666666666667
S10,MIEMATentGateAware,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.04731278494000435,0.04731278494000435,0.4309975802898407,0.38368478417396545,0.4858061645179987,0.5,0.014193835482001304,,0.0,0.009462556988000867,0.0,0.5314432382583618,0.05,1.0,0.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.6666666666666667
S10,MIEMATentGateAware,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.026437858119606972,0.026437858119606972,0.4397558271884918,0.4133179485797882,0.4920686425641179,0.5,0.00793135743588209,,0.0,0.005287571623921393,0.0,0.513394832611084,0.05,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.021838359534740448,0.021838359534740448,0.109647236764431,0.08780887722969055,0.9907402795849708,0.0027082125546070337,0.006551507860422134,0.002726072439623306,1.3976550102233887,0.004367671906948089,0.0,0.10422705113887787,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0708380714058876,0.0708380714058876,0.6197370886802673,0.5488989949226379,0.9674756350283554,0.011272943549878312,0.02125142142176628,0.011517711286236354,5.931291580200195,0.014167614281177517,1.0,0.672788143157959,0.05,1.0,1.0,59.0,0.921875,5.0,0.078125,0.0,0.0,0.921875,2.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12466155737638474,0.12466155737638474,0.8520060777664185,0.7273445129394531,0.9368023311221847,0.02579920166489989,0.03739846721291542,0.026801538109129885,13.909631252288818,0.02493231147527694,1.0,0.8999199867248535,0.05,1.0,1.0,36.0,0.5625,28.0,0.4375,0.0,0.0,0.5625,2.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.4421616792678833,0.4421616792678833,0.9918725490570068,0.5497108697891235,0.7987171298080339,0.06863436641160116,0.132648503780365,0.07913097136598612,42.20797872543335,0.08843233585357664,1.0,0.6531771421432495,0.05,1.0,1.0,12.0,0.1875,32.0,0.5,20.0,0.3125,0.5,3.0,0.3541666666666667
S10,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.02902637980878353,0.02902637980878353,0.1866920292377472,0.1576656550168991,0.9095440897417916,0.08174799631557343,0.00870791394263506,0.08246610405285004,44.065667033195496,0.005805275961756705,0.0,0.12152361869812012,0.05,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05842367187142372,0.05842367187142372,0.4808410704135895,0.42241740226745605,0.8948928980835,0.08758000035507287,0.017527101561427116,0.08914240840053933,47.804782032966614,0.011684734374284743,1.0,0.44870448112487793,0.05,1.0,1.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.047311048954725266,0.047311048954725266,0.4309886693954468,0.3836776316165924,0.8926349260130622,0.09317175930052024,0.01419331468641758,0.09451321510452382,50.83268916606903,0.009462209790945052,0.0,0.47347021102905273,0.05,1.0,1.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.6666666666666667
S10,MIDynamicEMATent,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.026435742154717445,0.026435742154717445,0.4397442936897278,0.4133085608482361,0.897934644220985,0.09413463313259972,0.007930722646415233,0.0948871568563342,51.04417510330677,0.005287148430943488,0.0,0.4457054138183594,0.05,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09154055267572403,0.37230102399244935,0.3260748088359833,0.23453424870967865,0.7065225630151958,0.1445570273878245,0.14892040959697975,0.16985136175028115,23.82726553551676,0.07446020479848986,1.0,0.2262086123228073,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10960659384727478,0.3979619791454819,0.9370870590209961,0.8274804353713989,0.5720580119741417,0.26875719636766543,0.15918479165819277,0.3196388382385331,49.2968322008276,0.07959239582909637,1.0,0.9186789393424988,0.0,1.0,1.0,43.0,0.671875,20.0,0.3125,1.0,0.015625,0.671875,3.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.08105722814798355,0.3562349601437452,0.9670590758323669,0.8860018253326416,0.4882263904092611,0.3692796255332408,0.1424939840574981,0.43064377236742557,72.0958696500273,0.07124699202874903,1.0,0.9774575233459473,0.0,1.0,1.0,15.0,0.234375,49.0,0.765625,0.0,0.0,0.765625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.30824553966522217,0.5996787839490786,0.9405698776245117,0.6323242783546448,0.32066568685757396,0.4394627995627946,0.23987151357963143,0.5781427842973399,110.47531182276833,0.11993575678981569,1.0,0.6425238251686096,0.0,1.0,1.0,2.0,0.03125,42.0,0.65625,20.0,0.3125,0.65625,3.0,0.3541666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,0.0827673077583313,0.3589237711842008,0.44528114795684814,0.36251384019851685,0.30193836319949585,0.5544921283268238,0.14356950847368033,0.647445570671608,133.44643317855719,0.07178475423684015,1.0,0.26292526721954346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5260416666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06420084834098816,0.3280409769234477,0.639455258846283,0.5752543807029724,0.2599588463831373,0.6088247628474835,0.13121639076937908,0.7007783714826846,154.44105570165783,0.06560819538468952,1.0,0.6433740854263306,0.0,1.0,1.0,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,0.042958810925483704,0.286538566654839,0.615249752998352,0.5722909569740295,0.22956404775881806,0.6558205255792464,0.11461542666193561,0.7407182656308107,172.7795239675675,0.05730771333096779,1.0,0.6956978440284729,0.0,1.0,1.0,0.0,0.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.6666666666666667
S10,MIDynamicRelaxedAnchor,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,0.028939396142959595,0.2531042483923855,0.6212654113769531,0.5923259854316711,0.22937428421963793,0.6693840164234078,0.1012416993569542,0.7447875763088645,174.8043579547066,0.05062084967847709,1.0,0.727427065372467,0.0,1.0,1.0,0.0,0.0,2.0,0.25,6.0,0.75,0.75,2.0,0.6666666666666667
S11,EMATent,0.14645294845104218,0.14645294845104218,0.9686616659164429,0.0,0.45606411546468734,0.5,0.04393588453531265,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.20222258567810059,0.20222258567810059,0.9529796838760376,1.0,0.43933322429656985,0.5,0.060666775703430174,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9186703562736511,0.9186703562736511,0.609183669090271,1.0,0.22439889311790467,0.5,0.2756011068820953,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8507895469665527,0.8507895469665527,0.6367895603179932,1.0,0.24476313591003418,0.5,0.2552368640899658,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.6819781064987183,0.6819781064987183,0.7419804334640503,1.0,0.2954065680503845,0.5,0.20459343194961546,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.47257664799690247,0.47257664799690247,0.8389599919319153,1.0,0.35822700560092924,0.5,0.14177299439907073,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.36233755946159363,0.36233755946159363,0.8967939615249634,1.0,0.3912987321615219,0.5,0.10870126783847808,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S11,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016283195465803146,0.016283195465803146,0.14645294845104218,0.13016976416110992,0.4951150413602591,0.5,0.004884958639740943,,0.0,0.19999999999999996,0.0,0.14188890159130096,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01744742877781391,0.01744742877781391,0.16596712172031403,0.14851969480514526,0.49476577136665584,0.5,0.005234228633344174,,0.0,0.19999999999999996,0.0,0.26267969608306885,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03969290480017662,0.03969290480017662,0.43194079399108887,0.39224788546562195,0.488092128559947,0.5,0.011907871440052986,,0.0,0.19999999999999996,0.0,0.9421844482421875,0.05,0.0,0.0,33.0,0.515625,5.0,0.078125,26.0,0.40625,0.515625,3.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.04567164182662964,0.04567164182662964,0.7801593542098999,0.7344877123832703,0.4862985074520111,0.5,0.013701492547988891,,0.0,0.19999999999999996,0.0,0.8227893114089966,0.05,0.0,0.0,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.3541666666666667
S11,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03797580674290657,0.03797580674290657,0.8644134402275085,0.8264376521110535,0.488607257977128,0.5,0.01139274202287197,,0.0,0.19999999999999996,0.0,0.6722737550735474,0.05,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.06522506475448608,0.06522506475448608,0.7841250896453857,0.7189000248908997,0.4804324805736542,0.5,0.019567519426345825,,0.0,0.19999999999999996,1.0,0.5287104845046997,0.05,0.0,0.0,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.4791666666666667
S11,MIEMATentGateOnly,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.028478559106588364,0.028478559106588364,0.5714977979660034,0.5430192351341248,0.4914564322680235,0.5,0.008543567731976509,,0.0,0.19999999999999996,0.0,0.4105305075645447,0.05,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016283195465803146,0.016283195465803146,0.14645294845104218,0.13016976416110992,0.4951150413602591,0.5,0.004884958639740943,,0.0,0.0032566390931606285,0.0,0.14188890159130096,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01744742877781391,0.01744742877781391,0.16596712172031403,0.14851969480514526,0.49476577136665584,0.5,0.005234228633344174,,0.0,0.0034894857555627817,0.0,0.15606504678726196,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03969290480017662,0.03969290480017662,0.43194079399108887,0.39224788546562195,0.488092128559947,0.5,0.011907871440052986,,0.0,0.007938580960035323,0.0,0.44827038049697876,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIEMATentGateAware,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.04567164182662964,0.04567164182662964,0.7801593542098999,0.7344877123832703,0.4862985074520111,0.5,0.013701492547988891,,0.0,0.009134328365325926,0.0,0.8556431531906128,0.05,1.0,0.0,58.0,0.90625,0.0,0.0,6.0,0.09375,0.90625,2.0,0.3541666666666667
S11,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03797580674290657,0.03797580674290657,0.8644134402275085,0.8264376521110535,0.488607257977128,0.5,0.01139274202287197,,0.0,0.007595161348581313,0.0,0.9294561743736267,0.05,1.0,0.0,51.0,0.796875,0.0,0.0,13.0,0.203125,0.796875,2.0,0.6666666666666667
S11,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.06522506475448608,0.06522506475448608,0.7841250896453857,0.7189000248908997,0.4804324805736542,0.5,0.019567519426345825,,0.0,0.013045012950897213,1.0,0.7900717854499817,0.05,1.0,0.0,8.0,0.125,0.0,0.0,56.0,0.875,0.875,2.0,0.4791666666666667
S11,MIEMATentGateAware,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.028472427278757095,0.028472427278757095,0.5713032484054565,0.5428308248519897,0.49145827181637286,0.5,0.008541728183627128,,0.0,0.0056944854557514175,0.0,0.5987421870231628,0.05,1.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016283195465803146,0.016283195465803146,0.14645294845104218,0.13016976416110992,0.993091644677863,0.002023396682395996,0.004884958639740943,0.002033329412476914,1.0421245098114014,0.0032566390931606285,0.0,0.14188890159130096,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01744742877781391,0.01744742877781391,0.16596712172031403,0.14851969480514526,0.990580342332496,0.0041854290341597385,0.005234228633344174,0.004207451798838635,2.1587599515914917,0.0034894857555627817,0.0,0.15484647452831268,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03969290480017662,0.03969290480017662,0.43194079399108887,0.39224788546562195,0.9790649659227019,0.009027162637245088,0.011907871440052986,0.009135952383712787,4.699105858802795,0.007938580960035323,0.0,0.43918323516845703,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.04567164182662964,0.04567164182662964,0.7801593542098999,0.7344877123832703,0.971724335049065,0.014574172402946077,0.013701492547988891,0.014776634348354412,7.622090935707092,0.009134328365325926,0.0,0.838434100151062,0.05,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.3541666666666667
S11,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03797580674290657,0.03797580674290657,0.8644134402275085,0.8264376521110535,0.969386377025583,0.01922088095154508,0.01139274202287197,0.01944238300543588,10.052542567253113,0.007595161348581313,0.0,0.9138935208320618,0.05,1.0,1.0,56.0,0.875,0.0,0.0,8.0,0.125,0.875,2.0,0.6666666666666667
S11,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.06522506475448608,0.06522506475448608,0.7841250896453857,0.7189000248908997,0.9535642210444227,0.02686825952923141,0.019567519426345825,0.027404497567757757,14.226946711540222,0.013045012950897213,1.0,0.8034230470657349,0.05,1.0,1.0,8.0,0.125,0.0,0.0,56.0,0.875,0.875,2.0,0.4791666666666667
S11,MIDynamicEMATent,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.028472211211919785,0.028472211211919785,0.5712972283363342,0.5428250432014465,0.9609689654348285,0.030489371201595575,0.008541663363575935,0.030752044816156787,15.992223806679249,0.005694442242383956,0.0,0.6119650602340698,0.05,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025206688791513443,0.24288953048115838,0.300086110830307,0.27487942576408386,0.7995948995025761,0.10324928830496051,0.09715581219246336,0.11436002989141536,15.544929950794137,0.048577906096231666,1.0,0.20241041481494904,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.027275709435343742,0.24863823412106467,0.340790331363678,0.3135146200656891,0.7043222037413186,0.19622250261025553,0.09945529364842587,0.21789312759965296,31.457776934542274,0.04972764682421292,1.0,0.23957687616348267,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07259456068277359,0.3424904001255444,0.6628003716468811,0.5902057886123657,0.5687324190607745,0.2942714208890077,0.13699616005021775,0.3409850654965002,53.37716254257711,0.06849808002510886,1.0,0.6579870581626892,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06316079199314117,0.32618629824647727,0.8855857849121094,0.8224249482154846,0.48679612789572757,0.38272935280568154,0.1304745192985909,0.4401588697515225,74.25308563035165,0.06523725964929544,1.0,0.9872784614562988,0.0,1.0,1.0,38.0,0.59375,3.0,0.046875,23.0,0.359375,0.59375,3.0,0.3541666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.02970438450574875,0.25511463970127546,0.9376429319381714,0.907938539981842,0.44250840172004746,0.45544574239944235,0.10204585588051018,0.5072037869439764,90.58042257123327,0.05102292794025508,1.0,0.9655610918998718,0.0,1.0,1.0,9.0,0.140625,0.0,0.0,55.0,0.859375,0.859375,2.0,0.6666666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.08433035016059875,0.3613571954817487,0.8586488366127014,0.774318516254425,0.35188267922113586,0.5035744425861646,0.14454287819269948,0.5886612312283717,113.70728308206519,0.07227143909634973,1.0,0.7181208729743958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.4791666666666667
S11,MIDynamicRelaxedAnchor,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.032084204256534576,0.26120857746346193,0.7015279531478882,0.6694437265396118,0.3245824769389089,0.5709340920757063,0.10448343098538478,0.6375472122240414,129.90221488479983,0.052241715492692374,1.0,0.5414341688156128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.6666666666666667
S13,EMATent,0.11999023705720901,0.11999023705720901,0.9754358530044556,0.0,0.4640029288828373,0.5,0.0359970711171627,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.0451284684240818,0.0451284684240818,0.9924033284187317,0.0,0.48646145947277547,0.5,0.01353854052722454,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.23266924917697906,0.23266924917697906,0.9746440649032593,1.0,0.4301992252469063,0.5,0.06980077475309372,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9562434554100037,0.9562434554100037,0.8147724866867065,1.0,0.2131269633769989,0.5,0.28687303662300107,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.4027569890022278,0.4027569890022278,0.9645830392837524,1.0,0.3791729032993317,0.5,0.12082709670066832,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5711360573768616,0.5711360573768616,0.9263198375701904,1.0,0.3286591827869415,0.5,0.17134081721305847,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5922224521636963,0.5922224521636963,0.806748628616333,1.0,0.3223332643508911,0.5,0.17766673564910887,0.0,0.0,6,61,0,0.0,61,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S13,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.031070267781615257,0.031070267781615257,0.11999023705720901,0.08891996741294861,0.4906789196655154,0.5,0.009321080334484576,,0.0,0.19999999999999996,0.0,0.09531303495168686,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003628504229709506,0.003628504229709506,0.030780071392655373,0.027151567861437798,0.49891144873108717,0.5,0.0010885512689128517,,0.0,0.19999999999999996,0.0,0.053833652287721634,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.034362390637397766,0.034362390637397766,0.08426772803068161,0.049905337393283844,0.48969128280878066,0.5,0.010308717191219329,,0.0,0.19999999999999996,0.0,0.13119161128997803,0.05,0.0,0.0,60.0,0.9375,1.0,0.015625,3.0,0.046875,0.9375,3.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6002416014671326,0.6002416014671326,0.9156975150108337,0.31545591354370117,0.3199275195598602,0.5,0.18007248044013976,,0.0,0.19999999999999996,1.0,0.4750679135322571,0.05,0.0,0.0,12.0,0.1875,27.0,0.421875,25.0,0.390625,0.421875,3.0,0.3541666666666667
S13,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.24334992468357086,0.24334992468357086,0.46992793679237366,0.226578027009964,0.4269950225949287,0.5,0.07300497740507125,,0.0,0.19999999999999996,1.0,0.19746798276901245,0.05,0.0,0.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2328808456659317,0.2328808456659317,0.6688858866691589,0.4360050857067108,0.4301357463002205,0.5,0.06986425369977951,,0.0,0.19999999999999996,1.0,0.3377366065979004,0.05,0.0,0.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S13,MIEMATentGateOnly,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.0900859609246254,0.0900859609246254,0.4843032658100128,0.39421728253364563,0.4729742117226124,0.5,0.02702578827738762,,0.0,0.19999999999999996,1.0,0.4685707986354828,0.05,0.0,0.0,0.0,0.0,6.0,0.09836065573770492,55.0,0.9016393442622951,0.9016393442622951,2.0,0.6666666666666667
S13,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.031070267781615257,0.031070267781615257,0.11999023705720901,0.08891996741294861,0.4906789196655154,0.5,0.009321080334484576,,0.0,0.00621405355632305,0.0,0.09531303495168686,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003628504229709506,0.003628504229709506,0.030780071392655373,0.027151567861437798,0.49891144873108717,0.5,0.0010885512689128517,,0.0,0.0007257008459419011,0.0,0.027110952883958817,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
