Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes
S15,EmaTentGridS20E50B30M080,0.7919378876686096,0.7919378876686096,0.7048857808113098,1,0.2624186336994171,0.5,0.23758136630058288,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2
S15,EmaTentGridS20E50B30M080,0.6056900024414062,0.6056900024414062,0.8660130500793457,1,0.31829299926757815,0.5,0.18170700073242188,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2
S15,EmaTentGridS20E50B30M080,0.3094286620616913,0.3094286620616913,0.911400556564331,1,0.40717140138149266,0.5,0.09282859861850738,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080,0.3674146831035614,0.3674146831035614,0.9198206067085266,1,0.38977559506893156,0.5,0.11022440493106841,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080LR1e3,0.11676929891109467,0.11676929891109467,0.9762749075889587,0,0.4649692103266716,0.5,0.0350307896733284,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080LR1e3,0.3042333722114563,0.3042333722114563,0.9247456789016724,1,0.40872998833656315,0.5,0.09127001166343689,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080LR1e3,0.7685325741767883,0.7685325741767883,0.7393129467964172,1,0.2694402277469635,0.5,0.23055977225303648,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080LR1e3,0.8046205043792725,0.8046205043792725,0.7040134072303772,1,0.2586138486862183,0.5,0.24138615131378172,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2
S15,EmaTentGridS20E50B30M080LR1e3,0.6117022633552551,0.6117022633552551,0.8681235313415527,1,0.3164893209934235,0.5,0.18351067900657653,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2
S15,EmaTentGridS20E50B30M080LR1e3,0.2995581030845642,0.2995581030845642,0.915349543094635,1,0.41013256907463075,0.5,0.08986743092536927,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080LR1e3,0.35799166560173035,0.35799166560173035,0.9215491414070129,1,0.3926025003194809,0.5,0.1073974996805191,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnly,0.0656290128827095,0.0656290128827095,0.9879919290542603,0,0.48031129613518714,0.5,0.01968870386481285,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnly,0.24895228445529938,0.24895228445529938,0.938277542591095,1,0.4253143146634102,0.5,0.07468568533658981,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnly,0.7609431743621826,0.7609431743621826,0.7021878957748413,1,0.2717170476913452,0.5,0.22828295230865478,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnly,0.7700467109680176,0.7700467109680176,0.7160381078720093,1,0.2689859867095947,0.5,0.23101401329040527,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2
S15,EmaTentGridS20E50B30M080BnOnly,0.5863416790962219,0.5863416790962219,0.8969504237174988,1,0.32409749627113343,0.5,0.17590250372886657,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2
S15,EmaTentGridS20E50B30M080BnOnly,0.26022908091545105,0.26022908091545105,0.9317455291748047,1,0.4219312757253647,0.5,0.0780687242746353,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnly,0.3200846016407013,0.3200846016407013,0.9207372069358826,1,0.4039746195077896,0.5,0.09602538049221039,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.0656290128827095,0.0656290128827095,0.9879919290542603,0,0.48031129613518714,0.5,0.01968870386481285,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.24895228445529938,0.24895228445529938,0.938277542591095,1,0.4253143146634102,0.5,0.07468568533658981,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.7414865493774414,0.7414865493774414,0.7157679796218872,1,0.2775540351867676,0.5,0.22244596481323242,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.7821530699729919,0.7821530699729919,0.7154542207717896,1,0.26535407900810243,0.5,0.23464592099189757,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.5923759937286377,0.5923759937286377,0.9020618796348572,1,0.3222872018814087,0.5,0.1777127981185913,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.25015971064567566,0.25015971064567566,0.9361247420310974,1,0.4249520868062973,0.5,0.0750479131937027,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S15,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.30628418922424316,0.30628418922424316,0.9212008714675903,1,0.40811474323272706,0.5,0.09188525676727295,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.05676661804318428,0.05676661804318428,0.9898734092712402,0,0.4829700145870447,0.5,0.017029985412955282,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.055541083216667175,0.055541083216667175,0.9903598427772522,0,0.48333767503499986,0.5,0.016662324965000152,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.04897424951195717,0.04897424951195717,0.9916893243789673,0,0.48530772514641285,0.5,0.01469227485358715,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.7580475807189941,0.7580475807189941,0.9265336990356445,1,0.27258572578430174,0.5,0.22741427421569824,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S16,EmaTentGridS20E50B30M080,0.0021251796279102564,0.0021251796279102564,0.9997601509094238,0,0.49936244611162695,0.5,0.0006375538883730769,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080,0.3358531892299652,0.3358531892299652,0.9305849075317383,1,0.3992440432310105,0.5,0.10075595676898956,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2
S16,EmaTentGridS20E50B30M080,0.5345962643623352,0.5345962643623352,0.7819778919219971,1,0.33962112069129946,0.5,0.16037887930870057,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1
S16,EmaTentGridS20E50B30M080LR1e3,0.05676661804318428,0.05676661804318428,0.9898734092712402,0,0.4829700145870447,0.5,0.017029985412955282,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080LR1e3,0.055541083216667175,0.055541083216667175,0.9903598427772522,0,0.48333767503499986,0.5,0.016662324965000152,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080LR1e3,0.04897424951195717,0.04897424951195717,0.9916893243789673,0,0.48530772514641285,0.5,0.01469227485358715,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080LR1e3,0.7580475807189941,0.7580475807189941,0.9265336990356445,1,0.27258572578430174,0.5,0.22741427421569824,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S16,EmaTentGridS20E50B30M080LR1e3,0.0021187057718634605,0.0021187057718634605,0.9997609853744507,0,0.499364388268441,0.5,0.0006356117315590382,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080LR1e3,0.3341818153858185,0.3341818153858185,0.9300191402435303,1,0.39974545538425443,0.5,0.10025454461574554,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2
S16,EmaTentGridS20E50B30M080LR1e3,0.5329716205596924,0.5329716205596924,0.7830591201782227,1,0.3401085138320923,0.5,0.15989148616790771,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnly,0.043729618191719055,0.043729618191719055,0.992434024810791,0,0.4868811145424843,0.5,0.013118885457515717,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnly,0.03771122172474861,0.03771122172474861,0.9938973188400269,0,0.4886866334825754,0.5,0.011313366517424582,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnly,0.031317055225372314,0.031317055225372314,0.9950821995735168,0,0.4906048834323883,0.5,0.009395116567611694,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnly,0.7516279220581055,0.7516279220581055,0.9338916540145874,1,0.27451162338256835,0.5,0.22548837661743162,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S16,EmaTentGridS20E50B30M080BnOnly,0.0001385493524139747,0.0001385493524139747,0.9999879002571106,0,0.4999584351942758,0.5,4.156480572419241e-05,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnly,0.3011380434036255,0.3011380434036255,0.9016703367233276,1,0.40965858697891233,0.5,0.09034141302108764,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2
S16,EmaTentGridS20E50B30M080BnOnly,0.4126603603363037,0.4126603603363037,0.8402688503265381,1,0.3762018918991089,0.5,0.1237981081008911,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.043729618191719055,0.043729618191719055,0.992434024810791,0,0.4868811145424843,0.5,0.013118885457515717,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.03771122172474861,0.03771122172474861,0.9938973188400269,0,0.4886866334825754,0.5,0.011313366517424582,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.031317055225372314,0.031317055225372314,0.9950821995735168,0,0.4906048834323883,0.5,0.009395116567611694,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.7516279220581055,0.7516279220581055,0.9338916540145874,1,0.27451162338256835,0.5,0.22548837661743162,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.00013743674207944423,0.00013743674207944423,0.9999879598617554,0,0.4999587689773762,0.5,4.1231022623833266e-05,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.29829418659210205,0.29829418659210205,0.902423620223999,1,0.4105117440223694,0.5,0.08948825597763062,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2
S16,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.408756822347641,0.408756822347641,0.8428299427032471,1,0.37737295329570775,0.5,0.1226270467042923,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.046517837792634964,0.046517837792634964,0.9921866655349731,0,0.48604464866220953,0.5,0.01395535133779049,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.12535303831100464,0.12535303831100464,0.9741958975791931,0,0.4623940885066986,0.5,0.03760591149330139,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.9285538792610168,0.9285538792610168,0.5632777214050293,1,0.22143383622169496,0.5,0.27856616377830506,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.9851353764533997,0.9851353764533997,0.5559275150299072,1,0.20445938706398012,0.5,0.2955406129360199,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S17,EmaTentGridS20E50B30M080,0.6587468981742859,0.6587468981742859,0.6306488513946533,1,0.3023759305477142,0.5,0.19762406945228575,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S17,EmaTentGridS20E50B30M080,0.6556109189987183,0.6556109189987183,0.6337184906005859,1,0.30331672430038453,0.5,0.19668327569961547,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.6399298906326294,0.6399298906326294,0.6550345420837402,1,0.3080210328102112,0.5,0.19197896718978882,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080,0.6265543103218079,0.6265543103218079,0.6913942694664001,1,0.31203370690345766,0.5,0.18796629309654236,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.046517837792634964,0.046517837792634964,0.9921866655349731,0,0.48604464866220953,0.5,0.01395535133779049,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.12535303831100464,0.12535303831100464,0.9741958975791931,0,0.4623940885066986,0.5,0.03760591149330139,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.9285538792610168,0.9285538792610168,0.5632777214050293,1,0.22143383622169496,0.5,0.27856616377830506,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.9869534373283386,0.9869534373283386,0.5564277172088623,1,0.20391396880149842,0.5,0.2960860311985016,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S17,EmaTentGridS20E50B30M080LR1e3,0.6590251326560974,0.6590251326560974,0.6302024126052856,1,0.3022924602031708,0.5,0.19770753979682923,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S17,EmaTentGridS20E50B30M080LR1e3,0.6553742289543152,0.6553742289543152,0.6340380907058716,1,0.30338773131370544,0.5,0.19661226868629456,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.6388623714447021,0.6388623714447021,0.6559374928474426,1,0.3083412885665894,0.5,0.19165871143341065,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080LR1e3,0.6232385039329529,0.6232385039329529,0.6935581564903259,1,0.31302844882011416,0.5,0.18697155117988587,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.02268611267209053,0.02268611267209053,0.9966226816177368,0,0.49319416619837286,0.5,0.006805833801627159,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.090159572660923,0.090159572660923,0.9827250838279724,0,0.4729521282017231,0.5,0.0270478717982769,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.9298719763755798,0.9298719763755798,0.5501401424407959,1,0.22103840708732606,0.5,0.2789615929126739,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.9837580323219299,0.9837580323219299,0.5348355174064636,1,0.20487259030342103,0.5,0.29512740969657897,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S17,EmaTentGridS20E50B30M080BnOnly,0.6549293398857117,0.6549293398857117,0.577487587928772,1,0.3035211980342865,0.5,0.1964788019657135,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S17,EmaTentGridS20E50B30M080BnOnly,0.6380258798599243,0.6380258798599243,0.5748720765113831,1,0.3085922360420227,0.5,0.1914077639579773,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.6085858941078186,0.6085858941078186,0.6443061828613281,1,0.31742423176765444,0.5,0.1825757682323456,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnly,0.5980119109153748,0.5980119109153748,0.666714072227478,1,0.3205964267253876,0.5,0.17940357327461243,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.02268611267209053,0.02268611267209053,0.9966226816177368,0,0.49319416619837286,0.5,0.006805833801627159,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.090159572660923,0.090159572660923,0.9827250838279724,0,0.4729521282017231,0.5,0.0270478717982769,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.9298719763755798,0.9298719763755798,0.5501401424407959,1,0.22103840708732606,0.5,0.2789615929126739,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.9863978624343872,0.9863978624343872,0.536035418510437,1,0.20408064126968384,0.5,0.29591935873031616,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.6553507447242737,0.6553507447242737,0.5767379403114319,1,0.3033947765827179,0.5,0.1966052234172821,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.6378297209739685,0.6378297209739685,0.5751441121101379,1,0.30865108370780947,0.5,0.19134891629219056,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.6065732836723328,0.6065732836723328,0.6476130485534668,1,0.3180280148983002,0.5,0.18197198510169982,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S17,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.5930582880973816,0.5930582880973816,0.6738141775131226,1,0.32208251357078554,0.5,0.17791748642921448,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.0278098713606596,0.0278098713606596,0.9956983327865601,0,0.4916570385918021,0.5,0.00834296140819788,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.04420046508312225,0.04420046508312225,0.9925421476364136,0,0.48673986047506335,0.5,0.013260139524936676,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.09522645175457001,0.09522645175457001,0.9811999797821045,0,0.471432064473629,0.5,0.028567935526371,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.6084392070770264,0.6084392070770264,0.8767279982566833,1,0.3174682378768921,0.5,0.1825317621231079,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2
S2,EmaTentGridS20E50B30M080,0.6809625625610352,0.6809625625610352,0.7643676996231079,1,0.29571123123168946,0.5,0.20428876876831054,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080,0.6583476662635803,0.6583476662635803,0.8573713302612305,1,0.3024957001209259,0.5,0.19750429987907409,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2
S2,EmaTentGridS20E50B30M080,0.6798980236053467,0.6798980236053467,0.744144856929779,1,0.296030592918396,0.5,0.203969407081604,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1
S2,EmaTentGridS20E50B30M080LR1e3,0.0278098713606596,0.0278098713606596,0.9956983327865601,0,0.4916570385918021,0.5,0.00834296140819788,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080LR1e3,0.04420046508312225,0.04420046508312225,0.9925421476364136,0,0.48673986047506335,0.5,0.013260139524936676,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080LR1e3,0.09522645175457001,0.09522645175457001,0.9811999797821045,0,0.471432064473629,0.5,0.028567935526371,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080LR1e3,0.6084392070770264,0.6084392070770264,0.8767279982566833,1,0.3174682378768921,0.5,0.1825317621231079,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2
S2,EmaTentGridS20E50B30M080LR1e3,0.6822257041931152,0.6822257041931152,0.7634918093681335,1,0.2953322887420654,0.5,0.20466771125793456,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080LR1e3,0.65064936876297,0.65064936876297,0.8508060574531555,1,0.304805189371109,0.5,0.195194810628891,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2
S2,EmaTentGridS20E50B30M080LR1e3,0.6699598431587219,0.6699598431587219,0.747818648815155,1,0.29901204705238343,0.5,0.20098795294761657,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnly,0.01147910114377737,0.01147910114377737,0.9984491467475891,0,0.4965562696568668,0.5,0.003443730343133211,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnly,0.02827165648341179,0.02827165648341179,0.9955593943595886,0,0.49151850305497646,0.5,0.008481496945023537,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnly,0.051092639565467834,0.051092639565467834,0.991028904914856,0,0.48467220813035966,0.5,0.01532779186964035,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnly,0.615042507648468,0.615042507648468,0.8298299312591553,1,0.3154872477054596,0.5,0.1845127522945404,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2
S2,EmaTentGridS20E50B30M080BnOnly,0.6595595479011536,0.6595595479011536,0.7238598465919495,1,0.3021321356296539,0.5,0.19786786437034606,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnly,0.6114981174468994,0.6114981174468994,0.8482741117477417,1,0.3165505647659302,0.5,0.1834494352340698,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2
S2,EmaTentGridS20E50B30M080BnOnly,0.6320704817771912,0.6320704817771912,0.698381245136261,1,0.31037885546684263,0.5,0.18962114453315734,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.01147910114377737,0.01147910114377737,0.9984491467475891,0,0.4965562696568668,0.5,0.003443730343133211,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.02827165648341179,0.02827165648341179,0.9955593943595886,0,0.49151850305497646,0.5,0.008481496945023537,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.051092639565467834,0.051092639565467834,0.991028904914856,0,0.48467220813035966,0.5,0.01532779186964035,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.615042507648468,0.615042507648468,0.8298299312591553,1,0.3154872477054596,0.5,0.1845127522945404,0.0,0.0,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.661500871181488,0.661500871181488,0.721717357635498,1,0.30154973864555357,0.5,0.1984502613544464,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.6013445854187012,0.6013445854187012,0.8443582653999329,1,0.3195966243743896,0.5,0.18040337562561035,0.0,0.0,5,64,0,0.0,32,0.5,32,0.5,0.5,2
S2,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.6096904277801514,0.6096904277801514,0.7080141305923462,1,0.31709287166595457,0.5,0.1829071283340454,0.0,0.0,6,40,0,0.0,0,0.0,40,1.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.08413420617580414,0.08413420617580414,0.9840952157974243,0,0.47475973814725875,0.5,0.025240261852741242,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.05522334948182106,0.05522334948182106,0.9901483058929443,0,0.4834329951554537,0.5,0.016567004844546318,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.08627859503030777,0.08627859503030777,0.9830750226974487,0,0.47411642149090766,0.5,0.02588357850909233,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.6301167011260986,0.6301167011260986,0.9757863283157349,1,0.3109649896621704,0.5,0.18903501033782957,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2
S3,EmaTentGridS20E50B30M080,0.11590081453323364,0.11590081453323364,0.9813864231109619,0,0.4652297556400299,0.5,0.034770244359970094,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080,0.6039248704910278,0.6039248704910278,0.7908691167831421,1,0.31882253885269163,0.5,0.18117746114730834,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2
S3,EmaTentGridS20E50B30M080,0.48828741908073425,0.48828741908073425,0.8569217324256897,1,0.35351377427577974,0.5,0.14648622572422026,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1
S3,EmaTentGridS20E50B30M080LR1e3,0.08413420617580414,0.08413420617580414,0.9840952157974243,0,0.47475973814725875,0.5,0.025240261852741242,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080LR1e3,0.05522334948182106,0.05522334948182106,0.9901483058929443,0,0.4834329951554537,0.5,0.016567004844546318,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080LR1e3,0.08627859503030777,0.08627859503030777,0.9830750226974487,0,0.47411642149090766,0.5,0.02588357850909233,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S3,EmaTentGridS20E50B30M080LR1e3,0.6301167011260986,0.6301167011260986,0.9757863283157349,1,0.3109649896621704,0.5,0.18903501033782957,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2
