Task,Subject,Source_Acc,Source_F1_0,Source_F1_1,Source_MacroF1,Norm_Acc,Norm_F1_0,Norm_F1_1,Norm_MacroF1,Tent_Acc,Tent_F1_0,Tent_F1_1,Tent_MacroF1,OFTTA_Acc,OFTTA_F1_0,OFTTA_F1_1,OFTTA_MacroF1,EMATent_Acc,EMATent_F1_0,EMATent_F1_1,EMATent_MacroF1,EmaTentCaseS00E50B50M070_Acc,EmaTentCaseS00E50B50M070_F1_0,EmaTentCaseS00E50B50M070_F1_1,EmaTentCaseS00E50B50M070_MacroF1,BestMethod,BestBaseline,BestBaseline_MacroF1,EMATent_gain_vs_source,EMATent_gain_vs_best_baseline,EmaTentCaseS00E50B50M070_gain_vs_source,EmaTentCaseS00E50B50M070_gain_vs_best_baseline,Norm_gain_vs_source,Norm_gain_vs_best_baseline,Tent_gain_vs_source,Tent_gain_vs_best_baseline,OFTTA_gain_vs_source,OFTTA_gain_vs_best_baseline,DefaultEMA_beats_all_baselines,BestEMA_beats_all_baselines,DefaultEMA_beats_source,BestEMA_beats_source,num_windows,num_batches,mean_majority_ratio,max_majority_ratio,std_majority_ratio,single_class_batches,full_single_class_batches,first_batch_majority_ratio,last_batch_majority_ratio,first_batch_label1_ratio,last_batch_label1_ratio,batch_label1_drift,mean_abs_batch_label1_change,default_ema_mean_raw_gate,default_ema_min_raw_gate,default_ema_mean_effective_batch_weight,default_ema_mean_effective_source_weight,default_ema_mean_confidence,default_ema_updated_rate,best_ema_mean_raw_gate,best_ema_min_raw_gate,best_ema_mean_effective_batch_weight,best_ema_mean_effective_source_weight,best_ema_mean_confidence,best_ema_updated_rate
valence,S21,0.6284722222222222,0.3668639053254438,0.7371007371007371,0.5519823212130904,0.6041666666666666,0.5681818181818182,0.6346153846153846,0.6013986013986015,0.6041666666666666,0.5681818181818182,0.6346153846153846,0.6013986013986015,0.5381944444444444,0.5581395348837209,0.5163636363636364,0.5372515856236786,0.6215277777777778,0.4467005076142132,0.712401055408971,0.5795507815115921,0.5729166666666666,0.5393258426966292,0.6019417475728155,0.5706337951347223,Norm,Norm,0.6013986013986015,0.027568460298501685,-0.021847819887009345,0.01865147392163191,-0.03076480626387912,0.04941628018551103,0.0,0.04941628018551103,0.0,-0.014730735589411847,-0.06414701577492288,0,0,1,1,288,5,0.81875,1.0,0.15891477668863901,1,0,0.859375,1.0,0.859375,1.0,0.140625,0.58203125,0.9814608216285705,0.9663429856300354,0.29443824648857114,0.20556175351142875,0.6202528715133667,1.0,0.9710978507995606,0.9297696948051452,0.4855489253997802,0.014451074600219683,0.6325805068016053,1.0
valence,S22,0.408,0.0,0.5795454545454546,0.2897727272727273,0.648,0.674074074074074,0.6173913043478261,0.6457326892109501,0.648,0.674074074074074,0.6173913043478261,0.6457326892109501,0.66,0.750733137829912,0.4654088050314465,0.6080709714306793,0.516,0.5925925925925926,0.4039408866995074,0.4982667396460499,0.576,0.6490066225165563,0.4646464646464646,0.5568265435815105,Norm,Norm,0.6457326892109501,0.2084940123733226,-0.14746594956490017,0.2670538163087832,-0.08890614562943955,0.35595996193822277,0.0,0.35595996193822277,0.0,0.31829824415795205,-0.03766171778027072,0,0,1,1,250,4,0.5867456896551724,0.640625,0.04103149155553209,0,0,0.609375,0.5344827586206896,0.609375,0.4655172413793103,0.14385775862068972,0.1187140804597701,0.9522951245307922,0.9129132032394408,0.2856885373592376,0.2143114626407623,0.6517692357301712,1.0,0.9193655252456665,0.8480364084243774,0.45968276262283325,0.0403172373771667,0.6808387637138367,1.0
valence,S23,0.551440329218107,0.660436137071651,0.3393939393939394,0.4999150382327952,0.6584362139917695,0.7224080267558528,0.5561497326203209,0.6392788796880868,0.6584362139917695,0.7224080267558528,0.5561497326203209,0.6392788796880868,0.5679012345679012,0.6974063400576369,0.2446043165467626,0.4710053283021997,0.5267489711934157,0.6742209631728046,0.1353383458646616,0.4047796545187331,0.551440329218107,0.6666666666666666,0.3144654088050314,0.490566037735849,Norm,Norm,0.6392788796880868,-0.0951353837140621,-0.23449922516935373,-0.009349000496946203,-0.14871284195223783,0.13936384145529163,0.0,0.13936384145529163,0.0,-0.028909709930595495,-0.16827355138588712,0,0,0,0,243,4,0.6509650735294118,0.71875,0.06025787095903919,0,0,0.703125,0.5882352941176471,0.703125,0.5882352941176471,0.11488970588235292,0.24295343137254902,0.9102069437503815,0.8738721609115601,0.27306208312511443,0.22693791687488557,0.6828903257846832,1.0,0.9088266342878342,0.8711888790130615,0.45441331714391703,0.045586682856082875,0.6842609494924545,1.0
valence,S24,0.5076142131979695,0.5125628140703518,0.5025641025641026,0.5075634583172272,0.3705583756345177,0.4414414414414414,0.2790697674418604,0.3602556044416509,0.3705583756345177,0.4414414414414414,0.2790697674418604,0.3602556044416509,0.3604060913705584,0.4705882352941176,0.1923076923076923,0.3314479638009049,0.3147208121827411,0.4398340248962655,0.1176470588235294,0.2787405418598975,0.2588832487309644,0.3596491228070175,0.1204819277108433,0.2400655252589304,Source,Source,0.5075634583172272,-0.22882291645732966,-0.22882291645732966,-0.2674979330582967,-0.2674979330582967,-0.14730785387557627,-0.14730785387557627,-0.14730785387557627,-0.14730785387557627,-0.17611549451632225,-0.17611549451632225,0,0,0,0,197,4,0.83203125,1.0,0.11764234645605935,1,0,0.875,1.0,0.875,1.0,0.125,0.46875,0.8885585069656372,0.7968876957893372,0.26656755208969113,0.23343244791030882,0.6964806616306305,1.0,0.8818257004022598,0.7968876957893372,0.4409128502011299,0.05908714979887003,0.7016312927007675,1.0
valence,S25,0.4979591836734693,0.016,0.663013698630137,0.3395068493150685,0.5306122448979592,0.5692883895131086,0.484304932735426,0.5267966611242673,0.5306122448979592,0.5692883895131086,0.484304932735426,0.5267966611242673,0.5346938775510204,0.6346153846153846,0.3595505617977528,0.4970829732065687,0.5551020408163265,0.5439330543933054,0.5657370517928287,0.554835053093067,0.5020408163265306,0.5447761194029851,0.4504504504504504,0.4976132849267177,EMATent,Norm,0.5267966611242673,0.2153282037779985,0.02803839196879976,0.15810643561164917,-0.02918337619754957,0.18728981180919874,0.0,0.18728981180919874,0.0,0.15757612389150016,-0.029713687917698572,1,0,1,1,245,4,0.5882959905660378,0.65625,0.0566780035460189,0,0,0.65625,0.5094339622641509,0.65625,0.5094339622641509,0.14681603773584906,0.13856132075471697,0.8670920133590698,0.7378086447715759,0.2601276040077209,0.23987239599227905,0.7156244516372681,1.0,0.8641282469034195,0.7466381788253784,0.43206412345170975,0.06793587654829024,0.7191588431596756,1.0
valence,S26,0.768976897689769,0.8195876288659794,0.6788990825688074,0.7492433557173934,0.6963696369636964,0.7371428571428571,0.640625,0.6888839285714285,0.6963696369636964,0.7371428571428571,0.640625,0.6888839285714285,0.6831683168316832,0.7362637362637363,0.6033057851239669,0.6697847606938516,0.5808580858085809,0.5207547169811321,0.6275659824046921,0.5741603496929121,0.6996699669966997,0.718266253869969,0.6784452296819788,0.6983557417759739,Source,Source,0.7492433557173934,-0.17508300602448135,-0.17508300602448135,-0.050887613941419496,-0.050887613941419496,-0.06035942714596487,-0.06035942714596487,-0.06035942714596487,-0.06035942714596487,-0.0794585950235418,-0.0794585950235418,0,0,0,0,303,5,0.6776595744680851,0.828125,0.07965153575792903,0,0,0.828125,0.6382978723404256,0.171875,0.6382978723404256,0.46642287234042556,0.11660571808510639,0.8735454440116882,0.7739487290382385,0.26206363320350645,0.2379363667964935,0.7349218964576721,1.0,0.8526012778282166,0.7386555671691895,0.4263006389141083,0.0736993610858917,0.7420169591903687,1.0
valence,S27,0.4267912772585669,0.576036866359447,0.1153846153846153,0.3457107408720312,0.6012461059190031,0.630057803468208,0.5675675675675675,0.5988126855178878,0.6012461059190031,0.630057803468208,0.5675675675675675,0.5988126855178878,0.6573208722741433,0.6875,0.6206896551724138,0.6540948275862069,0.4953271028037383,0.55,0.425531914893617,0.4877659574468085,0.5389408099688473,0.5865921787709497,0.4788732394366197,0.5327327091037847,OFTTA,OFTTA,0.6540948275862069,0.14205521657477732,-0.16632887013939834,0.1870219682317535,-0.12136211848242218,0.2531019446458566,-0.05528214206831905,0.2531019446458566,-0.05528214206831905,0.30838408671417566,0.0,0,0,1,1,321,6,0.7916666666666666,1.0,0.18980069956550624,1,0,0.984375,1.0,0.015625,1.0,0.984375,0.440625,0.8567024966080984,0.547604501247406,0.2570107489824295,0.24298925101757043,0.7444862127304077,1.0,0.8390252192815145,0.4339995980262756,0.41951260964075726,0.08048739035924271,0.7520991265773773,1.0
valence,S28,0.3601895734597156,0.0,0.5296167247386759,0.2648083623693379,0.6018957345971564,0.6585365853658537,0.5227272727272727,0.5906319290465631,0.6018957345971564,0.6585365853658537,0.5227272727272727,0.5906319290465631,0.6398104265402843,0.7142857142857143,0.5128205128205128,0.6135531135531136,0.4360189573459715,0.4978902953586498,0.3567567567567568,0.4273235260577033,0.5450236966824644,0.6335877862595419,0.4,0.516793893129771,OFTTA,OFTTA,0.6135531135531136,0.16251516368836538,-0.1862295874954103,0.25198553076043306,-0.09675922042334262,0.32582356667722523,-0.02292118450655045,0.32582356667722523,-0.02292118450655045,0.3487447511837757,0.0,0,0,1,1,211,4,0.6486430921052632,0.796875,0.10896362183448478,0,0,0.703125,0.5789473684210527,0.296875,0.5789473684210527,0.28207236842105265,0.15652412280701755,0.6783968843519688,0.1350810676813125,0.2035190653055906,0.29648093469440934,0.7919023185968399,0.75,0.722749937325716,0.1350810676813125,0.36137496866285795,0.13862503133714196,0.7770105600357056,0.75
valence,S29,0.6770833333333334,0.7372881355932204,0.581081081081081,0.6591846083371506,0.7760416666666666,0.8244897959183674,0.6906474820143885,0.7575686389663779,0.7760416666666666,0.8244897959183674,0.6906474820143885,0.7575686389663779,0.8020833333333334,0.8652482269503546,0.6274509803921569,0.7463496036712558,0.84375,0.8905109489051095,0.7272727272727273,0.8088918380889184,0.8541666666666666,0.8955223880597015,0.7586206896551724,0.827071538857437,EmaTentCaseS00E50B50M070,Norm,0.7575686389663779,0.14970722975176776,0.051323199122540464,0.16788693052028636,0.06950289989105907,0.09838403062922729,0.0,0.09838403062922729,0.0,0.08716499533410516,-0.011219035295122137,1,1,1,1,192,3,0.671875,0.75,0.08930431353897003,0,0,0.75,0.71875,0.25,0.28125,0.03125,0.28125,0.925749142964681,0.8058666586875916,0.2777247428894043,0.2222752571105957,0.7659439643224081,1.0,0.9293070236841837,0.8146387934684753,0.46465351184209186,0.035346488157908106,0.7636136611302694,1.0
valence,S30,0.3090379008746355,0.2616822429906542,0.3506849315068493,0.3061835872487517,0.5685131195335277,0.6636363636363637,0.3983739837398374,0.5310051736881005,0.5685131195335277,0.6636363636363637,0.3983739837398374,0.5310051736881005,0.6297376093294461,0.7315010570824524,0.4037558685446009,0.5676284628135266,0.6384839650145773,0.7244444444444444,0.4745762711864407,0.5995103578154426,0.6239067055393586,0.7034482758620689,0.4860557768924303,0.5947520263772497,EMATent,OFTTA,0.5676284628135266,0.2933267705666909,0.03188189500191596,0.28856843912849794,0.02712356356372303,0.2248215864393488,-0.03662328912542612,0.2248215864393488,-0.03662328912542612,0.2614448755647749,0.0,1,1,1,1,343,6,0.8246150362318841,1.0,0.17360999937288446,1,1,0.953125,0.8695652173913043,0.046875,0.8695652173913043,0.8226902173913043,0.37078804347826083,0.7201558823386828,0.1963182836771011,0.21604676470160478,0.2839532352983951,0.786051332950592,0.8333333333333334,0.725369319319725,0.1788772344589233,0.3626846596598625,0.13731534034013745,0.7803414463996887,0.8333333333333334
