Subject,Method,stream_mode,block_length,accuracy,macro_f1,single_class_batch_ratio,max_class_ratio,imbalance
S10,Source,original,,0.5635964912280702,0.4597626578001243,,,
S10,EMATent,original,,0.6052631578947368,0.6320103050957481,0.75,0.943359375,
S10,MIEMATentGateOnly,original,,0.5899122807017544,0.6007468429280779,0.75,0.943359375,0.6100260416666667
S10,MIDynamicRelaxedAnchor,original,,0.5570175438596491,0.5549977590297266,0.75,0.943359375,0.6100260416666667
S10,MIDynamicFixedEMARelaxed,original,,0.6425438596491229,0.6721909368790809,0.75,0.943359375,0.6100260416666667
S11,Source,original,,0.6860986547085202,0.5206943218593704,,,
S11,EMATent,original,,0.5336322869955157,0.4206209401053654,0.7142857142857143,0.9285714285714286,
S11,MIEMATentGateOnly,original,,0.5291479820627802,0.41554147798900104,0.7142857142857143,0.9285714285714286,0.5952380952380951
S11,MIDynamicRelaxedAnchor,original,,0.6524663677130045,0.48203966576059604,0.7142857142857143,0.9285714285714286,0.5952380952380951
S11,MIDynamicFixedEMARelaxed,original,,0.5650224215246636,0.44239303053199414,0.7142857142857143,0.9285714285714286,0.5952380952380951
S13,Source,original,,0.5685393258426966,0.4099908405552033,,,
S13,EMATent,original,,0.6067415730337079,0.4614812003304276,0.7142857142857143,0.9375,
S13,MIEMATentGateOnly,original,,0.550561797752809,0.4241749159180352,0.7142857142857143,0.9375,0.6041666666666667
S13,MIDynamicRelaxedAnchor,original,,0.5707865168539326,0.4337439785200979,0.7142857142857143,0.9375,0.6041666666666667
S13,MIDynamicFixedEMARelaxed,original,,0.5797752808988764,0.4507650798145762,0.7142857142857143,0.9375,0.6041666666666667
S14,Source,original,,0.6247191011235955,0.46035902631647313,,,
S14,EMATent,original,,0.5573033707865168,0.45024946350994194,0.7142857142857143,0.9263392857142857,
S14,MIEMATentGateOnly,original,,0.47191011235955055,0.38780392942590786,0.7142857142857143,0.9263392857142857,0.5930059523809523
S14,MIDynamicRelaxedAnchor,original,,0.5707865168539326,0.4562472654278793,0.7142857142857143,0.9263392857142857,0.5930059523809523
S14,MIDynamicFixedEMARelaxed,original,,0.5415730337078651,0.44297875964640543,0.7142857142857143,0.9263392857142857,0.5930059523809523
S15,Source,original,,0.9082774049217002,0.8415877545054115,,,
S15,EMATent,original,,0.7494407158836689,0.7121969605088676,0.7142857142857143,0.9308035714285714,
S15,MIEMATentGateOnly,original,,0.7628635346756152,0.7317496922041825,0.7142857142857143,0.9308035714285714,0.5974702380952381
S15,MIDynamicRelaxedAnchor,original,,0.7897091722595079,0.7417508933484721,0.7142857142857143,0.9308035714285714,0.5974702380952381
S15,MIDynamicFixedEMARelaxed,original,,0.7225950782997763,0.6860141919205361,0.7142857142857143,0.9308035714285714,0.5974702380952381
S16,Source,original,,0.8333333333333334,0.594541910331384,,,
S16,EMATent,original,,0.9774774774774775,0.9742576175166832,0.7142857142857143,0.9241071428571429,
S16,MIEMATentGateOnly,original,,0.9572072072072072,0.944008315115432,0.7142857142857143,0.9241071428571429,0.5907738095238094
S16,MIDynamicRelaxedAnchor,original,,0.8581081081081081,0.7008230593217445,0.7142857142857143,0.9241071428571429,0.5907738095238094
S16,MIDynamicFixedEMARelaxed,original,,0.9662162162162162,0.9569887507056679,0.7142857142857143,0.9241071428571429,0.5907738095238094
S17,Source,original,,0.75,0.6473452357729368,,,
S17,EMATent,original,,0.6973684210526315,0.6533019060271085,0.75,0.9453125,
S17,MIEMATentGateOnly,original,,0.6513157894736842,0.6225214082356939,0.75,0.9453125,0.6119791666666667
S17,MIDynamicRelaxedAnchor,original,,0.7894736842105263,0.718273668998424,0.75,0.9453125,0.6119791666666667
S17,MIDynamicFixedEMARelaxed,original,,0.7543859649122807,0.7052732892812853,0.75,0.9453125,0.6119791666666667
S2,Source,original,,0.5400943396226415,0.2352336928608115,,,
S2,EMATent,original,,0.660377358490566,0.48540219462513967,0.7142857142857143,0.8683035714285714,
S2,MIEMATentGateOnly,original,,0.6202830188679245,0.43454281567489117,0.7142857142857143,0.8683035714285714,0.534970238095238
S2,MIDynamicRelaxedAnchor,original,,0.5613207547169812,0.34342109524272163,0.7142857142857143,0.8683035714285714,0.534970238095238
S2,MIDynamicFixedEMARelaxed,original,,0.6721698113207547,0.5084560326982458,0.7142857142857143,0.8683035714285714,0.534970238095238
S3,Source,original,,0.6566125290023201,0.43841437503794084,,,
S3,EMATent,original,,0.7842227378190255,0.5562276689196878,0.7142857142857143,0.875,
S3,MIEMATentGateOnly,original,,0.802784222737819,0.5715640870751951,0.7142857142857143,0.875,0.5416666666666666
S3,MIDynamicRelaxedAnchor,original,,0.7563805104408353,0.5326329796547257,0.7142857142857143,0.875,0.5416666666666666
S3,MIDynamicFixedEMARelaxed,original,,0.8236658932714617,0.6198493642729596,0.7142857142857143,0.875,0.5416666666666666
S4,Source,original,,0.619815668202765,0.4716138943522232,,,
S4,EMATent,original,,0.576036866359447,0.4473396041911995,0.7142857142857143,0.9174107142857143,
S4,MIEMATentGateOnly,original,,0.5806451612903226,0.4531981118987025,0.7142857142857143,0.9174107142857143,0.584077380952381
S4,MIDynamicRelaxedAnchor,original,,0.6082949308755761,0.47675278405250565,0.7142857142857143,0.9174107142857143,0.584077380952381
S4,MIDynamicFixedEMARelaxed,original,,0.5829493087557603,0.4589054964418784,0.7142857142857143,0.9174107142857143,0.584077380952381
S5,Source,original,,0.8126410835214447,0.7342131701322474,,,
S5,EMATent,original,,0.8668171557562077,0.8213735476608104,0.7142857142857143,0.9486607142857143,
S5,MIEMATentGateOnly,original,,0.8465011286681715,0.8162665912323194,0.7142857142857143,0.9486607142857143,0.615327380952381
S5,MIDynamicRelaxedAnchor,original,,0.8848758465011287,0.836119683626711,0.7142857142857143,0.9486607142857143,0.615327380952381
S5,MIDynamicFixedEMARelaxed,original,,0.8668171557562077,0.8273053183014154,0.7142857142857143,0.9486607142857143,0.615327380952381
S6,Source,original,,0.6621315192743764,0.4898240775533851,,,
S6,EMATent,original,,0.7052154195011338,0.6316485136321675,0.7142857142857143,0.9151785714285714,
S6,MIEMATentGateOnly,original,,0.673469387755102,0.5975225218566229,0.7142857142857143,0.9151785714285714,0.581845238095238
S6,MIDynamicRelaxedAnchor,original,,0.691609977324263,0.5918045083303413,0.7142857142857143,0.9151785714285714,0.581845238095238
S6,MIDynamicFixedEMARelaxed,original,,0.7414965986394558,0.6684461282854857,0.7142857142857143,0.9151785714285714,0.581845238095238
S7,Source,original,,0.7568181818181818,0.5735102784283111,,,
S7,EMATent,original,,0.925,0.8893263844180795,0.7142857142857143,0.9397321428571429,
S7,MIEMATentGateOnly,original,,0.9795454545454545,0.9714726008980668,0.7142857142857143,0.9397321428571429,0.6063988095238095
S7,MIDynamicRelaxedAnchor,original,,0.8477272727272728,0.7338398412781232,0.7142857142857143,0.9397321428571429,0.6063988095238095
S7,MIDynamicFixedEMARelaxed,original,,0.9659090909090909,0.9519900827960127,0.7142857142857143,0.9397321428571429,0.6063988095238095
S8,Source,original,,0.5633484162895928,0.46128687214527275,,,
S8,EMATent,original,,0.5769230769230769,0.4968108777838618,0.7142857142857143,0.9241071428571429,
S8,MIEMATentGateOnly,original,,0.5226244343891403,0.45067530117637117,0.7142857142857143,0.9241071428571429,0.5907738095238095
S8,MIDynamicRelaxedAnchor,original,,0.5678733031674208,0.49266805990943924,0.7142857142857143,0.9241071428571429,0.5907738095238095
S8,MIDynamicFixedEMARelaxed,original,,0.5158371040723982,0.4487420608193074,0.7142857142857143,0.9241071428571429,0.5907738095238095
S9,Source,original,,0.826879271070615,0.5884925201380898,,,
S9,EMATent,original,,0.7904328018223234,0.5715794626065899,0.7142857142857143,0.9129464285714286,
S9,MIEMATentGateOnly,original,,0.785876993166287,0.5700460591005537,0.7142857142857143,0.9129464285714286,0.5796130952380951
S9,MIDynamicRelaxedAnchor,original,,0.8018223234624146,0.5788726235165244,0.7142857142857143,0.9129464285714286,0.5796130952380951
S9,MIDynamicFixedEMARelaxed,original,,0.7835990888382688,0.5764554964376861,0.7142857142857143,0.9129464285714286,0.5796130952380951
