Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S4,TEMA,,,,,,,,,,3,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,TEMA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,DUA,,,,,,,,,,0,64,0,0.0,64.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S4,DUA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S4,DUA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S4,DUA,,,,,,,,,,3,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S4,DUA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S4,RoTTA,,,,,,,,,,0,64,0,0.0,64.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S4,RoTTA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,3,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,RoTTA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,NOTE,,,,,,,,,,0,64,0,0.0,64.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5866661071777344,,
S4,NOTE,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5794618129730225,,
S4,NOTE,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5971779227256775,,
S4,NOTE,,,,,,,,,,3,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5842342376708984,,
S4,NOTE,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S4,DELTA,,,,,,,,,,0,64,0,0.0,64.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23851588368415833,6.0
S4,DELTA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17592068016529083,20.0
S4,DELTA,,,,,,,,,,2,64,23,0.359375,41.0,0.640625,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2036684900522232,16.0
S4,DELTA,,,,,,,,,,3,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02563311904668808,50.0
S4,DELTA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1935204714536667,6.0
S5,EMATent,0.0025176643393933773,0.0025176643393933773,0.9998185038566589,0.0,0.499244700698182,0.5,0.0007552993018180131,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.01562892645597458,0.01562892645597458,0.9985642433166504,0.0,0.4953113220632076,0.5,0.004688677936792373,0.0,0.0,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.20361880958080292,0.20361880958080292,0.9681434631347656,1.0,0.4389143571257591,0.5,0.06108564287424087,0.0,0.0,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3846017122268677,0.3846017122268677,0.9249199628829956,1.0,0.3846194863319397,0.5,0.11538051366806029,0.0,0.0,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.9547444581985474,0.9547444581985474,0.6878294348716736,1.0,0.2135766625404358,0.5,0.2864233374595642,0.0,0.0,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,0.0005440835957415402,0.0025176643393933773,0.0025176643393933773,0.001973580801859498,0.9979876107222,0.0012570899759819323,0.0007552993018180131,0.0012580401728461421,0.16113051772117615,0.19999999999999996,0.0,0.0010073710000142455,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.25,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,3.060236122109927e-05,0.00013049021072220057,0.00013049021072220057,9.988784586312249e-05,0.9986377036647136,0.0013231492720697474,3.914706321666017e-05,0.0013232010715057418,0.16948189120739698,0.19999999999999996,0.0,0.000553295249119401,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.125,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,1.5050483170853113e-06,9.08224956219783e-06,9.08224956219783e-06,7.577200904052006e-06,0.9986695427656124,0.0013277325595190208,2.724674868659349e-06,0.0013277361771684149,0.17006315517937765,0.19999999999999996,0.0,4.663677827920765e-06,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.296875,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,6.232561844399243e-08,7.558413699371158e-07,7.558413699371158e-07,6.93515744387696e-07,0.998671659952739,0.0013281132948500844,2.2675241098113472e-07,0.0013281135960030443,0.17011152902705362,0.19999999999999996,0.0,1.7834721802501008e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.265625,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,6.302433757809922e-05,0.00027201513876207173,0.00027201513876207173,0.00020899080845993012,0.998509752836433,0.0014086426219383993,8.160454162862151e-05,0.0014087575829552224,0.18044810430001235,0.19999999999999996,0.0,0.0002244575589429587,0.2,0.0,1.0,38.0,1.0,0.0,0.0,1.0,1.0,0.5,,,,,,,
S5,TEMA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DUA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S5,DUA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S5,DUA,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S5,DUA,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S5,DUA,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S5,RoTTA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,
S5,RoTTA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,NOTE,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.592078685760498,,
S5,NOTE,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5880761742591858,,
S5,NOTE,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5566961765289307,,
S5,NOTE,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5380294322967529,,
S5,NOTE,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S5,DELTA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15860459208488464,7.0
S5,DELTA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056637611240148544,34.0
S5,DELTA,,,,,,,,,,2,64,51,0.796875,13.0,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09078634530305862,34.0
S5,DELTA,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17866116762161255,23.0
S5,DELTA,,,,,,,,,,4,38,0,0.0,38.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S6,EMATent,0.999623715877533,0.999623715877533,0.718942403793335,1.0,0.20011288523674012,0.5,0.29988711476325985,0.0,0.0,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9886059761047363,0.9886059761047363,0.7184974551200867,1.0,0.2034182071685791,0.5,0.2965817928314209,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9856262803077698,0.9856262803077698,0.7419549822807312,1.0,0.20431211590766907,0.5,0.29568788409233093,0.0,0.0,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8909315466880798,0.8909315466880798,0.7466238737106323,1.0,0.23272053599357606,0.5,0.26727946400642394,0.0,0.0,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,0.195403590798378,0.999623715877533,0.999623715877533,0.8042201399803162,0.4247198303037504,0.2753930549329898,0.29988711476325985,0.39335521562335884,63.97591781616211,0.19999999999999996,1.0,0.5402560234069824,0.2,0.0,1.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.109375,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.2723190486431122,0.9944717884063721,0.9944717884063721,0.7221527695655823,0.25888890054133634,0.4427695629367521,0.2983415365219116,0.631032882781694,127.62211227416992,0.19999999999999996,1.0,0.6486966013908386,0.2,0.0,1.0,29.0,0.453125,35.0,0.546875,0.546875,2.0,0.140625,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,0.3959422707557678,0.999895453453064,0.999895453453064,0.6039531230926514,0.15666811659175361,0.5433632473723272,0.29996863603591917,0.776198432446532,191.61542129516602,0.19999999999999996,1.0,0.5951002240180969,0.2,0.0,1.0,30.0,0.46875,34.0,0.53125,0.53125,2.0,0.359375,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,0.3466845154762268,0.9449041485786438,0.9449041485786438,0.598219633102417,0.10146713508773425,0.6150616203386725,0.28347124457359313,0.858390700555554,250.19947850704193,0.19999999999999996,1.0,0.6267879605293274,0.2,0.0,1.0,37.0,0.5967741935483871,25.0,0.4032258064516129,0.5967741935483871,2.0,0.5,,,,,,,
S6,TEMA,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,DUA,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S6,DUA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S6,DUA,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S6,DUA,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S6,RoTTA,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S6,RoTTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,RoTTA,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,RoTTA,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,NOTE,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.619271993637085,,
S6,NOTE,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6134909391403198,,
S6,NOTE,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6092245578765869,,
S6,NOTE,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S6,DELTA,,,,,,,,,,0,64,39,0.609375,25.0,0.390625,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24824607372283936,1.0
S6,DELTA,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12263807654380798,21.0
S6,DELTA,,,,,,,,,,2,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12086209654808044,30.0
S6,DELTA,,,,,,,,,,3,62,0,0.0,62.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16012102365493774,7.0
S7,EMATent,2.9378385079326108e-05,2.9378385079326108e-05,0.9999985694885254,0.0,0.4999911864844762,0.5,8.813515523797831e-06,0.0,0.0,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.020491987466812134,0.020491987466812134,0.9980359077453613,0.0,0.49385240375995637,0.5,0.00614759624004364,0.0,0.0,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.7046276926994324,0.7046276926994324,0.9032357931137085,1.0,0.2886116921901703,0.5,0.2113883078098297,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.9995492100715637,0.9995492100715637,0.8676028251647949,1.0,0.2001352369785309,0.5,0.2998647630214691,0.0,0.0,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,6.457812560256571e-06,2.937839053629432e-05,2.937839053629432e-05,2.2920577976037748e-05,0.9999764975249192,1.4688957919923063e-05,8.813517160888295e-06,1.4689087382446786e-05,0.0018802169943228364,0.19999999999999996,0.0,7.289931431841978e-07,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.171875,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,5.123632185188853e-09,4.541887932418831e-08,4.541887932418831e-08,4.02952444744642e-08,0.9999852745780484,1.4711796287806824e-05,1.3625663797256493e-08,1.4711796488264817e-05,0.0018831238025995845,0.19999999999999996,0.0,1.3543223758460954e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.046875,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.00022797807469032705,0.0007525981054641306,0.0007525981054641306,0.0005246200016699731,0.999383374310717,0.00039084625764374453,0.00022577943163923917,0.0003909345226180694,0.050049402552303945,0.19999999999999996,0.0,0.00044796636211685836,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.21875,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,0.4712081551551819,0.6368775367736816,0.6368775367736816,0.16566936671733856,0.6693162626004163,0.13962047636747918,0.1910632610321045,0.172597521711794,24.251395799952206,0.19999999999999996,1.0,0.49713781476020813,0.2,0.0,1.0,17.0,0.4473684210526316,21.0,0.5526315789473685,0.5526315789473685,2.0,0.1578947368421053,,,,,,,
S7,TEMA,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,DUA,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S7,DUA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S7,DUA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S7,DUA,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S7,RoTTA,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,
S7,RoTTA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,RoTTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,RoTTA,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,NOTE,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.46432608366012573,,
S7,NOTE,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5104862451553345,,
S7,NOTE,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.4689083695411682,,
S7,NOTE,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S7,DELTA,,,,,,,,,,0,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17352162301540375,19.0
S7,DELTA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12049970775842667,41.0
S7,DELTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10248629003763199,61.0
S7,DELTA,,,,,,,,,,3,38,25,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720343366265297,27.0
S8,EMATent,0.9712284803390503,0.9712284803390503,0.7283135652542114,1.0,0.2086314558982849,0.5,0.2913685441017151,0.0,0.0,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9659959077835083,0.9659959077835083,0.7447531223297119,1.0,0.21020122766494753,0.5,0.28979877233505247,0.0,0.0,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.44880324602127075,0.44880324602127075,0.911449134349823,1.0,0.3653590261936188,0.5,0.1346409738063812,0.0,0.0,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9581889510154724,0.9581889510154724,0.7544214725494385,1.0,0.21254331469535828,0.5,0.2874566853046417,0.0,0.0,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.25882142782211304,0.25882142782211304,0.956341564655304,1.0,0.42235357165336607,0.5,0.0776464283466339,0.0,0.0,4,16,16,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,0.17673160135746002,0.9712284803390503,0.9712284803390503,0.7944968938827515,0.4360344887644853,0.2725969671337996,0.2913685441017151,0.3846808730615078,62.15862274169922,0.19999999999999996,1.0,0.6155946254730225,0.2,0.0,1.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.25,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,0.22583790123462677,0.984363317489624,0.984363317489624,0.7585254311561584,0.2650619352730583,0.4396290694800544,0.2953089952468872,0.6238607652357897,125.15787506103516,0.19999999999999996,1.0,0.5887177586555481,0.2,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.171875,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,0.19500799477100372,0.5477360486984253,0.5477360486984253,0.35272806882858276,0.23902803985945018,0.5966511455310222,0.16432081460952758,0.7139715287419012,160.21298217773438,0.19999999999999996,1.0,0.4302339553833008,0.2,0.0,1.0,56.0,0.875,8.0,0.125,0.875,2.0,0.109375,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,0.14502497017383575,0.8491941094398499,0.8491941094398499,0.7041690945625305,0.1394139698503198,0.6058277973177253,0.2547582328319549,0.8129278631549334,214.56140518188477,0.19999999999999996,1.0,0.5007777214050293,0.2,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.1875,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,4,16,16,1.0,,,1.0,1,0.014044791460037231,0.16141848266124725,0.16141848266124725,0.14737369120121002,0.17445723599923268,0.7771172192023932,0.04842554479837417,0.8166646497858462,217.14410090446472,0.19999999999999996,0.0,0.33409416675567627,0.2,0.0,1.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S8,TEMA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,4,16,16,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,DUA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S8,DUA,,,,,,,,,,1,64,21,0.328125,43.0,0.671875,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S8,DUA,,,,,,,,,,2,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S8,DUA,,,,,,,,,,3,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S8,DUA,,,,,,,,,,4,16,16,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S8,RoTTA,,,,,,,,,,0,64,16,0.25,48.0,0.75,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,
