Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes
S8,EMATentProbe050,0.07325407862663269,0.07325407862663269,0.9864458441734314,0,0.4780237764120102,0.5,0.021976223587989806,0.5,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe050,0.9991579651832581,0.9991579651832581,0.6876761317253113,1,0.2002526104450226,0.5,0.29974738955497743,0.5,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe050,0.8274857401847839,0.8274857401847839,0.6199929118156433,1,0.25175427794456484,0.5,0.24824572205543516,0.5,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe050,0.9795286059379578,0.9795286059379578,0.6233893036842346,1,0.20614141821861268,0.5,0.2938585817813873,0.5,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EMATentProbe050,0.9503040909767151,0.9503040909767151,0.584453284740448,1,0.2149087727069855,0.5,0.2850912272930145,0.5,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EMATentProbe050,0.4023928940296173,0.4023928940296173,0.8630675673484802,1,0.3792821317911148,0.5,0.12071786820888519,0.5,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EMATentProbe050,0.5405535101890564,0.5405535101890564,0.7735377550125122,1,0.33783394694328306,0.5,0.1621660530567169,0.5,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EMATentProbe100,0.14296375215053558,0.14296375215053558,0.9693192839622498,0,0.4571108743548393,0.5,0.042889125645160675,1.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe100,0.998580276966095,0.998580276966095,0.7115023136138916,1,0.20042591691017153,0.5,0.29957408308982847,1.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe100,0.9365042448043823,0.9365042448043823,0.6324236989021301,1,0.21904872655868532,0.5,0.2809512734413147,1.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentProbe100,0.9511290788650513,0.9511290788650513,0.6586191654205322,1,0.21466127634048462,0.5,0.28533872365951535,1.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EMATentProbe100,0.9667255878448486,0.9667255878448486,0.5303283333778381,1,0.20998232364654543,0.5,0.2900176763534546,1.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EMATentProbe100,0.6364386677742004,0.6364386677742004,0.7120985388755798,1,0.30906839966773986,0.5,0.19093160033226012,1.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EMATentProbe100,0.7351850271224976,0.7351850271224976,0.6170520782470703,1,0.2794444918632507,0.5,0.22055550813674926,1.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EMATentMinGate025,0.04647718742489815,0.2848578905686736,0.9921072721481323,1,0.41454263282939796,0.5,0.08545736717060208,0.0,0.25,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate025,0.9765520691871643,0.9824140518903732,0.6719533205032349,1,0.20527578443288805,0.5,0.294724215567112,0.0,0.25,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate025,0.7589555978775024,0.8192166984081268,0.636751651763916,1,0.254234990477562,0.5,0.24576500952243804,0.0,0.25,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate025,0.9805148243904114,0.9853861182928085,0.6329687237739563,1,0.20438416451215746,0.5,0.29561583548784254,0.0,0.25,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EMATentMinGate025,0.8944331407546997,0.9208248555660248,0.7474039196968079,1,0.22375254333019257,0.5,0.27624745666980743,0.0,0.25,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EMATentMinGate025,0.2071675807237625,0.4053756855428219,0.9453133940696716,1,0.37838729433715346,0.5,0.12161270566284656,0.0,0.25,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EMATentMinGate025,0.315236896276474,0.4864276722073555,0.9051048755645752,1,0.3540716983377934,0.5,0.14592830166220663,0.0,0.25,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EMATentMinGate050,0.04647718742489815,0.5232385937124491,0.9921072721481323,1,0.34302842188626526,0.5,0.15697157811373472,0.0,0.5,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate050,0.9756433963775635,0.9878216981887817,0.6711040735244751,1,0.20365349054336548,0.5,0.2963465094566345,0.0,0.5,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate050,0.7608636021614075,0.8804318010807037,0.6354672312736511,1,0.2358704596757889,0.5,0.2641295403242111,0.0,0.5,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EMATentMinGate050,0.9802815318107605,0.9901407659053802,0.6320381760597229,1,0.20295777022838593,0.5,0.29704222977161404,0.0,0.5,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EMATentMinGate050,0.8947033286094666,0.9473516643047333,0.7471389770507812,1,0.21579450070858003,0.5,0.28420549929141997,0.0,0.5,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EMATentMinGate050,0.20639927685260773,0.6031996384263039,0.9455572962760925,1,0.31904010847210884,0.5,0.18095989152789116,0.0,0.5,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EMATentMinGate050,0.3054162561893463,0.6527081280946732,0.9097428321838379,1,0.30418756157159804,0.5,0.19581243842840193,0.0,0.5,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATent,0.30438941717147827,0.30438941717147827,0.9245911836624146,1,0.40868317484855654,0.5,0.09131682515144347,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATent,0.10151555389165878,0.10151555389165878,0.9772615432739258,0,0.46954533383250235,0.5,0.030454666167497632,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATent,0.06519319117069244,0.06519319117069244,0.9874209761619568,0,0.48044204264879226,0.5,0.019557957351207734,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATent,0.1592285931110382,0.1592285931110382,0.9587223529815674,0,0.45223142206668854,0.5,0.04776857793331146,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EMATentProbe025,0.05044976621866226,0.05044976621866226,0.9912734627723694,0,0.48486507013440133,0.5,0.015134929865598678,0.25,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe025,0.37602734565734863,0.37602734565734863,0.8896350264549255,1,0.38719179630279543,0.5,0.11280820369720458,0.25,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe025,0.39033225178718567,0.39033225178718567,0.900274395942688,1,0.3829003244638443,0.5,0.11709967553615569,0.25,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe025,0.8675957322120667,0.8675957322120667,0.872630774974823,1,0.23972128033638002,0.5,0.26027871966362,0.25,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATentProbe025,0.11894239485263824,0.11894239485263824,0.9722571969032288,0,0.46431728154420854,0.5,0.03568271845579147,0.25,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATentProbe025,0.08520444482564926,0.08520444482564926,0.9825600385665894,0,0.4744386665523052,0.5,0.02556133344769478,0.25,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATentProbe025,0.19867168366909027,0.19867168366909027,0.9446755051612854,0,0.4403984948992729,0.5,0.05960150510072708,0.25,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EMATentProbe050,0.06910883635282516,0.06910883635282516,0.9873387217521667,0,0.4792673490941525,0.5,0.020732650905847548,0.5,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe050,0.43698158860206604,0.43698158860206604,0.8755731582641602,1,0.3689055234193802,0.5,0.13109447658061982,0.5,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe050,0.5007606744766235,0.5007606744766235,0.8632448315620422,1,0.34977179765701294,0.5,0.15022820234298706,0.5,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe050,0.8837575912475586,0.8837575912475586,0.8655849695205688,1,0.23487272262573244,0.5,0.26512727737426756,0.5,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATentProbe050,0.14379721879959106,0.14379721879959106,0.9647197723388672,0,0.4568608343601227,0.5,0.04313916563987732,0.5,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATentProbe050,0.11254601180553436,0.11254601180553436,0.975389301776886,0,0.4662361964583397,0.5,0.03376380354166031,0.5,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATentProbe050,0.25442183017730713,0.25442183017730713,0.9225602746009827,1,0.42367345094680786,0.5,0.07632654905319214,0.5,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EMATentProbe100,0.19122812151908875,0.19122812151908875,0.9646995067596436,0,0.44263156354427335,0.5,0.05736843645572662,1.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe100,0.5708173513412476,0.5708173513412476,0.8678110241889954,1,0.32875479459762574,0.5,0.17124520540237426,1.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe100,0.7894154787063599,0.7894154787063599,0.7252107858657837,1,0.26317535638809203,0.5,0.23682464361190794,1.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentProbe100,0.9132811427116394,0.9132811427116394,0.8460639119148254,1,0.22601565718650818,0.5,0.2739843428134918,1.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATentProbe100,0.2207312136888504,0.2207312136888504,0.9389787912368774,1,0.43378063589334487,0.5,0.06621936410665512,1.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATentProbe100,0.19780954718589783,0.19780954718589783,0.9497451186180115,0,0.44065713584423066,0.5,0.059342864155769344,1.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATentProbe100,0.4173157215118408,0.4173157215118408,0.8420019745826721,1,0.37480528354644777,0.5,0.12519471645355223,1.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EMATentMinGate025,0.04053409397602081,0.2804005704820156,0.9932560920715332,1,0.4158798288553953,0.5,0.08412017114460468,0.0,0.25,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate025,0.32349520921707153,0.49262140691280365,0.9036651253700256,1,0.3522135779261589,0.5,0.1477864220738411,0.0,0.25,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate025,0.30250900983810425,0.4768817573785782,0.9251276254653931,1,0.35693547278642657,0.5,0.14306452721357346,0.0,0.25,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate025,0.8480628132820129,0.8860471099615097,0.8770003914833069,1,0.2341858670115471,0.5,0.2658141329884529,0.0,0.25,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATentMinGate025,0.1056334525346756,0.3292250894010067,0.9761231541633606,1,0.401232473179698,0.5,0.098767526820302,0.0,0.25,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATentMinGate025,0.06944339722394943,0.3020825479179621,0.9864291548728943,1,0.4093752356246114,0.5,0.09062476437538862,0.0,0.25,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATentMinGate025,0.1656941920518875,0.37427064403891563,0.9565738439559937,1,0.3877188067883253,0.5,0.11228119321167469,0.0,0.25,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EMATentMinGate050,0.04053409397602081,0.5202670469880104,0.9932560920715332,1,0.3439198859035969,0.5,0.15608011409640313,0.0,0.5,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate050,0.32103458046913147,0.6605172902345657,0.9044694900512695,1,0.3018448129296303,0.5,0.19815518707036972,0.0,0.5,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate050,0.3005492687225342,0.6502746343612671,0.9256784915924072,1,0.30491760969161985,0.5,0.19508239030838012,0.0,0.5,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EMATentMinGate050,0.8477868437767029,0.9238934218883514,0.8766069412231445,1,0.2228319734334946,0.5,0.2771680265665054,0.0,0.5,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EMATentMinGate050,0.11020994186401367,0.5551049709320068,0.9748446345329285,1,0.33346850872039796,0.5,0.16653149127960204,0.0,0.5,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EMATentMinGate050,0.07434674352407455,0.5371733717620373,0.9852652549743652,1,0.33884798847138886,0.5,0.16115201152861117,0.0,0.5,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EMATentMinGate050,0.17328572273254395,0.586642861366272,0.9540101289749146,1,0.3240071415901184,0.5,0.17599285840988158,0.0,0.5,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S10,EMATent,0.1096472442150116,0.1096472442150116,0.9781075119972229,0,0.4671058267354965,0.5,0.03289417326450348,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATent,0.853682279586792,0.853682279586792,0.6456230282783508,1,0.24389531612396242,0.5,0.2561046838760376,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATent,0.8682008981704712,0.8682008981704712,0.6177782416343689,1,0.23953973054885866,0.5,0.26046026945114137,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATent,0.8450646996498108,0.8450646996498108,0.775323748588562,1,0.24648059010505677,0.5,0.2535194098949432,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATent,0.1607103794813156,0.1607103794813156,0.9632365703582764,0,0.4517868861556053,0.5,0.04821311384439468,0.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATent,0.6526212096214294,0.6526212096214294,0.75048828125,1,0.3042136371135712,0.5,0.19578636288642884,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATent,0.6692977547645569,0.6692977547645569,0.6491234302520752,1,0.2992106735706329,0.5,0.20078932642936706,0.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATent,0.6557409167289734,0.6557409167289734,0.6518598794937134,1,0.303277724981308,0.5,0.19672227501869202,0.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S10,EMATentProbe025,0.1613413542509079,0.1613413542509079,0.9646210670471191,0,0.45159759372472763,0.5,0.04840240627527237,0.25,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe025,0.9478375911712646,0.9478375911712646,0.5749484300613403,1,0.21564872264862062,0.5,0.2843512773513794,0.25,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe025,0.8646634817123413,0.8646634817123413,0.6240624189376831,1,0.24060095548629762,0.5,0.2593990445137024,0.25,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe025,0.8148401975631714,0.8148401975631714,0.7920739650726318,1,0.2555479407310486,0.5,0.24445205926895142,0.25,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATentProbe025,0.2595426142215729,0.2595426142215729,0.9349852800369263,1,0.42213721573352814,0.5,0.07786278426647186,0.25,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATentProbe025,0.6441106200218201,0.6441106200218201,0.7476340532302856,1,0.30676681399345396,0.5,0.19323318600654601,0.25,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe025,0.6533582806587219,0.6533582806587219,0.6656584739685059,1,0.3039925158023834,0.5,0.19600748419761657,0.25,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe025,0.6353040933609009,0.6353040933609009,0.6734534502029419,1,0.3094087719917297,0.5,0.19059122800827025,0.25,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S10,EMATentProbe050,0.21949753165245056,0.21949753165245056,0.9540820717811584,1,0.43415074050426483,0.5,0.06584925949573517,0.5,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe050,0.979444682598114,0.979444682598114,0.5485198497772217,1,0.2061665952205658,0.5,0.2938334047794342,0.5,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe050,0.8743433356285095,0.8743433356285095,0.6316201090812683,1,0.23769699931144717,0.5,0.26230300068855283,0.5,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe050,0.7970762848854065,0.7970762848854065,0.8018048405647278,1,0.26087711453437806,0.5,0.23912288546562194,0.5,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATentProbe050,0.3687513470649719,0.3687513470649719,0.9149335622787476,1,0.38937459588050843,0.5,0.11062540411949158,0.5,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATentProbe050,0.6395787596702576,0.6395787596702576,0.7483744025230408,1,0.30812637209892274,0.5,0.19187362790107726,0.5,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe050,0.6338568925857544,0.6338568925857544,0.6870200037956238,1,0.30984293222427367,0.5,0.1901570677757263,0.5,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe050,0.610512375831604,0.610512375831604,0.7070328593254089,1,0.3168462872505188,0.5,0.1831537127494812,0.5,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S10,EMATentProbe100,0.33672285079956055,0.33672285079956055,0.934198796749115,1,0.39898314476013186,0.5,0.10101685523986816,1.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe100,0.9703028202056885,0.9703028202056885,0.577578604221344,1,0.20890915393829346,0.5,0.29109084606170654,1.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe100,0.9099580645561218,0.9099580645561218,0.641652524471283,1,0.22701258063316346,0.5,0.2729874193668365,1.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentProbe100,0.7972519397735596,0.7972519397735596,0.8037953972816467,1,0.2608244180679321,0.5,0.23917558193206787,1.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATentProbe100,0.5039774775505066,0.5039774775505066,0.9216736555099487,1,0.34880675673484807,0.5,0.15119324326515196,1.0,0.0,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATentProbe100,0.6398709416389465,0.6398709416389465,0.7532016038894653,1,0.308038717508316,0.5,0.19196128249168395,1.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe100,0.5873323678970337,0.5873323678970337,0.7376174926757812,1,0.3238002896308899,0.5,0.1761997103691101,1.0,0.0,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentProbe100,0.5672149658203125,0.5672149658203125,0.7521044611930847,1,0.32983551025390623,0.5,0.17016448974609374,1.0,0.0,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.1096472442150116,0.3322354331612587,0.9781075119972229,1,0.4003293700516224,0.5,0.09967062994837761,0.0,0.25,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.8487327694892883,0.8865495771169662,0.6490975022315979,1,0.23403512686491013,0.5,0.2659648731350899,0.0,0.25,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.8710321187973022,0.9032740890979767,0.6168095469474792,1,0.22901777327060702,0.5,0.270982226729393,0.0,0.25,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.8484740853309631,0.8863555639982224,0.7745518088340759,1,0.2340933308005333,0.5,0.2659066691994667,0.0,0.25,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATentMinGate025,0.16159553825855255,0.3711966536939144,0.9630070328712463,1,0.38864100389182565,0.5,0.11135899610817432,0.0,0.25,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATentMinGate025,0.661271870136261,0.7459539026021957,0.7430935502052307,1,0.2762138292193413,0.5,0.2237861707806587,0.0,0.25,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.6748536229133606,0.7561402171850204,0.6447420120239258,1,0.27315793484449385,0.5,0.22684206515550612,0.0,0.25,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentMinGate025,0.6616671085357666,0.746250331401825,0.6445738673210144,1,0.2761249005794525,0.5,0.22387509942054748,0.0,0.25,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.1096472442150116,0.5548236221075058,0.9781075119972229,1,0.3335529133677483,0.5,0.16644708663225175,0.0,0.5,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.84422767162323,0.922113835811615,0.6520854234695435,1,0.2233658492565155,0.5,0.27663415074348446,0.0,0.5,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.8734032511711121,0.936701625585556,0.6159953474998474,1,0.2189895123243332,0.5,0.2810104876756668,0.0,0.5,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.8515118956565857,0.9257559478282928,0.7739211320877075,1,0.22227321565151215,0.5,0.27772678434848785,0.0,0.5,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2
S10,EMATentMinGate050,0.16252551972866058,0.5812627598643303,0.9627648591995239,1,0.32562117204070096,0.5,0.17437882795929907,0.0,0.5,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2
S10,EMATentMinGate050,0.6683967113494873,0.8341983556747437,0.7349998950958252,1,0.24974049329757692,0.5,0.2502595067024231,0.0,0.5,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.6782121062278748,0.8391060531139374,0.6427237391471863,1,0.2482681840658188,0.5,0.2517318159341812,0.0,0.5,6,64,0,0.0,64,1.0,0,0.0,1.0,1
S10,EMATentMinGate050,0.6658915281295776,0.8329457640647888,0.642359733581543,1,0.25011627078056337,0.5,0.24988372921943663,0.0,0.5,7,8,0,0.0,8,1.0,0,0.0,1.0,1
S11,EMATent,0.14645293354988098,0.14645293354988098,0.9686616659164429,0,0.4560641199350357,0.5,0.043935880064964294,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATent,0.20222258567810059,0.20222258567810059,0.9529796838760376,1,0.43933322429656985,0.5,0.060666775703430174,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATent,0.9186704754829407,0.9186704754829407,0.609183669090271,1,0.2243988573551178,0.5,0.27560114264488217,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATent,0.8507894277572632,0.8507894277572632,0.6367895603179932,1,0.24476317167282105,0.5,0.2552368283271789,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S11,EMATent,0.6819782853126526,0.6819782853126526,0.7419804334640503,1,0.29540651440620425,0.5,0.20459348559379578,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S11,EMATent,0.47257664799690247,0.47257664799690247,0.8389599919319153,1,0.35822700560092924,0.5,0.14177299439907073,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2
S11,EMATent,0.36233755946159363,0.36233755946159363,0.8967939615249634,1,0.3912987321615219,0.5,0.10870126783847808,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1
S11,EMATentProbe025,0.15913896262645721,0.15913896262645721,0.965225100517273,0,0.45225831121206284,0.5,0.047741688787937164,0.25,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe025,0.23375500738620758,0.23375500738620758,0.9433574676513672,1,0.42987349778413775,0.5,0.07012650221586227,0.25,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe025,0.9431050419807434,0.9431050419807434,0.6213310956954956,1,0.217068487405777,0.5,0.282931512594223,0.25,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe025,0.8552871346473694,0.8552871346473694,0.6405121684074402,1,0.2434138596057892,0.5,0.2565861403942108,0.25,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S11,EMATentProbe025,0.6828239560127258,0.6828239560127258,0.7395681142807007,1,0.29515281319618225,0.5,0.20484718680381775,0.25,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S11,EMATentProbe025,0.5158712267875671,0.5158712267875671,0.814125657081604,1,0.34523863196372984,0.5,0.15476136803627014,0.25,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2
S11,EMATentProbe025,0.3986600637435913,0.3986600637435913,0.8812785148620605,1,0.3804019808769226,0.5,0.11959801912307738,0.25,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1
S11,EMATentProbe050,0.17689892649650574,0.17689892649650574,0.9602628946304321,0,0.44693032205104827,0.5,0.05306967794895172,0.5,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe050,0.2811841368675232,0.2811841368675232,0.9279040694236755,1,0.41564475893974306,0.5,0.08435524106025695,0.5,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe050,0.9583478569984436,0.9583478569984436,0.6430930495262146,1,0.21249564290046694,0.5,0.2875043570995331,0.5,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S11,EMATentProbe050,0.8631014823913574,0.8631014823913574,0.6406460404396057,1,0.24106955528259277,0.5,0.2589304447174072,0.5,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S11,EMATentProbe050,0.6964263916015625,0.6964263916015625,0.726700484752655,1,0.29107208251953126,0.5,0.20892791748046874,0.5,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S11,EMATentProbe050,0.570833146572113,0.570833146572113,0.7798726558685303,1,0.3287500560283661,0.5,0.1712499439716339,0.5,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2
S11,EMATentProbe050,0.4483957886695862,0.4483957886695862,0.8582724332809448,1,0.3654812633991241,0.5,0.13451873660087585,0.5,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1
