Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S4,RoTTA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S4,NOTE,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6107050180435181,,
S4,NOTE,,,,,,,,,,1,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5436188578605652,,
S4,NOTE,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5564206838607788,,
S4,NOTE,,,,,,,,,,3,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5370209217071533,,
S4,NOTE,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S4,DELTA,,,,,,,,,,0,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S4,DELTA,,,,,,,,,,1,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2083946317434311,14.0
S4,DELTA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12009915709495544,32.0
S4,DELTA,,,,,,,,,,3,64,10,0.15625,54.0,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08334958553314209,43.0
S4,DELTA,,,,,,,,,,4,11,0,0.0,11.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S5,EMATent,0.8513361215591431,0.8513361215591431,0.772223711013794,1.0,0.24459916353225708,0.5,0.2554008364677429,0.0,0.0,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.9938839673995972,0.9938839673995972,0.7192894220352173,1.0,0.20183480978012086,0.5,0.29816519021987914,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.9959190487861633,0.9959190487861633,0.7512577176094055,1.0,0.20122428536415102,0.5,0.298775714635849,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.9935988187789917,0.9935988187789917,0.6569825410842896,1.0,0.2019203543663025,0.5,0.2980796456336975,0.0,0.0,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.9542375802993774,0.9542375802993774,0.6491833925247192,1.0,0.21372872591018677,0.5,0.28627127408981323,0.0,0.0,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,0.13356396555900574,0.8513361215591431,0.8513361215591431,0.7177721858024597,0.4864713341500935,0.25812782938216355,0.2554008364677429,0.34666682696452034,54.485511779785156,0.19999999999999996,1.0,0.6093412637710571,0.2,0.0,1.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.078125,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.23775827884674072,0.9970520734786987,0.9970520734786987,0.759293794631958,0.27814674585017685,0.4227376321062136,0.2991156220436096,0.603148886466573,118.29684448242188,0.19999999999999996,1.0,0.5101673007011414,0.2,0.0,1.0,32.0,0.5,32.0,0.5,0.5,2.0,0.015625,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.3167247176170349,0.9901567697525024,0.9901567697525024,0.6734320521354675,0.1700372459466328,0.5329157231276165,0.29704703092575074,0.7581100679173991,181.66687774658203,0.19999999999999996,1.0,0.6207525730133057,0.2,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.125,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,0.14094339311122894,0.9932006597518921,0.9932006597518921,0.852257251739502,0.10334958682110257,0.5986902152533298,0.2979601979255676,0.852786713067096,245.23171997070312,0.19999999999999996,1.0,0.5846588611602783,0.2,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.0625,,,,,,,
S5,DynaMixEMATent,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,0.1504732072353363,0.9548213481903076,0.9548213481903076,0.8043481707572937,0.07911655543975314,0.6344370401031546,0.2864464044570923,0.889123177384374,281.5149312019348,0.19999999999999996,1.0,0.5758662223815918,0.2,0.0,1.0,25.0,0.6578947368421053,13.0,0.34210526315789475,0.6578947368421053,2.0,0.21052631578947367,,,,,,,
S5,TEMA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,TEMA,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,DUA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S5,DUA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S5,DUA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S5,DUA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S5,DUA,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S5,RoTTA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,
S5,RoTTA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,RoTTA,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S5,NOTE,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6021063327789307,,
S5,NOTE,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5090630054473877,,
S5,NOTE,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5808364748954773,,
S5,NOTE,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5799973607063293,,
S5,NOTE,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S5,DELTA,,,,,,,,,,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110842302441597,1.0
S5,DELTA,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044747598469257355,29.0
S5,DELTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1161036342382431,23.0
S5,DELTA,,,,,,,,,,3,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14765159785747528,12.0
S5,DELTA,,,,,,,,,,4,38,11,0.2894736842105263,27.0,0.7105263157894737,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20060963928699493,11.0
S6,EMATent,0.004454898647964001,0.004454898647964001,0.9996559023857117,0.0,0.4986635304056108,0.5,0.0013364695943892003,0.0,0.0,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.4114377498626709,0.4114377498626709,0.917353093624115,1.0,0.37656867504119873,0.5,0.12343132495880127,0.0,0.0,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8946917653083801,0.8946917653083801,0.6963344812393188,1.0,0.23159247040748598,0.5,0.268407529592514,0.0,0.0,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.9177044034004211,0.9177044034004211,0.6674846410751343,1.0,0.22468867897987366,0.5,0.27531132102012634,0.0,0.0,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,0.0009749205783009529,0.004454898647964001,0.004454898647964001,0.0034799783024936914,0.9964415336112609,0.0022219967943500067,0.0013364695943892003,0.002224970399637538,0.28511351346969604,0.19999999999999996,0.0,0.005741780158132315,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.140625,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.0002490633341949433,0.0007669038022868335,0.0007669038022868335,0.0005178404971957207,0.9971630329819232,0.002606895877390735,0.00023007114068605004,0.002607495786920766,0.3341953568160534,0.19999999999999996,0.0,0.004890912678092718,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.046875,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,0.0002982056175824255,0.0009305855492129922,0.0009305855492129922,0.0006323799025267363,0.9966502144512829,0.0030706098839532593,0.0002791756647638976,0.0030714673628960965,0.3937528319656849,0.19999999999999996,0.0,0.004880676511675119,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.15625,,,,,,,
S6,DynaMixEMATent,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,7.327752246055752e-05,0.00033710795105434954,0.00033710795105434954,0.00026383044314570725,0.9966649554935774,0.0032339121211063127,0.00010113238531630486,0.0032342392074320436,0.41465352493105456,0.19999999999999996,0.0,0.0009303821134380996,0.2,0.0,1.0,0.0,0.0,62.0,1.0,1.0,1.0,0.032258064516129004,,,,,,,
S6,TEMA,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,TEMA,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,DUA,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S6,DUA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S6,DUA,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S6,DUA,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S6,RoTTA,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,
S6,RoTTA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,RoTTA,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,RoTTA,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S6,NOTE,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6317658424377441,,
S6,NOTE,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6135441660881042,,
S6,NOTE,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6438563466072083,,
S6,NOTE,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S6,DELTA,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S6,DELTA,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23645874857902527,8.0
S6,DELTA,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19758443534374237,12.0
S6,DELTA,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31384754180908203,2.0
S7,EMATent,0.002560202032327652,0.002560202032327652,0.9998149871826172,0.0,0.4992319393903017,0.5,0.0007680606096982955,0.0,0.0,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.15895988047122955,0.15895988047122955,0.9820894598960876,0.0,0.4523120358586311,0.5,0.04768796414136887,0.0,0.0,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.8022719025611877,0.8022719025611877,0.9533787965774536,1.0,0.25931842923164367,0.5,0.2406815707683563,0.0,0.0,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.9985391497612,0.9985391497612,0.8706311583518982,1.0,0.20043825507164004,0.5,0.29956174492835996,0.0,0.0,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.0004983232356607914,0.002560202032327652,0.002560202032327652,0.0020618787966668606,0.9979536399200882,0.0012782994702134828,0.0007680606096982955,0.0012792820363543012,0.16385293006896973,0.19999999999999996,0.0,0.001014535315334797,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3125,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.007043899968266487,0.015428316779434681,0.015428316779434681,0.00838441587984562,0.9864590161459804,0.00891248882018909,0.0046284950338304045,0.008953932050216773,1.1512652039527893,0.19999999999999996,0.0,0.004779862239956856,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.015625,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,0.041354116052389145,0.09725499898195267,0.09725499898195267,0.055900879204273224,0.9164641238855062,0.054359376419907963,0.0291764996945858,0.055993057855322714,7.37558513879776,0.19999999999999996,0.0,0.11718226969242096,0.2,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.34375,,,,,,,
S7,DynaMixEMATent,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,0.18551164865493774,0.38831064105033875,0.38831064105033875,0.202798992395401,0.7432240273985574,0.14028278028634097,0.11649319231510162,0.15877951258115564,22.131389498710632,0.19999999999999996,1.0,0.47550341486930847,0.2,0.0,1.0,24.0,0.631578947368421,14.0,0.3684210526315789,0.631578947368421,2.0,0.21052631578947367,,,,,,,
S7,TEMA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,TEMA,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,DUA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S7,DUA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S7,DUA,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S7,DUA,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S7,RoTTA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S7,RoTTA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,RoTTA,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,RoTTA,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S7,NOTE,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5049343705177307,,
S7,NOTE,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.49580705165863037,,
S7,NOTE,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.4471821188926697,,
S7,NOTE,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S7,DELTA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2706992030143738,11.0
S7,DELTA,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23593875765800476,18.0
S7,DELTA,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19276709854602814,18.0
S7,DELTA,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15359775722026825,15.0
S8,EMATent,0.9942569732666016,0.9942569732666016,0.8711667060852051,1.0,0.20172290802001955,0.5,0.2982770919799805,0.0,0.0,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.17123882472515106,0.17123882472515106,0.9750023484230042,0.0,0.4486283525824547,0.5,0.05137164741754532,0.0,0.0,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9988516569137573,0.9988516569137573,0.8347779512405396,1.0,0.2003445029258728,0.5,0.2996554970741272,0.0,0.0,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.36241620779037476,0.36241620779037476,0.9309372901916504,1.0,0.3912751376628876,0.5,0.10872486233711243,0.0,0.0,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9996055364608765,0.9996055364608765,0.8335758447647095,1.0,0.20011833906173707,0.5,0.2998816609382629,0.0,0.0,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.5947364568710327,0.9942569732666016,0.9942569732666016,0.39952054619789124,0.42684037809603076,0.2748825299239888,0.2982770919799805,0.3917251763941938,63.6324462890625,0.19999999999999996,1.0,0.28008851408958435,0.2,0.0,1.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.3125,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,0.034265682101249695,0.07283611595630646,0.07283611595630646,0.03857043385505676,0.5737051764342587,0.40444398877884935,0.021850834786891937,0.41347884674699253,68.29395771026611,0.19999999999999996,0.0,0.14330723881721497,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.359375,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,0.577061116695404,0.8055378198623657,0.8055378198623657,0.22847673296928406,0.2973216663675475,0.46101698767374283,0.2416613459587097,0.6079302238082159,119.84837818145752,0.19999999999999996,1.0,0.4469616413116455,0.2,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.03125,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,0.003566410858184099,0.025463875383138657,0.025463875383138657,0.021897463127970695,0.38415241821686363,0.6082084191681948,0.0076391626149415965,0.6128903885111663,121.4780662059784,0.19999999999999996,0.0,0.49092185497283936,0.2,0.0,1.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.03125,,,,,,,
S8,DynaMixEMATent,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,0.1273612082004547,0.3640159070491791,0.3640159070491791,0.23665468394756317,0.32949632401953627,0.5612989038657099,0.10920477211475373,0.630109913361612,127.30232071876526,0.19999999999999996,1.0,0.4599188566207886,0.2,0.0,1.0,7.0,0.4375,9.0,0.5625,0.5625,2.0,0.5,,,,,,,
S8,TEMA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,TEMA,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,DUA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S8,DUA,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S8,DUA,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S8,DUA,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S8,DUA,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S8,RoTTA,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,
S8,RoTTA,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,RoTTA,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S8,NOTE,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6401340961456299,,
S8,NOTE,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.572461724281311,,
S8,NOTE,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5157098770141602,,
S8,NOTE,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6189817190170288,,
