Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S6,MIEMATentGateOnly,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.0018403524300083518,0.0018403524300083518,0.005340188276022673,0.0034998359624296427,0.4994478942709975,0.5,0.0005521057290025055,,0.0,0.19999999999999996,0.0,0.6387859582901001,0.05,0.0,0.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.046875
S6,MIEMATentGateOnly,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,0.00020831776782870293,0.00020831776782870293,0.0009670289582572877,0.0007587111904285848,0.49993750466965137,0.5,6.249533034861087e-05,,0.0,0.19999999999999996,0.0,0.6766347289085388,0.05,0.0,0.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.15625
S6,MIEMATentGateOnly,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,0.0030968382488936186,0.0030968382488936186,0.007662567310035229,0.004565729293972254,0.4990709485253319,0.5,0.0009290514746680855,,0.0,0.19999999999999996,0.0,0.6841322183609009,0.05,0.0,0.0,25.0,0.4032258064516129,37.0,0.5967741935483871,0.5967741935483871,2.0,0.032258064516129004
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,41,0.640625,23.0,0.359375,0.640625,2,0.027354614809155464,0.24885307519636915,0.9276964068412781,0.900341808795929,0.7951079091378348,0.10535086078361758,0.09954123007854766,0.11699687348573151,15.926596812567626,0.19999999999999996,1.0,0.5275650024414062,0.0,0.0,1.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.140625
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,35,0.546875,29.0,0.453125,0.546875,2,0.020483821630477905,0.22880953194809422,0.920328676700592,0.8998448848724365,0.7154683568748104,0.19300783034595187,0.0915238127792377,0.2124522723445369,30.570406857245658,0.19999999999999996,1.0,0.5346036553382874,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.046875
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,0.024280596524477005,0.24024009121797654,0.909268856048584,0.8849882483482361,0.6312940564280174,0.272609907084792,0.09609603648719062,0.30159167133791287,45.945772695196155,0.19999999999999996,1.0,0.635054349899292,0.0,0.0,1.0,3.0,0.046875,61.0,0.953125,0.953125,2.0,0.15625
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,3,62,29,0.46774193548387094,33.0,0.532258064516129,0.532258064516129,2,0.02450752817094326,0.2408939239941313,0.9023658037185669,0.8778582811355591,0.5616053600635549,0.34203707033879266,0.09635756959765251,0.37850930725607956,60.881195982832295,0.19999999999999996,1.0,0.6569028496742249,0.0,0.0,1.0,1.0,0.016129032258064516,61.0,0.9838709677419355,0.9838709677419355,2.0,0.032258064516129004
S7,EMATent,0.031946662813425064,0.031946662813425064,0.9967011213302612,0.0,0.4904160011559725,0.5,0.00958399884402752,0.0,0.0,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.24194350838661194,0.24194350838661194,0.978613555431366,1.0,0.42741694748401643,0.5,0.07258305251598358,0.0,0.0,1,64,31,0.484375,33.0,0.515625,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.7933394312858582,0.7933394312858582,0.946856677532196,1.0,0.2619981706142426,0.5,0.23800182938575742,0.0,0.0,2,64,54,0.84375,10.0,0.15625,0.84375,2,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.9966093897819519,0.9966093897819519,0.8436617851257324,1.0,0.20101718306541444,0.5,0.29898281693458556,0.0,0.0,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,,,,,,,,,,,,,,,,,,,,,,
S7,MIEMATentGateOnly,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.013565139845013618,0.013565139845013618,0.031946662813425064,0.018381524831056595,0.49593045804649594,0.5,0.004069541953504085,,0.0,0.19999999999999996,0.0,0.00455960538238287,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3125
S7,MIEMATentGateOnly,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.02820644900202751,0.02820644900202751,0.050411149859428406,0.022204700857400894,0.49153806529939176,0.5,0.008461934700608253,,0.0,0.19999999999999996,0.0,0.10134445130825043,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.015625
S7,MIEMATentGateOnly,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,0.0631709173321724,0.0631709173321724,0.10735854506492615,0.04418763518333435,0.48104872480034827,0.5,0.01895127519965172,,0.0,0.19999999999999996,1.0,0.31544169783592224,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.34375
S7,MIEMATentGateOnly,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,0.17721328139305115,0.17721328139305115,0.3759225904941559,0.19870930910110474,0.44683601558208463,0.5,0.053163984417915346,,0.0,0.19999999999999996,1.0,0.46291497349739075,0.05,0.0,0.0,14.0,0.3684210526315789,24.0,0.631578947368421,0.631578947368421,2.0,0.21052631578947367
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.05155736580491066,0.30435622403532914,0.236843541264534,0.18528617918491364,0.7542785508547271,0.12397895953114126,0.12174248961413166,0.14116470177029317,19.478798338261065,0.19999999999999996,1.0,0.0501338467001915,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3125
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,31,0.484375,33.0,0.515625,0.515625,2,0.18063120543956757,0.4825065704089928,0.44554388523101807,0.2649126946926117,0.5445114738037449,0.26248589803265804,0.19300262816359715,0.32526239513685806,50.359218844436604,0.19999999999999996,1.0,0.2612147033214569,0.0,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.015625
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,54,0.84375,10.0,0.15625,0.84375,2,0.33062469959259033,0.6174997648984956,0.8166118264198303,0.4859870970249176,0.3731140261333203,0.37988606790728147,0.24699990595939825,0.5044967071236488,89.87920379794032,0.19999999999999996,1.0,0.4702296257019043,0.0,0.0,1.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.34375
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,3,38,27,0.7105263157894737,11.0,0.2894736842105263,0.7105263157894737,2,0.18373602628707886,0.4857799648666762,0.9230161905288696,0.7392801642417908,0.3456059943328463,0.4600820197204833,0.19431198594667048,0.5710424031330195,108.33884246287401,0.19999999999999996,1.0,0.49257349967956543,0.0,0.0,1.0,17.0,0.4473684210526316,21.0,0.5526315789473685,0.5526315789473685,2.0,0.21052631578947367
S8,EMATent,0.997788667678833,0.997788667678833,0.8655735850334167,1.0,0.2006633996963501,0.5,0.2993366003036499,0.0,0.0,0,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.1426773965358734,0.1426773965358734,0.9797794222831726,0.0,0.457196781039238,0.5,0.04280321896076202,0.0,0.0,1,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9870588779449463,0.9870588779449463,0.8363127708435059,1.0,0.2038823366165161,0.5,0.2961176633834839,0.0,0.0,2,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.4644617736339569,0.4644617736339569,0.9014251828193665,1.0,0.3606614679098129,0.5,0.13933853209018707,0.0,0.0,3,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9915264248847961,0.9915264248847961,0.8146069049835205,1.0,0.20254207253456116,0.5,0.2974579274654388,0.0,0.0,4,16,0,0.0,16.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S8,MIEMATentGateOnly,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.5813769698143005,0.5813769698143005,0.997788667678833,0.41641169786453247,0.32558690905570986,0.5,0.17441309094429017,,0.0,0.19999999999999996,1.0,0.2303672581911087,0.05,0.0,0.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.3125
S8,MIEMATentGateOnly,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,0.007314091548323631,0.007314091548323631,0.03284446895122528,0.0255303755402565,0.4978057725355029,0.5,0.002194227464497089,,0.0,0.19999999999999996,0.0,0.1413939744234085,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.359375
S8,MIEMATentGateOnly,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,0.5645915269851685,0.5645915269851685,0.8274060487747192,0.2628144919872284,0.3306225419044495,0.5,0.16937745809555052,,0.0,0.19999999999999996,1.0,0.44540828466415405,0.05,0.0,0.0,27.0,0.421875,37.0,0.578125,0.578125,2.0,0.03125
S8,MIEMATentGateOnly,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,0.013103073462843895,0.013103073462843895,0.0702681913971901,0.05716511979699135,0.49606907796114685,0.5,0.003930922038853168,,0.0,0.19999999999999996,0.0,0.42645543813705444,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.03125
S8,MIEMATentGateOnly,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,0.06669358164072037,0.06669358164072037,0.26228612661361694,0.19559255242347717,0.4799919255077839,0.5,0.02000807449221611,,0.0,0.19999999999999996,1.0,0.4358847737312317,0.05,0.0,0.0,8.0,0.5,8.0,0.5,0.5,2.0,0.5
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,52,0.8125,12.0,0.1875,0.8125,2,0.5766013860702515,0.7834084596468672,0.9429020881652832,0.3663007318973541,0.464100433091937,0.22253618304931616,0.3133633838587469,0.32409600335607003,50.1381414173995,0.19999999999999996,1.0,0.31164300441741943,0.0,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.3125
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,9,0.140625,55.0,0.859375,0.859375,2,0.14047245681285858,0.43731689850705,0.7673220634460449,0.6268496513366699,0.4481417012330696,0.3769315393641104,0.17492675940282001,0.4568461571863499,78.1264229218507,0.19999999999999996,1.0,0.4512244164943695,0.0,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.359375
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,34,0.53125,30.0,0.46875,0.53125,2,0.4390087127685547,0.6963195932908203,0.991657555103302,0.5526488423347473,0.27665502119993673,0.44481714148373513,0.27852783731632813,0.6165409623416952,122.6908768924632,0.19999999999999996,1.0,0.45372337102890015,0.0,0.0,1.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.03125
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,34,0.53125,30.0,0.46875,0.53125,2,0.041013218462467194,0.2822654848143181,0.6999551057815552,0.6589418649673462,0.2953897040293309,0.5917041020449418,0.11290619392572726,0.6670141285998348,140.75586792057956,0.19999999999999996,1.0,0.5472747087478638,0.0,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.03125
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,4,16,0,0.0,16.0,1.0,1.0,1,0.25780585408210754,0.5569712702200293,0.9956141114234924,0.7378082275390625,0.2413953091904746,0.5358161827215137,0.22278850808801176,0.6894084664180309,149.66740824410005,0.19999999999999996,1.0,0.47502821683883667,0.0,0.0,1.0,8.0,0.5,8.0,0.5,0.5,2.0,0.5
S9,EMATent,0.45153293013572693,0.45153293013572693,0.914371907711029,1.0,0.3645401209592819,0.5,0.13545987904071807,0.0,0.0,0,64,63,0.984375,1.0,0.015625,0.984375,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9149922728538513,0.9149922728538513,0.7417773008346558,1.0,0.2255023181438446,0.5,0.27449768185615536,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9576489925384521,0.9576489925384521,0.7494685053825378,1.0,0.21270530223846437,0.5,0.28729469776153566,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3148047626018524,0.3148047626018524,0.9431516528129578,1.0,0.4055585712194443,0.5,0.09444142878055573,0.0,0.0,3,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.9989030957221985,0.9989030957221985,0.5339577198028564,1.0,0.20032907128334046,0.5,0.2996709287166595,0.0,0.0,4,2,0,0.0,2.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S9,MIEMATentGateOnly,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,0.16422954201698303,0.16422954201698303,0.45153293013572693,0.2873033881187439,0.4507311373949051,0.5,0.04926886260509491,,0.0,0.19999999999999996,1.0,0.2277587503194809,0.05,0.0,0.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.484375
S9,MIEMATentGateOnly,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.1722422093153,0.1722422093153,0.8084461688995361,0.636203944683075,0.44832733720541,0.5,0.05167266279458999,,0.0,0.19999999999999996,1.0,0.5507273077964783,0.05,0.0,0.0,14.0,0.21875,50.0,0.78125,0.78125,2.0,0.078125
S9,MIEMATentGateOnly,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.24701927602291107,0.24701927602291107,0.949067234992981,0.7020479440689087,0.4258942171931267,0.5,0.07410578280687331,,0.0,0.19999999999999996,1.0,0.525208055973053,0.05,0.0,0.0,25.0,0.390625,39.0,0.609375,0.609375,2.0,0.046875
S9,MIEMATentGateOnly,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,0.054015859961509705,0.054015859961509705,0.21803343296051025,0.16401757299900055,0.4837952420115471,0.5,0.01620475798845291,,0.0,0.19999999999999996,1.0,0.2336365133523941,0.05,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.078125
S9,MIEMATentGateOnly,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,0.05663388594985008,0.05663388594985008,0.9228532314300537,0.8662193417549133,0.48300983421504495,0.5,0.016990165784955023,,0.0,0.19999999999999996,1.0,0.6758073568344116,0.05,0.0,0.0,1.0,0.5,1.0,0.5,0.5,2.0,0.5
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,63,0.984375,1.0,0.015625,0.984375,2,0.21107542514801025,0.5134865105053469,0.7214981913566589,0.5104227662086487,0.6146803512905837,0.17992504450727753,0.20539460420213876,0.2264332025163449,32.8631366723422,0.19999999999999996,1.0,0.33381640911102295,0.0,0.0,1.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.484375
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.13662473857402802,0.4326650541384873,0.8059914708137512,0.669366717338562,0.5152483805868897,0.3116855977577153,0.17306602165539495,0.3769171492767319,60.55370013720539,0.19999999999999996,1.0,0.5200023055076599,0.0,0.0,1.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.078125
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.16987113654613495,0.470938836740465,0.8563266396522522,0.686455488204956,0.3996113905864346,0.41201307471737947,0.188375534696186,0.5076400383804982,90.69378568859514,0.19999999999999996,1.0,0.5629104375839233,0.0,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.046875
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,27,0.421875,37.0,0.578125,0.578125,2,0.11464277654886246,0.4047304530311643,0.5896982550621033,0.4750555157661438,0.3370516986473948,0.5010561201401394,0.16189218121246574,0.5978420782006335,116.59653468258966,0.19999999999999996,1.0,0.5262740254402161,0.0,0.0,1.0,6.0,0.09375,58.0,0.90625,0.90625,2.0,0.078125
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,4,2,0,0.0,2.0,1.0,1.0,1,0.0074551040306687355,0.17770864987143759,0.6967566609382629,0.6893015503883362,0.3725352899434416,0.5563812501079834,0.07108345994857504,0.5989572002638494,116.95195198233255,0.19999999999999996,1.0,0.6815191507339478,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,0.5
S10,EMATent,0.005122745875269175,0.005122745875269175,0.9995972514152527,0.0,0.49846317623741926,0.5,0.0015368237625807523,0.0,0.0,0,64,30,0.46875,34.0,0.53125,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.03625921532511711,0.03625921532511711,0.9961705207824707,0.0,0.48912223540246486,0.5,0.010877764597535132,0.0,0.0,1,64,55,0.859375,9.0,0.140625,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.599772036075592,0.599772036075592,0.9240038990974426,1.0,0.3200683891773224,0.5,0.1799316108226776,0.0,0.0,2,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.2970828413963318,0.2970828413963318,0.957983136177063,1.0,0.41087514758110044,0.5,0.08912485241889953,0.0,0.0,3,64,52,0.8125,12.0,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,
S10,EMATent,0.6601600646972656,0.6601600646972656,0.8328881859779358,1.0,0.3019519805908203,0.5,0.19804801940917968,0.0,0.0,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,,,,,,,,,,,,,,,,,,,,,,
S10,MIEMATentGateOnly,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,0.0009746374562382698,0.0009746374562382698,0.005122745875269175,0.004148108884692192,0.49970760876312853,0.5,0.00029239123687148095,,0.0,0.19999999999999996,0.0,0.0025704833678901196,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.03125
S10,MIEMATentGateOnly,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,0.0001601951225893572,0.0001601951225893572,0.0012387667084112763,0.0010785715421661735,0.4999519414632232,0.5,4.805853677680716e-05,,0.0,0.19999999999999996,0.0,0.05192149430513382,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.359375
S10,MIEMATentGateOnly,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.0016332584200426936,0.0016332584200426936,0.006559998262673616,0.004926739726215601,0.4995100224739872,0.5,0.000489977526012808,,0.0,0.19999999999999996,0.0,0.2083209902048111,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.125
S10,MIEMATentGateOnly,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,0.0010804259218275547,0.0010804259218275547,0.00328416028060019,0.0022037343587726355,0.4996758722234517,0.5,0.0003241277765482664,,0.0,0.19999999999999996,0.0,0.18528151512145996,0.05,0.0,0.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.3125
S10,MIEMATentGateOnly,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,2.8402813768479973e-05,2.8402813768479973e-05,0.0002828438882716,0.00025444108177907765,0.49999147915586944,0.5,8.520844130543991e-06,,0.0,0.19999999999999996,0.0,0.5580605268478394,0.05,0.0,0.0,5.0,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2.0,0.3214285714285714
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,30,0.46875,34.0,0.53125,0.53125,2,0.03544893488287926,0.26945098776676457,0.2856879234313965,0.25023898482322693,0.7797604851617612,0.11245911973153301,0.10778039510670584,0.1260442150281854,17.244863217072933,0.19999999999999996,1.0,0.06456460058689117,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.03125
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,55,0.859375,9.0,0.140625,0.859375,2,0.019672557711601257,0.22623300577264657,0.18661680817604065,0.1669442504644394,0.7098548235519473,0.19965197413899402,0.09049320230905863,0.21951674758877127,31.723775586522315,0.19999999999999996,1.0,0.049122244119644165,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.359375
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,40,0.625,24.0,0.375,0.625,2,0.22029221057891846,0.522417673125692,0.5696467161178589,0.34935447573661804,0.47546285699696483,0.3155700737527584,0.2089670692502768,0.39893418021632576,65.15850666656661,0.19999999999999996,1.0,0.3465130925178528,0.0,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.125
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,52,0.8125,12.0,0.1875,0.8125,2,0.12480340152978897,0.4179477240665972,0.37887880206108093,0.25407540798187256,0.40617899228175564,0.4266419180916055,0.16717908962663888,0.5122853098156939,91.90716100682883,0.19999999999999996,1.0,0.38877198100090027,0.0,0.0,1.0,9.0,0.140625,55.0,0.859375,0.859375,2.0,0.3125
S10,MIDynamicFixedEMARelaxed,,,,,,,,,,4,28,5,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2,0.0048482767306268215,0.16266661114028527,0.08946576714515686,0.0846174880862236,0.4400407044302955,0.4948926511135904,0.06506664445611411,0.5293346827118952,96.46182611875682,0.19999999999999996,1.0,0.5156937837600708,0.0,0.0,1.0,5.0,0.17857142857142858,23.0,0.8214285714285714,0.8214285714285714,2.0,0.3214285714285714
S11,EMATent,0.8649926781654358,0.8649926781654358,0.7205193042755127,1.0,0.24050219655036928,0.5,0.25949780344963075,0.0,0.0,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9110899567604065,0.9110899567604065,0.6943949460983276,1.0,0.22667301297187806,0.5,0.2733269870281219,0.0,0.0,1,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.7166064977645874,0.7166064977645874,0.8026449680328369,1.0,0.2850180506706238,0.5,0.21498194932937623,0.0,0.0,2,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8422386050224304,0.8422386050224304,0.730437159538269,1.0,0.2473284184932709,0.5,0.25267158150672914,0.0,0.0,3,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.864475429058075,0.864475429058075,0.7319895029067993,1.0,0.24065737128257753,0.5,0.2593426287174225,0.0,0.0,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,,,,,,,,,,,,,,,,,,,,,,
S11,MIEMATentGateOnly,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.04938223958015442,0.04938223958015442,0.8649926781654358,0.815610408782959,0.48518532812595366,0.5,0.014814671874046325,,0.0,0.19999999999999996,0.0,0.5597835779190063,0.05,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.15625
S11,MIEMATentGateOnly,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,0.06897260993719101,0.06897260993719101,0.8184084892272949,0.7494359016418457,0.4793082170188427,0.5,0.020691782981157304,,0.0,0.19999999999999996,1.0,0.6167263388633728,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.46875
S11,MIEMATentGateOnly,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,0.05157841369509697,0.05157841369509697,0.5977851152420044,0.5462067127227783,0.4845264758914709,0.5,0.015473524108529091,,0.0,0.19999999999999996,1.0,0.5563488602638245,0.05,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.078125
S11,MIEMATentGateOnly,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,0.0520031675696373,0.0520031675696373,0.6405202150344849,0.5885170698165894,0.4843990497291088,0.5,0.015600950270891189,,0.0,0.19999999999999996,1.0,0.6447069644927979,0.05,0.0,0.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.09375
S11,MIEMATentGateOnly,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,0.03737935423851013,0.03737935423851013,0.4106822609901428,0.3733029067516327,0.48878619372844695,0.5,0.011213806271553039,,0.0,0.19999999999999996,0.0,0.6162664294242859,0.05,0.0,0.0,31.0,0.7045454545454546,13.0,0.29545454545454547,0.7045454545454546,2.0,0.11363636363636365
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.0832013338804245,0.35960177280431627,0.9946576356887817,0.911456286907196,0.7152667570531615,0.14089253382511205,0.1438407091217265,0.16456345837300945,23.01451345947624,0.19999999999999996,1.0,0.6135003566741943,0.0,0.0,1.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.15625
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,2,0.03125,62.0,0.96875,0.96875,2,0.07721522450447083,0.3500886479803139,0.9839761853218079,0.9067609906196594,0.6030776410425528,0.25688689976532164,0.14003545919212557,0.29871801402880516,45.42018693021633,0.19999999999999996,1.0,0.6290305256843567,0.0,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.46875
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,27,0.421875,37.0,0.578125,0.578125,2,0.03630983829498291,0.2714962653206657,0.8806934952735901,0.8443836569786072,0.5457721567535246,0.3456293371182091,0.10859850612826627,0.3877369956123752,62.79594791073893,0.19999999999999996,1.0,0.5908883213996887,0.0,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.078125
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,26,0.40625,38.0,0.59375,0.59375,2,0.04097761958837509,0.28218636575381767,0.9035767316818237,0.8625991344451904,0.47167957208275163,0.4154458816157213,0.11287454630152707,0.46830567185701355,80.85587531898327,0.19999999999999996,1.0,0.6607058048248291,0.0,0.0,1.0,49.0,0.765625,15.0,0.234375,0.765625,2.0,0.09375
S11,MIDynamicFixedEMARelaxed,,,,,,,,,,4,44,27,0.6136363636363636,17.0,0.38636363636363635,0.6136363636363636,2,0.028704334050416946,0.2524811810711005,0.8135927319526672,0.7848883867263794,0.4382609353436395,0.46074659222792025,0.10099247242844021,0.5125058223622554,91.96504728611168,0.19999999999999996,1.0,0.645085334777832,0.0,0.0,1.0,26.0,0.5909090909090909,18.0,0.4090909090909091,0.5909090909090909,2.0,0.11363636363636365
S12,EMATent,0.6405250430107117,0.6405250430107117,0.8394060134887695,1.0,0.3078424870967865,0.5,0.1921575129032135,0.0,0.0,0,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
