Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S10,RoTTA,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S10,RoTTA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S10,RoTTA,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S10,RoTTA,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S10,NOTE,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6912475824356079,,
S10,NOTE,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.806188702583313,,
S10,NOTE,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.9348227977752686,,
S10,NOTE,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.8227433562278748,,
S10,NOTE,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6838133931159973,,
S10,NOTE,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6070650815963745,,
S10,NOTE,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5845376253128052,,
S10,NOTE,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S10,DELTA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2835450768470764,18.0
S10,DELTA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07366064935922623,58.0
S10,DELTA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14286811649799347,61.0
S10,DELTA,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09347911179065704,62.0
S10,DELTA,,,,,,,,,,4,64,0,0.0,9,0.140625,55,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22908687591552734,58.0
S10,DELTA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12237446010112762,59.0
S10,DELTA,,,,,,,,,,6,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2644604742527008,53.0
S10,DELTA,,,,,,,,,,7,8,0,0.0,8,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961029350757599,1.0
S11,EMATent,0.13463884592056274,0.13463884592056274,0.9718119502067566,0.0,0.4596083462238312,0.5,0.04039165377616882,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.1859898418188095,0.1859898418188095,0.9576624631881714,0.0,0.4442030474543571,0.5,0.055796952545642854,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.9100537300109863,0.9100537300109863,0.6228170990943909,1.0,0.2269838809967041,0.5,0.27301611900329587,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.8616607189178467,0.8616607189178467,0.6237311363220215,1.0,0.241501784324646,0.5,0.25849821567535397,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.7040266990661621,0.7040266990661621,0.7283892631530762,1.0,0.28879199028015134,0.5,0.21120800971984863,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.4964843690395355,0.4964843690395355,0.8282662630081177,1.0,0.3510546892881393,0.5,0.14894531071186065,0.0,0.0,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,EMATent,0.3729119896888733,0.3729119896888733,0.8922891616821289,1.0,0.388126403093338,0.5,0.11187359690666199,0.0,0.0,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01011083833873272,0.13463884592056274,0.13463884592056274,0.12452801316976547,0.8971345094178268,0.06247383680600443,0.04039165377616882,0.06510347377849113,8.616886138916016,0.19999999999999996,0.0,0.14879602193832397,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019364971667528152,0.1540638506412506,0.1540638506412506,0.13469888269901276,0.8255770318186945,0.12820381298893035,0.04621915519237518,0.13441642667376985,18.476972579956055,0.19999999999999996,0.0,0.19213739037513733,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03814418613910675,0.41195249557495117,0.41195249557495117,0.3738082945346832,0.6173963948058143,0.25901785652170034,0.12358574867248534,0.2955427255197677,44.84193229675293,0.19999999999999996,1.0,0.820945680141449,0.2,0.0,1.0,52.0,0.8125,3.0,0.046875,9.0,0.140625,0.8125,3.0,0.6666666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.06773889809846878,0.7872684001922607,0.7872684001922607,0.7195295095443726,0.3629879660307254,0.4008315139115964,0.2361805200576782,0.5247725731502217,95.22710990905762,0.19999999999999996,1.0,0.8863179087638855,0.2,0.0,1.0,3.0,0.046875,13.0,0.203125,48.0,0.75,0.75,3.0,0.3541666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.04747273027896881,0.8666739463806152,0.8666739463806152,0.8192012310028076,0.2280006467569383,0.5119971693288771,0.26000218391418456,0.6918901085912155,150.694242477417,0.19999999999999996,1.0,0.7380424737930298,0.2,0.0,1.0,0.0,0.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.6666666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,0.07154370844364166,0.8008442521095276,0.8008442521095276,0.7293005585670471,0.1568459674822335,0.6029007568849082,0.24025327563285825,0.7935549276465996,201.94827461242676,0.19999999999999996,1.0,0.640427827835083,0.2,0.0,1.0,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.4791666666666667,,,,,,,
S11,DynaMixEMATent,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,0.02758471667766571,0.5829799175262451,0.5829799175262451,0.5553951859474182,0.1284333509275372,0.6966726738145893,0.17489397525787354,0.8443432152035528,238.09302949905396,0.19999999999999996,1.0,0.4315439760684967,0.2,0.0,1.0,0.0,0.0,1.0,0.016129032258064516,61.0,0.9838709677419355,0.9838709677419355,2.0,0.6666666666666667,,,,,,,
S11,TEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,TEMA,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,DUA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S11,DUA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S11,DUA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S11,DUA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S11,DUA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S11,DUA,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S11,DUA,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S11,RoTTA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,
S11,RoTTA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,RoTTA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,RoTTA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,RoTTA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,RoTTA,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,RoTTA,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,
S11,NOTE,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.7185789942741394,,
S11,NOTE,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6633760929107666,,
S11,NOTE,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6381837129592896,,
S11,NOTE,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.8827362060546875,,
S11,NOTE,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.9186028242111206,,
S11,NOTE,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.7480329871177673,,
S11,NOTE,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S11,DELTA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846430778503418,20.0
S11,DELTA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39889487624168396,21.0
S11,DELTA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39208537340164185,37.0
S11,DELTA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823924720287323,45.0
S11,DELTA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32271909713745117,50.0
S11,DELTA,,,,,,,,,,5,64,0,0.0,52,0.8125,12,0.1875,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28885021805763245,58.0
S11,DELTA,,,,,,,,,,6,62,0,0.0,0,0.0,62,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084325432777405,28.0
S13,EMATent,0.14917540550231934,0.14917540550231934,0.9675061702728271,0.0,0.4552473783493042,0.5,0.0447526216506958,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.044038765132427216,0.044038765132427216,0.9926313161849976,0.0,0.48678837046027185,0.5,0.013211629539728164,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.24675291776657104,0.24675291776657104,0.9763444662094116,1.0,0.4259741246700287,0.5,0.0740258753299713,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.9629420042037964,0.9629420042037964,0.804561972618103,1.0,0.2111173987388611,0.5,0.2888826012611389,0.0,0.0,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.38039153814315796,0.38039153814315796,0.9660074710845947,1.0,0.3858825385570526,0.5,0.11411746144294738,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.5872181057929993,0.5872181057929993,0.9074563980102539,1.0,0.3238345682621002,0.5,0.17616543173789978,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,EMATent,0.6179198622703552,0.6179198622703552,0.7811553478240967,1.0,0.31462404131889343,0.5,0.18537595868110657,0.0,0.0,6,61,0,0.0,61,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04039736092090607,0.14917540550231934,0.14917540550231934,0.10877804458141327,0.8865899963674176,0.06865738198188656,0.0447526216506958,0.0718739287204625,9.547225952148438,0.19999999999999996,0.0,0.13524006307125092,0.2,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667,,,,,,,
S13,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.005531529430299997,0.02970481850206852,0.02970481850206852,0.02417328953742981,0.9062940183964963,0.0847945360528832,0.008911445550620555,0.08555697235348725,11.448334336280823,0.19999999999999996,0.0,0.03698943182826042,0.2,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,,,,,,,
